# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
18	2.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	4.7492743162663043e-03	-2.6773433389916772e-03	3.4134561915233013e-17	-7.0198649949767397e-03	2.0032784641462367e-17	4.8250791299203656e-03
18	2.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	4.7492743162663043e-03	-2.6773433389916772e-03	3.4134561915233013e-17	-7.0198649949767397e-03	2.0032784641462367e-17	4.8250791299203656e-03
18	2.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	4.7492743162663043e-03	-2.6773433389916772e-03	3.4134561915233013e-17	-7.0198649949767397e-03	2.0032784641462367e-17	4.8250791299203656e-03
18	2.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	4.7492743162663043e-03	-2.6773433389916772e-03	3.4134561915233013e-17	-7.0198649949767397e-03	2.0032784641462367e-17	4.8250791299203656e-03
18	2.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	4.9030687248185073e-03	-2.7956809104118232e-03	7.7691100998045849e-17	-7.2031792708401815e-03	1.0792882407066896e-16	4.9873313865814277e-03
18	2.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	5.4078710054428127e-03	-2.9256243674174987e-03	-6.0527838801293796e-17	-8.2376471851737763e-03	-1.0118326339656352e-17	5.5090044179904665e-03
18	2.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	4.0174842320044989e-03	-3.1216906730220382e-03	3.0168709813366723e-17	-4.9618629817497380e-03	1.4835175495403410e-16	4.1471174633959012e-03
18	2.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.2844506761832070e-03	-3.5314552696144820e-03	-5.2164858328294589e-17	-1.5701721918674526e-03	9.4311793202898852e-17	2.4571277974602978e-03
18	2.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.1891548799714442e-03	-4.1816839060627980e-03	-4.2455038032665548e-17	-3.0186238475919279e-03	-3.4902778187348173e-17	2.4226620088836671e-03
18	2.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.7325921416660737e-03	-5.0281848951125880e-03	2.0466809538604435e-16	-5.5804519651159830e-03	-8.7126671815498692e-17	3.0524666621709476e-03
18	2.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.2810359069721929e-03	-6.0986858555425330e-03	1.1860140283885669e-16	-7.1271721280273545e-03	-1.5516745819144832e-16	3.7265637524146280e-03
18	2.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.9847253179832861e-03	-7.4858432020356849e-03	-1.5856277429437462e-16	-8.6575449704836480e-03	-1.3236291211825856e-16	4.6172371787070350e-03
18	2.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.9222394107718307e-03	-9.3231182709376768e-03	-1.9860376896545744e-16	-1.0772771856838951e-02	-9.9424451010298398e-18	5.8378471063316945e-03
18	2.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	6.1452252930034677e-03	-1.1806970671858439e-02	1.3832916610493513e-16	-1.3590169097635241e-02	1.4453257098808253e-17	7.4922011046231344e-03
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	7.7528781227966760e-03	-1.5249867250653137e-02	7.5101890286909584e-18	-1.7345919384190132e-02	-1.0305114341382833e-16	9.7812244486719605e-03
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.8369161337976355e-03	-2.0178483511100163e-02	3.2761571823967844e-17	-2.2485207582088693e-02	2.1428271503899151e-17	1.3068268708477647e-02
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.2559805482004744e-02	-2.7555547057585492e-02	-1.2484086737922431e-17	-2.9558276197897745e-02	1.4459838569531462e-17	1.7958366456676235e-02
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.6657199532282414e-02	-3.9280949523626749e-02	-6.7735947794580810e-17	-3.8764744186647590e-02	-3.2509575327601448e-17	2.4936232235468987e-02
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.3767025862518373e-02	-5.8279679763440083e-02	5.6473396872873540e-18	-5.0441004719438562e-02	-6.1931738801799242e-17	3.4154496987189496e-02
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.1149509998275853e-02	-8.6529514153337997e-02	-2.4009620116762906e-17	-6.5551475065177944e-02	5.3151565276646106e-17	4.8578884239443884e-02
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0837385833422083e-02	-1.2954632330256610e-01	1.8184538821443611e-18	-7.7318140385981435e-02	6.4141409992384224e-17	8.1742723277158924e-02
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.2262953966357321e-01	-2.4513916294389432e-01	1.2062757217798623e-16	-7.5690042619325021e-02	-2.7170803215709448e-17	1.6545564121224460e-01
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.1329917401708014e-01	-5.9470314097511923e-01	2.4772738517180815e-16	-8.2549577371121563e-02	4.8592075021395720e-17	3.0256848968515565e-01
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0900028210706840e-01	-8.9466461877848324e-01	1.6533640893660668e-17	-5.1469317182105789e-02	-1.0171122784303534e-16	3.5048948164101340e-01
