# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
18	2.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.7661736539906839e-03	-3.6836746410413325e-04	-1.5396725174383902e-16	1.3134983661261526e-03	-1.5997034073239622e-16	-1.7761516354287998e-03
18	2.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.2661606854898098e-03	-7.8633822691084139e-04	-8.8036866817081777e-17	5.2696077943986501e-04	-1.3936080649487284e-16	-1.2547534045970038e-03
18	2.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-7.6614771698893568e-04	-1.2043089897175495e-03	-2.2106481890324519e-17	-2.5957680724642256e-04	-1.1875127225734949e-16	-7.3335517376520816e-04
18	2.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.6613474848806158e-04	-1.6222797525242577e-03	4.3823903036432740e-17	-1.0461143939327101e-03	-9.8141738019826129e-17	-2.1195694293341233e-04
18	2.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.3387822001281257e-04	-2.0402505153309658e-03	1.0975428796319000e-16	-1.8326519806189977e-03	-7.7532203782302767e-17	3.0944128789838350e-04
18	2.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	7.6472793157596837e-04	-2.4921693496338430e-03	4.6399968359862866e-17	-2.6751913016908328e-03	-1.2336525055532927e-17	8.6494054110112075e-04
18	2.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.3758928217152892e-03	-2.9847071996846027e-03	-1.0932504007606772e-16	-3.6905972958285621e-03	1.8485697676204869e-16	1.5072320438565424e-03
18	2.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.8885153853832109e-03	-3.5365615637952715e-03	-6.8206145772409711e-17	-4.4614756010484258e-03	8.5654459160927119e-17	2.0622287592347260e-03
18	2.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.2764767835752441e-03	-4.1979604214196229e-03	3.9385001144153421e-17	-4.9912117299496890e-03	-7.6920615075859466e-17	2.5101686415491893e-03
18	2.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.7120654757212767e-03	-5.0302536576801796e-03	-1.2653466545289614e-16	-5.7942906607316011e-03	-6.7484723915729718e-17	3.0319282293116440e-03
