0.000000 -0.000147753843067281493 1.783662144517371609e-06
0.250000 -6.589182463624136872e-05 1.784445825462411079e-06
0.500000 -3.339761587054894805e-05 1.567658584647018553e-06
0.750000 -1.89101561767704299e-05 1.361656306130275704e-06
1.000000 -1.18713510939481635e-05 1.21894914422142337e-06
1.250000 -8.135887276257063814e-06 1.169193797173759927e-06
1.500000 -5.904425891544567397e-06 1.241006554855385023e-06
1.750000 -4.317884075777065195e-06 1.448440847155580279e-06
2.000000 -2.9576302858830432e-06 1.770296535487327959e-06
2.250000 -1.661307149723544093e-06 2.156634179785967193e-06
2.500000 -4.242666723387196062e-07 2.558102813730694722e-06
2.750000 6.711547047260281913e-07 2.944064311493157121e-06
3.000000 1.517022259416464504e-06 3.296779877892104512e-06
3.250000 2.039909575684506224e-06 3.59883362899333139e-06
3.500000 2.241667409972465722e-06 3.829792706909631819e-06
3.750000 2.199685223614369257e-06 3.971058399764393396e-06
4.000000 2.031477133466810345e-06 4.010884163700084e-06
