0.000000 -9.283300634865339796e-05 1.12472600425851477e-06
0.250000 -4.18805177601749902e-05 1.102733446904845945e-06
0.500000 -2.176503315467030606e-05 8.655572391946958363e-07
0.750000 -1.282987241184758919e-05 6.162134518309763874e-07
1.000000 -8.478143469663423532e-06 4.000991052166624238e-07
1.250000 -6.125945517688700383e-06 2.408034369099840743e-07
1.500000 -4.656615900820143986e-06 1.639416537034192109e-07
1.750000 -3.543845006854018271e-06 1.8468482812145984e-07
2.000000 -2.546613298499831241e-06 2.911689441469072902e-07
2.250000 -1.591475530097196917e-06 4.503509293325903332e-07
2.500000 -6.986299585930009996e-07 6.295422076696040789e-07
2.750000 6.840478173031722922e-08 8.080673377188863224e-07
3.000000 6.386608472188966911e-07 9.726007792262213053e-07
3.250000 9.688325676771816869e-07 1.110036976935045859e-06
3.500000 1.068728250141792488e-06 1.207473034820395766e-06
3.750000 9.997743471407266405e-07 1.256121764767202098e-06
4.000000 8.481569497393058043e-07 1.2532142014472735e-06
