# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	2.9114558590487378e-03	-9.7981018647583977e-04	-4.4029309318405829e-19	2.9273674647974372e-03	-2.3269192652880018e-17	-5.8968402896891359e-03
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.9114558590487378e-03	-9.7981018647583977e-04	-4.4029309318405829e-19	2.9273674647974372e-03	-2.3269192652880018e-17	-5.8968402896891359e-03
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	2.9114558590487378e-03	-9.7981018647583977e-04	-4.4029309318405829e-19	2.9273674647974372e-03	-2.3269192652880018e-17	-5.8968402896891359e-03
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.9114558590487378e-03	-9.7981018647583977e-04	-4.4029309318405829e-19	2.9273674647974372e-03	-2.3269192652880018e-17	-5.8968402896891359e-03
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.3201842269731120e-03	-1.0140785958005244e-03	-3.9904166794350696e-19	1.3394202187219184e-03	-9.7715622285395814e-17	-2.6686457947275913e-03
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.7092068609477254e-04	-1.1299241953849186e-03	1.1092077066019626e-17	2.9584596761210273e-04	2.9754950681378590e-20	-5.7197202254495377e-04
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	5.2175508918253185e-04	-1.3106672088785780e-03	8.1263776095858562e-17	5.5418736024371088e-04	-1.8686942418900924e-17	-1.0842274610927869e-03
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	6.7938748520831455e-04	-1.5350670158974830e-03	-3.0734117612726245e-17	7.2202330689502981e-04	-4.2879182281229950e-17	-1.4131942482077736e-03
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	7.7487741812010764e-04	-1.8112367939582738e-03	-2.3184447350957704e-17	8.3180358684241081e-04	-1.6749856262698223e-18	-1.6228323637975314e-03
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.1283110470620444e-04	-2.1566065197674098e-03	-5.6087191135361454e-17	9.9014301976993653e-04	7.8369539803619380e-18	-1.9257449428414573e-03
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.0812884465719436e-03	-2.5938707751946084e-03	4.0037851927795075e-17	1.1882972587480163e-03	-6.2444235123487429e-18	-2.3023179827396738e-03
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.2882588300705362e-03	-3.1547521970821820e-03	9.5115730517543683e-19	1.4395666511605502e-03	-4.4342146262923962e-17	-2.7758676085975135e-03
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.5454686779275027e-03	-3.8847218783605612e-03	3.6690035405430697e-17	1.7646423007015629e-03	5.1569224161816465e-18	-3.3823027387648173e-03
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.8643558449187884e-03	-4.8500248932580141e-03	-4.2832955609729343e-17	2.1906661989138975e-03	-8.1392733216562460e-17	-4.1663514751260344e-03
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.2555778199433362e-03	-6.1490261429499073e-03	-9.1893269629445190e-17	2.7569265550025958e-03	1.8111581009302189e-17	-5.1891517925965339e-03
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.7212496205008298e-03	-7.9307999443683740e-03	-7.0203221903843181e-17	3.5203058761453772e-03	-9.5308590462106112e-18	-6.5306991635024894e-03
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	3.2346654209486499e-03	-1.0426953748653883e-02	-3.9017828189041571e-17	4.5626215313118324e-03	-4.6995726598457499e-17	-8.2867165850090008e-03
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.6803684173864004e-03	-1.4009470864874713e-02	-2.9422818085125938e-17	5.9929888520559018e-03	-6.6449327353483839e-17	-1.0531510615829145e-02
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.6734070427368081e-03	-1.9289931945186908e-02	-6.9809907050249159e-17	7.9360596252124934e-03	-3.6833591454593540e-17	-1.3168198622660025e-02
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1931192287613270e-03	-2.7292304419318073e-02	-9.6046238555008180e-17	1.0523412999093554e-02	-2.3365426632739550e-18	-1.5650361623308535e-02
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.5817066129728873e-03	-4.0068719996001485e-02	-3.7963121297300097e-17	1.3758141231903234e-02	2.5713104263524566e-17	-1.5894817405642317e-02
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.3858969240757893e-02	-6.2731851955639101e-02	1.7671628703696313e-17	1.6098707451690817e-02	5.2638544327118529e-17	-3.8712985630961483e-03
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-7.1813999858349867e-02	-1.0143176859655399e-01	-8.7273418689166683e-17	1.5240498997740800e-02	-4.6289930879770410e-17	3.1959519298320214e-02
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0411103672205725e-01	-1.3282176671845838e-01	-8.3572199284159357e-18	2.3097040248325075e-02	7.9969080570334445e-20	4.5409435782831555e-02
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.1813999858349867e-02	-1.0143176859655401e-01	6.9434359948745506e-17	1.5240498997740798e-02	4.7827203952148907e-17	3.1959519298320208e-02
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.3858969240757831e-02	-6.2731851955639115e-02	-1.6406288681824759e-17	1.6098707451690685e-02	-2.7325628073767604e-17	-3.8712985630960798e-03
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.5817066129728969e-03	-4.0068719996001492e-02	1.2095417039484412e-17	1.3758141231903264e-02	-2.3816458950150082e-17	-1.5894817405642341e-02
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1931192287613526e-03	-2.7292304419318059e-02	7.3072807391616684e-17	1.0523412999093529e-02	2.2252259061662286e-17	-1.5650361623308535e-02
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	3.6734070427367899e-03	-1.9289931945186887e-02	3.1551027102055544e-17	7.9360596252125160e-03	5.1721207808247729e-17	-1.3168198622660028e-02
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.6803684173864135e-03	-1.4009470864874739e-02	2.1805410571875069e-17	5.9929888520558940e-03	4.2143498636830561e-17	-1.0531510615829152e-02
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.2346654209486486e-03	-1.0426953748653869e-02	-1.8851293139075123e-17	4.5626215313118333e-03	5.2974425355768669e-17	-8.2867165850089974e-03
8	1.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.7212496205009018e-03	-7.9307999443683705e-03	-1.6802022742858616e-17	3.5203058761453781e-03	-6.6406704138306165e-18	-6.5306991635025631e-03
8	1.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.2555778199432643e-03	-6.1490261429499073e-03	-6.2088242567623952e-17	2.7569265550025225e-03	-6.8596540196885694e-17	-5.1891517925963864e-03
8	1.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.8643558449188487e-03	-4.8500248932580115e-03	1.5113344682795301e-17	2.1906661989138819e-03	-4.0139713602778248e-17	-4.1663514751260787e-03
8	1.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.5454686779274533e-03	-3.8847218783605569e-03	-1.1519034426562963e-16	1.7646423007016444e-03	-2.1281004100159886e-17	-3.3823027387648499e-03
