# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-7.9206994804373321e-04	-3.7402783809565774e-04	-1.2566795369101971e-16	-7.8949924434564955e-04	4.0565539335907003e-16	1.5846450562474836e-03
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.9878378863617377e-04	-5.2358818225639960e-04	-9.5562627354241667e-17	-4.9194589575783697e-04	2.6776038163342231e-16	9.9187018957208302e-04
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-2.0549762922861443e-04	-6.7314852641714147e-04	-6.5457301017463601e-17	-1.9439254717002437e-04	1.2986536990777459e-16	3.9909532289668229e-04
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	8.7788530178944957e-05	-8.2270887057788334e-04	-3.5351974680685542e-17	1.0316080141778821e-04	-8.0296418178730931e-18	-1.9367954377871833e-04
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.8107468958650434e-04	-9.7226921473862521e-04	-5.2466483439074807e-18	4.0071415000560075e-04	-1.4592465354352080e-16	-7.8645441045411895e-04
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.2569088129410225e-04	-1.1294354879180287e-03	4.4486011755480522e-17	5.5071205024522060e-04	5.0346098462609488e-18	-1.0829524417641551e-03
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	5.7835156760897822e-04	-1.3118282682173011e-03	3.2445530017353960e-17	6.1076742250984353e-04	1.0013847701933142e-16	-1.1976975101090127e-03
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	6.6507746179076310e-04	-1.5349297114332727e-03	2.0655877337218597e-17	7.0771050543940958e-04	3.3732751306533217e-17	-1.3844460737375327e-03
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	7.7773119558853304e-04	-1.8111641547438257e-03	5.7606199965145692e-17	8.3465802941021727e-04	-1.3154489261610627e-16	-1.6285514183494304e-03
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.1357821907361164e-04	-2.1566111922255325e-03	-4.0244141526829363e-17	9.9089015380102521e-04	-7.0477163324091279e-17	-1.9272472164739386e-03
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.0810054305246874e-03	-2.5938733368541609e-03	1.0708101193176022e-17	1.1880142456948731e-03	5.9207413836553771e-17	-2.3017499978747096e-03
