# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
22	2.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-3.5931281767335527e-04	1.1377363112333669e-03	1.3850139836700409e-16
22	2.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-3.5931281767335527e-04	1.1377363112333669e-03	1.3850139836700409e-16
22	2.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-3.5931281767335527e-04	1.1377363112333669e-03	1.3850139836700409e-16
22	2.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-3.5931281767335527e-04	1.1377363112333669e-03	1.3850139836700409e-16
22	2.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-4.2512309013648125e-04	1.0907362434328315e-03	-5.1967297086279029e-17
22	2.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-5.2322906953799553e-04	1.0996623416802279e-03	-4.7086318141382036e-17
22	2.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-6.5151586808017727e-04	6.2757980178676650e-04	9.3451094566369577e-17
22	2.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-8.2677039606923871e-04	1.1786975718950576e-03	-3.6339964117119537e-16
22	2.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.0995264331834834e-03	2.5410784368016504e-03	-1.0641240551229782e-16
22	2.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.4944764418958201e-03	1.6420658511348131e-03	2.0046463498806829e-16
