# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
22	2.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	6.7649673604452737e-05	-1.6015627144179774e-03	-1.6311645842788016e-17
22	2.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-3.6301001352878777e-05	-1.5756273922612131e-03	-2.3808713721497090e-17
22	2.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.4025167631021029e-04	-1.5496920701044488e-03	-3.1305781600206164e-17
22	2.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.4420235126754180e-04	-1.5237567479476845e-03	-3.8802849478915237e-17
22	2.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.4815302622487332e-04	-1.4978214257909202e-03	-4.6299917357624311e-17
22	2.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-4.6786465151787087e-04	-1.4853589548475903e-03	-3.1037172718454159e-17
22	2.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-6.1830610816581148e-04	-1.4937167007475544e-03	7.0286879712249302e-17
22	2.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-8.1685487086432271e-04	-1.5902638038513914e-03	-5.7772863049652791e-17
22	2.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.0880609211949737e-03	-1.6862553169776737e-03	-8.1183183088892765e-17
22	2.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.4717099037600291e-03	-1.7261600987186028e-03	5.8777686627317459e-17
22	2.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.0255979096977508e-03	-1.9949482451381280e-03	-2.4083104971895807e-17
22	2.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.8378757265988940e-03	-2.7586468175831349e-03	4.2612105333532856e-17
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-4.0621812273690426e-03	-4.0798046979812451e-03	2.7625193687146250e-16
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-5.9427786656571372e-03	-6.0663245516323150e-03	-1.8964100287544736e-17
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-8.7768155361438137e-03	-9.1952694511774399e-03	-3.2754738906590482e-16
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.3086418764126983e-02	-1.4436005436129988e-02	-8.7069048603541355e-17
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.0530007619872146e-02	-2.1740439452330236e-02	1.7645203683050511e-16
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.3802441061796473e-02	-2.7996997121707664e-02	7.3992939511524887e-17
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-5.1772281270002232e-02	-3.0846166367934115e-02	3.7932814136700919e-18
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-6.5495232287624550e-02	-3.2849906621938867e-02	1.0034565505437633e-16
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-6.6459097828394889e-02	-3.3272656488798666e-02	4.2575122612261430e-17
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.2104156189472534e-02	-3.0000233863842797e-02	1.1242552445947140e-17
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.2730684837689911e-02	-2.2719876247828147e-02	-5.8717276667187037e-17
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9095019483222106e-17	-3.6059131302092831e-16	4.0735989807606567e-17
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.2730684837689797e-02	2.2719876247827783e-02	3.0073407395396833e-16
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.2104156189472221e-02	3.0000233863843054e-02	2.6086734923618244e-16
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	6.6459097828394459e-02	3.3272656488798659e-02	6.4973611140573827e-17
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.5495232287624050e-02	3.2849906621938728e-02	-1.9146521558837492e-16
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.1772281270002503e-02	3.0846166367934018e-02	-2.1348584060199910e-17
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.3802441061796737e-02	2.7996997121707966e-02	2.6694851686640102e-16
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.0530007619872535e-02	2.1740439452330871e-02	2.7258351162067988e-17
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.3086418764126556e-02	1.4436005436129619e-02	1.2924297030683276e-16
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	8.7768155361442942e-03	9.1952694511771207e-03	1.9123464502590492e-16
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.9427786656572352e-03	6.0663245516319126e-03	6.9886549870509954e-17
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.0621812273694165e-03	4.0798046979805356e-03	-2.0541855559890685e-16
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.8378757265992106e-03	2.7586468175835105e-03	2.3349538138626802e-17
