# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
24	3.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.9985755512530263e-15	-4.4786711913579809e-16	-1.8439025021362487e-03
24	3.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.9813097573878086e-15	-2.8787318864492673e-16	-1.6845124655651316e-03
24	3.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.9640439635225909e-15	-1.2787925815405535e-16	-1.5251224289940144e-03
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.4677816965737277e-16	3.2114672336816026e-17	-1.3657323924228973e-03
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-7.0487624207845054e-17	1.9210860282768741e-16	-1.2063423558517801e-03
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	4.7517453392201956e-16	-8.8339874536333587e-16	-1.1123924886567741e-03
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.6208219084484568e-16	1.7420702434806557e-16	-1.1774416965442040e-03
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.1674358252553361e-17	8.0340832114095633e-16	-1.1133275243498724e-03
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.4554696705207459e-16	2.4618317966640049e-16	-5.6652530842078404e-04
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-6.8949355777504339e-16	3.9418475213149956e-16	-5.6736211974537688e-05
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	5.2224020741468769e-16	-1.1416918919055478e-17	3.9930942218635882e-05
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.3877182303006739e-16	-2.8738977088908225e-17	-2.1250268475397731e-06
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.8003046820736097e-16	-4.1990984207691396e-16	-1.3273158330513041e-07
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.5971793891008881e-16	-1.0311470631957772e-16	-5.9618919578422955e-06
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.1399491649861709e-16	1.0282930473270712e-16	6.5142658914355174e-05
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	4.5758954695874467e-16	1.2590549280839698e-15	4.0900184327622314e-04
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-5.8603891644196136e-16	1.8045614681427584e-16	3.3923188728282941e-05
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-6.5785704565037829e-16	9.6148601296495215e-16	-3.8562117936372722e-03
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-2.4308296458868502e-16	4.1280157611874798e-16	-1.0098177074905609e-02
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-5.1330687076542363e-17	-3.3982205122630291e-16	-6.0528466901258737e-03
