# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
24	3.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	5.1759469801419732e-16	8.4667189664420273e-16	8.0035148931969060e-04
24	3.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	5.1759469801419732e-16	8.4667189664420273e-16	8.0035148931969060e-04
24	3.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.1759469801419732e-16	8.4667189664420273e-16	8.0035148931969060e-04
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.1759469801419732e-16	8.4667189664420273e-16	8.0035148931969060e-04
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-3.5505657772852464e-16	3.9234599694594028e-16	4.6497712880097058e-04
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2986127512082970e-15	9.5824126424106763e-16	-8.6878439110069702e-04
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-4.6910932349365360e-16	2.4966582827086140e-16	7.3157368181642733e-04
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.8843657465567176e-16	-1.2771599744598705e-15	5.6766954670193709e-03
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-9.4382075116511056e-16	-1.8947500869105788e-16	5.2525202053474787e-03
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.1004581126859873e-17	-6.1697897504214776e-16	1.0139196178038951e-03
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-6.0184377253757795e-17	1.0543219405924959e-15	-4.6250168283658343e-04
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.7638703689664464e-16	1.1765713754661389e-15	-2.3873496910470880e-05
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	8.7235793055102685e-16	-8.1020506795286868e-16	9.1326725451305012e-05
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4027962990781142e-16	-2.1906701002851547e-16	-2.0533016365804641e-05
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.3199824178160829e-15	3.9302876570285862e-16	4.9692831254552657e-05
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-7.8311617226600891e-17	5.9158973828036346e-16	4.1079784109950002e-04
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.4983258000667533e-16	-3.5245848481800855e-16	3.5233086381994405e-05
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-4.2560298439090014e-17	-8.7921686549726793e-16	-3.8564219126416416e-03
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	6.1713448239434432e-16	-7.8718256637717289e-16	-1.0098246200392926e-02
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	7.4584778911398265e-17	-9.3926614894138148e-16	-6.0528294579394945e-03
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.2957557583746532e-16	-3.3916937904568667e-16	2.8687152192802677e-02
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.6434644487727807e-16	-4.1270507293628801e-16	1.2094784264632208e-01
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	5.2516347069909870e-16	-7.6474149035624732e-16	2.3265358002803752e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5435263531486776e-16	-5.5661141121967533e-16	5.3416405136346684e-16
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.3229595548951056e-16	-2.6700426499662424e-16	-2.3265358002803788e-01
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.2694916414122952e-16	-9.2260916762857286e-17	-1.2094784264632256e-01
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.6300050809119671e-16	-1.7202855137361171e-16	-2.8687152192802476e-02
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.0741929721307593e-15	-6.3539040301400449e-16	6.0528294579399872e-03
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.7699807108520591e-17	-1.0181680998568820e-15	1.0098246200392874e-02
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-7.0361863247785128e-16	-4.4528838355410955e-16	3.8564219126408089e-03
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-4.4381685520679748e-16	-2.2112981161049776e-16	-3.5233086381935425e-05
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-5.0499958146893365e-16	4.7670546869910786e-16	-4.1079784109950956e-04
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-3.1412122453763156e-16	7.2524922855897274e-16	-4.9692831254456379e-05
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-4.8860236091909796e-16	-1.2951175590119624e-16	2.0533016366542332e-05
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	8.2140853152320249e-16	-1.2599699817543226e-15	-9.1326725451027456e-05
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.6657765906133689e-16	6.9528303304579104e-16	2.3873496910480855e-05
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-4.6984296556266965e-16	8.9348585948514086e-16	4.6250168283602485e-04
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-9.0009831903760792e-16	-1.6923627878724927e-16	-1.0139196178032917e-03
