# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
24	3.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.0035974403699057e+00	1.6352479977348438e-03	4.0768521852974932e-17	1.0035671662202152e+00	-4.1495746872983445e-16	9.9277911235379901e-01
24	3.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0020653405562121e+00	2.5613843879083217e-03	-4.2138759178742778e-18	1.0020009968125052e+00	-3.4164320214218811e-16	9.9590380077093554e-01
24	3.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.0005332407425187e+00	3.4875207780817995e-03	-4.9196273688723475e-17	1.0004348274047952e+00	-2.6832893555454176e-16	9.9902848918807208e-01
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9900114092882519e-01	4.4136571682552774e-03	-9.4178671459572672e-17	9.9886865799708502e-01	-1.9501466896689547e-16	1.0021531776052086e+00
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9746904111513168e-01	5.3397935584287553e-03	-1.3916106923042187e-16	9.9730248858937498e-01	-1.2170040237924915e-16	1.0052778660223451e+00
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9612528937431022e-01	6.3146694941618774e-03	-1.3980961312105488e-17	9.9591895100874095e-01	-3.1550216885331884e-17	1.0080440115625759e+00
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9499044908517087e-01	7.3942375970614278e-03	8.0240184052008670e-17	9.9473233538741412e-01	-4.0231138452692544e-18	1.0104128108826369e+00
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9403278414498808e-01	8.6431239571254283e-03	7.8408076575968360e-17	9.9370403502641369e-01	3.4088361359327779e-17	1.0124534969744381e+00
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9320891327201710e-01	1.0141919516590714e-02	5.7675173430533829e-17	9.9278234222423589e-01	1.6223473125772853e-16	1.0142631642882098e+00
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9230954149637907e-01	1.1984405702946187e-02	1.1700703579189464e-16	9.9174718187751698e-01	1.9834170712817731e-16	1.0162843661273195e+00
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9111667337167897e-01	1.4278479006256981e-02	7.6947772837781900e-17	9.9036566620332867e-01	1.2805440871008477e-16	1.0189898442503360e+00
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.8956448750757398e-01	1.7161449125051381e-02	-3.1517378236540645e-17	9.8855152824266790e-01	7.3724870380350066e-17	1.0225566057339135e+00
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.8765270597281185e-01	2.0818433151089815e-02	-1.3675486356788850e-17	9.8627510589937362e-01	2.2122432466848668e-17	1.0270484823302404e+00
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.8535284659415345e-01	2.5500386928256850e-02	1.1544996003116098e-16	9.8345539077736921e-01	5.4469045688608967e-17	1.0326308252517864e+00
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.8263773913901686e-01	3.1550295001127680e-02	6.8662361761644678e-17	9.7998524876436410e-01	3.4613440264810819e-17	1.0395279806508284e+00
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.7958481660173247e-01	3.9441409813218864e-02	3.9135105222802533e-17	9.7595583032851141e-01	-3.6009216737331546e-18	1.0476954025810996e+00
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.7644992034241784e-01	4.9775948952235985e-02	8.9713491983184047e-17	9.7209101843232826e-01	-2.3627681503373208e-17	1.0562779031722631e+00
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.7340122576833343e-01	6.3079389719887607e-02	1.1387903366378698e-16	9.6985354209488173e-01	-1.3197433937050563e-18	1.0637419523822633e+00
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.6962679958532216e-01	7.9467504514473139e-02	1.2110984466292342e-16	9.7036082441062010e-01	3.0723025092458616e-17	1.0700076284198725e+00
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.6364041950717338e-01	9.9537722178213633e-02	8.9981817820931940e-17	9.7325967827564785e-01	2.1022178670394015e-17	1.0776273070835116e+00
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.6231135112430632e-01	1.2950559447147450e-01	-1.7428725827375534e-17	9.7947209543706681e-01	-2.7255295488649248e-17	1.0801639150111493e+00
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0034204873905261e+00	1.9121175251617911e-01	-3.9198861038998797e-17	9.9684894113219036e-01	-1.1719602815128746e-17	1.0376708598561386e+00
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1403980803659903e+00	3.0714205295229347e-01	-4.6186406285756709e-17	1.0369765568219647e+00	1.9948486508016139e-17	9.1892352945264943e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2630119945885998e+00	3.9298051053388672e-01	-1.3045162276263650e-18	1.0719920890177563e+00	2.8440623726554048e-17	8.3367709669800905e-01
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1403980803659899e+00	3.0714205295229347e-01	7.9637395342916762e-17	1.0369765568219649e+00	2.1534439186932701e-17	9.1892352945264966e-01
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0034204873905259e+00	1.9121175251617908e-01	9.5364859922602858e-17	9.9684894113219058e-01	4.5737603868959588e-17	1.0376708598561386e+00
