# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
24	3.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.8546945682453924e-01	6.0494859542670311e-03	-4.3027146216265302e-17	9.8533601624339362e-01	7.2724793666342646e-17	1.0298852594432433e+00
24	3.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.8546945682453924e-01	6.0494859542670311e-03	-4.3027146216265302e-17	9.8533601624339362e-01	7.2724793666342646e-17	1.0298852594432433e+00
24	3.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.8546945682453924e-01	6.0494859542670311e-03	-4.3027146216265302e-17	9.8533601624339362e-01	7.2724793666342646e-17	1.0298852594432433e+00
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.8546945682453924e-01	6.0494859542670311e-03	-4.3027146216265302e-17	9.8533601624339362e-01	7.2724793666342646e-17	1.0298852594432433e+00
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.8769387270303211e-01	6.2913717314075088e-03	1.2982094862223579e-17	9.8754249745017986e-01	1.2973569919961036e-16	1.0252728817936907e+00
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9037591680189907e-01	6.7927928218113011e-03	5.1916545900058431e-17	9.9018772853812287e-01	1.4802932433815797e-17	1.0197713915540791e+00
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9290103192023904e-01	7.5763297519632891e-03	9.2069036912348335e-17	9.9265682950099443e-01	7.1336319739047402e-17	1.0146591978662776e+00
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9508072750783172e-01	8.6916723365235374e-03	9.4176472066392746e-17	9.9475901626329821e-01	1.4418224396402099e-16	1.0103153393867548e+00
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9530370549481484e-01	1.0159345823208809e-02	2.3514974618729091e-17	9.9487884333693155e-01	1.9658862702599442e-16	1.0099955349572711e+00
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9355456808677334e-01	1.1996296521184053e-02	4.4623984343623657e-17	9.9299192427990812e-01	1.1229354130437054e-16	1.0137384353815295e+00
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9140800579141775e-01	1.4282939602003804e-02	1.1044617559497536e-16	9.9065672680391981e-01	4.0622917590560686e-18	1.0183911174701197e+00
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.8954268189730699e-01	1.7161374213370953e-02	7.2733421771298811e-17	9.8852971508449605e-01	4.0176584893867571e-17	1.0226017142357731e+00
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.8763237784282820e-01	2.0817980616683097e-02	8.2837774106556538e-18	9.8625480683366218e-01	4.6632701603291855e-18	1.0270907598082053e+00
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.8535391479613865e-01	2.5500385193010396e-02	1.0350152346948018e-16	9.8345646047919977e-01	2.7864046145211221e-17	1.0326285810102169e+00
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.8263943846031887e-01	3.1550349963849852e-02	2.2744157215132724e-16	9.7998694479565296e-01	4.2823788135312798e-17	1.0395243839017303e+00
