# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
18	2.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.0025133030052584e+00	3.0007076035619609e-03	-4.9761431012213650e-16	9.9495425935056470e-01	-3.8112824445616426e-17	1.0025031617082358e+00
18	2.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.0014897506768865e+00	4.2245812563607935e-03	-3.6531204103689656e-16	9.9705900825402605e-01	-5.2486598881698873e-17	1.0014469471572851e+00
18	2.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.0004661983485146e+00	5.4484549091596262e-03	-2.3300977195165663e-16	9.9916375715748740e-01	-6.6860373317781320e-17	1.0003907326063342e+00
18	2.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9944264602014266e-01	6.6723285619584589e-03	-1.0070750286641669e-16	1.0012685060609487e+00	-8.1234147753863768e-17	9.9933451805538331e-01
18	2.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9841909369177073e-01	7.8962022147572915e-03	3.1594766218823247e-17	1.0033732549644101e+00	-9.5607922189946215e-17	9.9827830350443247e-01
18	2.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9760331148324477e-01	9.1949679611217881e-03	3.7318937765451734e-17	1.0050763501152757e+00	-7.5668737697587074e-17	9.9742370669825664e-01
18	2.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9706920310249658e-01	1.0651818932118733e-02	1.3380784099228678e-16	1.0062345110619875e+00	-3.3793827036695326e-17	9.9683804881630389e-01
18	2.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9673478507722546e-01	1.2364584524432488e-02	2.6248982933170934e-17	1.0070215109819829e+00	4.7981465183396417e-17	9.9643228777865966e-01
18	2.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9636342050429350e-01	1.4439257187909347e-02	-1.0678875106391046e-17	1.0079291951104643e+00	-1.0308863507212747e-17	9.9596109062374893e-01
18	2.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9582485057677006e-01	1.6986102212036051e-02	5.5247804342040916e-17	1.0092430954728666e+00	4.5355249259419666e-18	9.9528154231540389e-01
18	2.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9513412417408253e-01	2.0137645247175501e-02	8.5108216902427761e-17	1.0109676116899722e+00	8.7584435583524871e-18	9.9438881894836728e-01
18	2.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9431061551051092e-01	2.4068088837285537e-02	1.2347559173197524e-16	1.0131181471791095e+00	5.8763863232518248e-18	9.9327073419789602e-01
18	2.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9334674478256257e-01	2.9007091814430619e-02	7.6528644941439126e-17	1.0157967559721870e+00	-1.1292132966759563e-17	9.9186965482415446e-01
18	2.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9224212576537263e-01	3.5249565773660320e-02	6.8395483502720899e-17	1.0191406981174775e+00	-1.0631743017688127e-17	9.9010704754406487e-01
