# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
18	2.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.9005461891744351e-01	8.3565006705297613e-03	-2.4422594323086248e-18	1.0203874048649884e+00	-3.5525443359619494e-20	9.8993294407406462e-01
18	2.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.9005461891744351e-01	8.3565006705297613e-03	-2.4422594323086248e-18	1.0203874048649884e+00	-3.5525443359619494e-20	9.8993294407406462e-01
18	2.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.9005461891744351e-01	8.3565006705297613e-03	-2.4422594323086248e-18	1.0203874048649884e+00	-3.5525443359619494e-20	9.8993294407406462e-01
18	2.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9005461891744351e-01	8.3565006705297613e-03	-2.4422594323086248e-18	1.0203874048649884e+00	-3.5525443359619494e-20	9.8993294407406462e-01
18	2.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9239645467391546e-01	8.7314842232386249e-03	-1.7043326058161638e-17	1.0156016958771110e+00	1.7892033019357541e-17	9.9225713622883971e-01
18	2.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9560762380481249e-01	9.4962889220278172e-03	-3.5434869008689045e-17	1.0091109109085641e+00	3.4924568750441139e-17	9.9543262001513844e-01
18	2.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9800014510418256e-01	1.0700304330339689e-02	7.5562720345844465e-18	1.0043564632254758e+00	1.7503064904658980e-17	9.9777157743530542e-01
18	2.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9803743375809673e-01	1.2355957030041968e-02	7.6785940552132945e-17	1.0043936068652144e+00	7.1431653557405916e-17	9.9773539188553328e-01
18	2.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9681760987944157e-01	1.4435991120257103e-02	2.0312775834937408e-17	1.0070108532022199e+00	6.4244104063385149e-17	9.9641514345978677e-01
18	2.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9583037252372753e-01	1.6986931328804394e-02	3.7582617251232062e-17	1.0092319746845684e+00	9.4376264235169646e-18	9.9528701988582224e-01
18	2.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9510828115590655e-01	2.0138000435026313e-02	2.7172667798449999e-17	1.0110201309728704e+00	3.3225242953045702e-17	9.9436299032947606e-01
18	2.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9431019451508651e-01	2.4068051562521651e-02	3.8987354939106515e-17	1.0131189992948466e+00	2.8935491044920416e-17	9.9327031732222892e-01
18	2.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9334856549380612e-01	2.9007067509114810e-02	4.6525640199822409e-17	1.0157930314238903e+00	4.0791492837049914e-17	9.9187147377752538e-01
18	2.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9224220023166587e-01	3.5249568085598017e-02	-2.0357215797888104e-17	1.0191405456180653e+00	3.0762812943257545e-17	9.9010712164360859e-01
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9103216803822025e-01	4.3156090050108072e-02	1.6249426859914675e-17	1.0232958133056820e+00	8.3068840647720709e-17	9.8789178549134837e-01
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.8983672505156739e-01	5.3156443536681183e-02	3.9757689620395893e-17	1.0283915224206830e+00	3.9091591861986501e-17	9.8511094536466626e-01
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.8893775547018847e-01	6.5733574425207691e-02	1.9620843425697249e-17	1.0344759776900636e+00	-1.3174805482351543e-18	9.8163223876341332e-01
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.8870259710640263e-01	8.1013783688252947e-02	1.2407750588806817e-17	1.0414613206721701e+00	3.3408623400193916e-17	9.7739072468634058e-01
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.8892937094469413e-01	9.7314407526283467e-02	2.3512334342959327e-17	1.0492821475079055e+00	3.0804019643662075e-17	9.7257736409268225e-01
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.8834514658723915e-01	1.0956486058332765e-01	-3.9496038004093365e-17	1.0576731463795583e+00	4.6282939924436787e-17	9.6773413533579300e-01
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.9011951741925441e-01	1.1410981328790715e-01	-6.7815861903485142e-17	1.0619690335143075e+00	3.0719837751001379e-17	9.6296882442194220e-01
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0180893668113771e+00	1.3161003687625872e-01	-4.1040004958874853e-17	1.0465804616398757e+00	-5.3329062166352776e-17	9.5402438413127455e-01
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.1029308795416171e+00	2.0493375376810366e-01	8.8888745299667302e-18	1.0143743645872145e+00	-3.2700901279767769e-17	9.2868880376445750e-01
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1753454447438332e+00	2.6268705416204535e-01	2.1367466307636926e-17	1.0064435175334276e+00	2.7032461008503878e-17	8.9773511863899003e-01
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1029308795416168e+00	2.0493375376810380e-01	2.3360857940207011e-17	1.0143743645872150e+00	5.7936387029002198e-17	9.2868880376445739e-01
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0180893668113766e+00	1.3161003687625875e-01	-8.1386563077742405e-18	1.0465804616398759e+00	6.5180951082304375e-17	9.5402438413127444e-01
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.9011951741925430e-01	1.1410981328790690e-01	-3.4810237399214132e-17	1.0619690335143075e+00	-6.6231396005328003e-18	9.6296882442194220e-01
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.8834514658723882e-01	1.0956486058332729e-01	-2.1761078451705155e-17	1.0576731463795581e+00	-2.9782154287553555e-17	9.6773413533579267e-01
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.8892937094469424e-01	9.7314407526283189e-02	3.6195067783656671e-17	1.0492821475079050e+00	-4.0309101715923854e-17	9.7257736409268236e-01
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.8870259710640263e-01	8.1013783688252822e-02	1.3578500077465282e-17	1.0414613206721701e+00	-2.0064096093901208e-19	9.7739072468634047e-01
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.8893775547018870e-01	6.5733574425207761e-02	2.4192260718976520e-17	1.0344759776900632e+00	2.8197217000150154e-17	9.8163223876341354e-01
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.8983672505156728e-01	5.3156443536681308e-02	3.3942909976711713e-17	1.0283915224206832e+00	4.1094121843143439e-17	9.8511094536466648e-01
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9103216803822003e-01	4.3156090050108148e-02	5.3950206527115804e-17	1.0232958133056818e+00	7.3729247096331769e-17	9.8789178549134893e-01
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9224220023166565e-01	3.5249568085597933e-02	4.7673076383731263e-17	1.0191405456180653e+00	1.0179823503656567e-16	9.9010712164360892e-01
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9334856549380601e-01	2.9007067509114606e-02	6.9157047778109683e-17	1.0157930314238903e+00	6.0599048509768496e-17	9.9187147377752560e-01
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9431019451508651e-01	2.4068051562521606e-02	6.9857866859272411e-17	1.0131189992948466e+00	7.7423165195315840e-18	9.9327031732222926e-01
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9510828115590655e-01	2.0138000435026327e-02	5.1383242112953875e-17	1.0110201309728704e+00	2.0745494745970816e-18	9.9436299032947617e-01
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9583037252372775e-01	1.6986931328804418e-02	6.2506380777277656e-17	1.0092319746845686e+00	-2.6300435546094491e-18	9.9528701988582213e-01
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9681760987944135e-01	1.4435991120257020e-02	4.6383561460292779e-17	1.0070108532022204e+00	3.9308072183184854e-18	9.9641514345978677e-01
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9803743375809673e-01	1.2355957030041798e-02	5.4127168799278898e-17	1.0043936068652144e+00	7.1974351595048864e-17	9.9773539188553328e-01
18	2.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9800014510418289e-01	1.0700304330339515e-02	-1.2169554523041361e-17	1.0043564632254758e+00	2.3151456718787385e-17	9.9777157743530542e-01
18	2.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9560762380481260e-01	9.4962889220277860e-03	-4.5740819093834251e-17	1.0091109109085641e+00	4.9205978041855927e-17	9.9543262001513855e-01
18	2.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9239645467391535e-01	8.7314842232386163e-03	-1.6815291068940449e-19	1.0156016958771112e+00	5.1485564978813911e-17	9.9225713622883960e-01
