# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	1.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2052046131310010e+00	7.6648566796998323e-03	-1.8173446460197335e-17	1.2316250726924463e+00	-4.7753711834705962e-17	1.2051171459338859e+00
14	1.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2052046131310010e+00	7.6648566796998323e-03	-1.8173446460197335e-17	1.2316250726924463e+00	-4.7753711834705962e-17	1.2051171459338859e+00
14	1.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2052046131310010e+00	7.6648566796998323e-03	-1.8173446460197335e-17	1.2316250726924463e+00	-4.7753711834705962e-17	1.2051171459338859e+00
14	1.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2052046131310010e+00	7.6648566796998323e-03	-1.8173446460197335e-17	1.2316250726924463e+00	-4.7753711834705962e-17	1.2051171459338859e+00
14	1.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2195423009635507e+00	8.1455564905640199e-03	-2.1030404115749098e-17	1.2360895346077598e+00	4.2474760031619384e-17	1.2194387794493873e+00
14	1.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2377882344876443e+00	9.1173005248561048e-03	-3.4843459271852673e-17	1.2432137188922010e+00	2.6489455333337643e-17	1.2376537284964395e+00
14	1.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2544136278360289e+00	1.0572599738751954e-02	7.2141234775736360e-18	1.2577286381055168e+00	1.2158677593918206e-16	1.2542348838176092e+00
14	1.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2712964338083086e+00	1.2465308761033158e-02	-1.9833233396765297e-18	1.2778113183913813e+00	1.0970844219090245e-16	1.2710570190563608e+00
14	1.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2904221277010415e+00	1.4825581539478681e-02	1.6745942698023545e-17	1.2994751061435801e+00	4.1295797543737991e-17	1.2900971151047680e+00
14	1.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3124491844484425e+00	1.7796082471931925e-02	9.8980767265424142e-17	1.3232748280119841e+00	5.0167720999381979e-17	1.3120001606514804e+00
14	1.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3380029661870314e+00	2.1593866547813329e-02	5.6824012065534483e-17	1.3509810974933985e+00	-3.8225248763440259e-18	1.3373703066282208e+00
14	1.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3680155514937402e+00	2.6518710264576157e-02	2.9342948431811400e-18	1.3838278181009469e+00	1.1474420496150058e-17	1.3671046102809492e+00
14	1.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4037452287249517e+00	3.3000834340130875e-02	-9.7633760802492970e-18	1.4232129730768148e+00	4.0361311024463492e-17	1.4024015940292955e+00
14	1.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4469595299881977e+00	4.1670993891401144e-02	6.3256579248262510e-17	1.4711666560794447e+00	6.4221241367152017e-17	1.4449237711307659e+00
14	1.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5002268331124140e+00	5.3462708802041133e-02	2.3436072888796143e-17	1.5306071523234981e+00	7.6153227268725298e-17	1.4970522536440305e+00
14	1.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5674037470114592e+00	6.9762242718157064e-02	3.8702789947827306e-17	1.6057952985994974e+00	6.7530768693460213e-17	1.5623024266937489e+00
14	1.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6545543101290248e+00	9.2654249528517307e-02	-5.3549154116117638e-17	1.7031425609784649e+00	2.2360205981719451e-17	1.6460496776647258e+00
14	1.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7716931679159162e+00	1.2529165487940036e-01	-1.0013208155963268e-16	1.8326438168000552e+00	-1.4837169635795633e-17	1.7567961228972580e+00
14	1.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9353790330550817e+00	1.7168045449894848e-01	-4.7210736959561582e-18	2.0105616706103167e+00	1.7641664409577238e-17	1.9085081255642908e+00
14	1.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1716210647315028e+00	2.3358744274442159e-01	-9.8286623709005001e-17	2.2642500799320175e+00	1.7630539540692689e-16	2.1258244846069339e+00
14	1.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5269756847558491e+00	3.0842038300921398e-01	-1.8454002652865142e-16	2.6336222878253071e+00	4.9624899059143624e-17	2.4548868659676795e+00
14	1.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0956729244829293e+00	4.1837828648940878e-01	-1.5372424907711886e-16	3.1256892478113532e+00	-1.4034574220779121e-16	2.9464430661264456e+00
14	1.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.8631314777557639e+00	6.2543924441282717e-01	4.6408001945161475e-17	3.5860945501199026e+00	-5.9675288539560939e-17	3.4500914040734023e+00
