# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	1.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1831555754653451e+00	2.9338198241908239e-03	1.9689615146087727e-16	1.1763253130784781e+00	2.5806740370754791e-17	1.1831483916485703e+00
14	1.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1941556310197452e+00	4.1335812105941011e-03	1.4849906351440119e-16	1.1900599684166582e+00	-3.7831938181395875e-19	1.1941237092014374e+00
14	1.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2051556865741453e+00	5.3333425969973782e-03	1.0010197556792513e-16	1.2037946237548383e+00	-2.6563379134382709e-17	1.2050990267543045e+00
14	1.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2161557421285454e+00	6.5331039834006554e-03	5.1704887621449046e-17	1.2175292790930183e+00	-5.2748438886951459e-17	1.2160743443071715e+00
14	1.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2271557976829455e+00	7.7328653698039325e-03	3.3077996749729715e-18	1.2312639344311984e+00	-7.8933498639520209e-17	1.2270496618600386e+00
14	1.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2397580318477472e+00	9.0477760488194038e-03	1.9419408569875219e-17	1.2457414184391125e+00	-1.2990882998740904e-17	1.2396211261455041e+00
14	1.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2544622817515407e+00	1.0587807696287217e-02	-5.7722394001822944e-17	1.2613435691501196e+00	7.5531096423298521e-17	1.2542828884391803e+00
14	1.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2712726656438238e+00	1.2472266292083738e-02	7.9268045537727177e-18	1.2789735801897519e+00	5.4803966257532183e-19	1.2710332545985412e+00
14	1.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2904297437869277e+00	1.4824611522514110e-02	1.9925999689015830e-17	1.2994268173240147e+00	2.1278916502287574e-17	1.2901047622494595e+00
14	1.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3124438274146282e+00	1.7795399649041116e-02	-2.5235653332387540e-17	1.3232012930353194e+00	-2.0490388787311394e-17	1.3119948053133323e+00
14	1.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3380012828902486e+00	2.1593910314291961e-02	9.9175832786916035e-17	1.3509844724692022e+00	-3.9307730828881138e-17	1.3373686215296017e+00
14	1.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3680161512251197e+00	2.6518762795174729e-02	7.3957602775122191e-17	1.3838326737692419e+00	3.0991749845865384e-17	1.3671052094761431e+00
14	1.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4037453112500808e+00	3.3000830924712808e-02	6.8820617431260635e-17	1.4232127866820283e+00	3.1196646131721912e-17	1.4024016766278944e+00
14	1.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4469594831622692e+00	4.1670990064947427e-02	-2.4051159453314032e-17	1.4711664160358100e+00	-2.4517222947587918e-17	1.4449237243787199e+00
14	1.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5002268324717014e+00	5.3462709206802905e-02	-4.2046968311713063e-17	1.5306071708542017e+00	2.8110974506203277e-17	1.4970522529938197e+00
14	1.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5674037493468624e+00	6.9762242968215663e-02	2.1060441876895107e-17	1.6057953089940709e+00	3.6391628116266306e-17	1.5623024290208249e+00
14	1.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6545543099163647e+00	9.2654249480973463e-02	1.3573170643634038e-17	1.7031425595826284e+00	3.0600860820967236e-17	1.6460496774539997e+00
14	1.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7716931678447283e+00	1.2529165486665056e-01	-9.6645999769450071e-18	1.8326438164393470e+00	5.9684217967519335e-17	1.7567961228267410e+00
14	1.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9353790330712983e+00	1.7168045450345421e-01	-2.0974941715069683e-17	2.0105616706973830e+00	3.0724346554544600e-17	1.9085081255801928e+00
14	1.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1716210647319780e+00	2.3358744274467302e-01	-6.6986246114396169e-17	2.2642500799400347e+00	-7.2059941083281574e-17	2.1258244846074059e+00
14	1.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5269756847551772e+00	3.0842038300894037e-01	-1.9313518833930146e-16	2.6336222878207631e+00	-1.0170597765524587e-16	2.4548868659670373e+00
14	1.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0956729244829653e+00	4.1837828648942982e-01	-4.9743696809031940e-17	3.1256892478114948e+00	-9.1473290498602564e-17	2.9464430661264838e+00
14	1.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.8631314777557191e+00	6.2543924441283028e-01	3.1704766737562158e-17	3.5860945501200536e+00	-1.4684496318657122e-17	3.4500914040733655e+00
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2215995353070426e+00	7.5570941328925956e-01	3.3722522766941013e-17	3.7571375026730980e+00	-5.5896701639589587e-18	3.5423453639661506e+00
14	1.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.8631314777557200e+00	6.2543924441282983e-01	6.2643451061977481e-17	3.5860945501200541e+00	1.6483062396382691e-17	3.4500914040733659e+00
14	1.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0956729244829648e+00	4.1837828648942998e-01	-5.6406184961675693e-17	3.1256892478114948e+00	1.0196074376004408e-16	2.9464430661264838e+00
14	1.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5269756847551772e+00	3.0842038300894009e-01	-1.8810545770940315e-16	2.6336222878207631e+00	-4.2562502074978416e-17	2.4548868659670378e+00
14	1.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1716210647319780e+00	2.3358744274467233e-01	-3.5321686248364727e-17	2.2642500799400347e+00	-1.7892383778403310e-16	2.1258244846074059e+00
14	1.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9353790330712981e+00	1.7168045450345387e-01	1.4093439066232281e-17	2.0105616706973830e+00	-7.5843621787365496e-17	1.9085081255801928e+00
14	1.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7716931678447283e+00	1.2529165486665056e-01	-2.3694129037065589e-19	1.8326438164393470e+00	2.3848769610524017e-17	1.7567961228267408e+00
14	1.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6545543099163638e+00	9.2654249480973450e-02	2.2660657750219182e-17	1.7031425595826277e+00	-4.9188919980140551e-18	1.6460496774539985e+00
14	1.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5674037493468622e+00	6.9762242968215565e-02	4.9433602901247315e-17	1.6057953089940704e+00	3.5594325039421444e-17	1.5623024290208247e+00
14	1.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5002268324717019e+00	5.3462709206802878e-02	6.2868614784451204e-17	1.5306071708542017e+00	7.4956023455291429e-17	1.4970522529938195e+00
14	1.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4469594831622696e+00	4.1670990064947414e-02	7.8909353788850970e-17	1.4711664160358102e+00	4.7095503962822833e-17	1.4449237243787201e+00
14	1.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4037453112500808e+00	3.3000830924712697e-02	1.0277058310201724e-16	1.4232127866820283e+00	3.4137396597364613e-17	1.4024016766278944e+00
14	1.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3680161512251201e+00	2.6518762795174761e-02	3.8744499968899423e-17	1.3838326737692423e+00	-2.7847834287525242e-17	1.3671052094761438e+00
14	1.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3380012828902483e+00	2.1593910314291934e-02	1.6819335839761133e-18	1.3509844724692015e+00	-5.9724176695973798e-17	1.3373686215296019e+00
14	1.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3124438274146282e+00	1.7795399649040946e-02	-8.0967562991681146e-17	1.3232012930353196e+00	-3.5696850153025451e-17	1.3119948053133321e+00
14	1.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2904297437869281e+00	1.4824611522513997e-02	-1.3517367836585874e-17	1.2994268173240151e+00	-1.9298043062859219e-17	1.2901047622494595e+00
14	1.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2712726656438245e+00	1.2472266292083832e-02	-2.6872449155320396e-17	1.2789735801897524e+00	-4.0904380326380932e-18	1.2710332545985414e+00
