# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2108542065318049e+00	2.0998105580649607e-03	-4.2150995788375778e-17	1.2108365102422716e+00	5.8128510662436422e-17	1.2221617943190022e+00
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2108542065318049e+00	2.0998105580649607e-03	-4.2150995788375778e-17	1.2108365102422716e+00	5.8128510662436422e-17	1.2221617943190022e+00
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2108542065318049e+00	2.0998105580649607e-03	-4.2150995788375778e-17	1.2108365102422716e+00	5.8128510662436422e-17	1.2221617943190022e+00
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2108542065318049e+00	2.0998105580649607e-03	-4.2150995788375778e-17	1.2108365102422716e+00	5.8128510662436422e-17	1.2221617943190022e+00
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2255618891297315e+00	2.3064053731962886e-03	-3.7456490456569168e-17	1.2255393906703427e+00	1.6685676600284047e-16	1.2279502144945775e+00
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2405711675536348e+00	2.6693250809300796e-03	-3.1031012668259956e-17	1.2405415264757527e+00	2.6604293421925871e-17	1.2412939378080565e+00
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2555280464177361e+00	3.1331881140593348e-03	-5.8795966380532309e-17	1.2554891552421807e+00	-3.0915565016798469e-17	1.2575221730304411e+00
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2724822826817355e+00	3.7072607191753295e-03	5.0558612866181577e-17	1.2724305950617993e+00	-4.5408850888388796e-18	1.2750059935837734e+00
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2918541511258819e+00	4.4289008958715570e-03	8.7239972626102947e-17	1.2917842734318867e+00	-9.6825246869665768e-18	1.2947803769306943e+00
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3141294354529147e+00	5.3489762672067577e-03	4.6339707189153541e-17	1.3140331884758618e+00	3.8311558728917455e-17	1.3176250033262091e+00
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3400091242804097e+00	6.5395013990890583e-03	2.3023697395256817e-17	1.3398737529829006e+00	3.1132858044123845e-17	1.3442350113112815e+00
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3704233958776342e+00	8.1060527530395880e-03	-2.4847809655438480e-17	1.3702284278241830e+00	2.7026592683326402e-17	1.3755843144101498e+00
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4066464905218323e+00	1.0206893608029538e-02	-4.7121952770829238e-17	1.4063579992825421e+00	7.3031978293967191e-17	1.4130234655470244e+00
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4504658754750503e+00	1.3085543392081856e-02	-3.9104249610687873e-18	1.4500255685739327e+00	6.2358548636300658e-17	1.4584436530172808e+00
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5044602297249459e+00	1.7127897528369504e-02	4.8816107181510415e-17	1.5037636964127223e+00	-3.3696417264860935e-17	1.5145668657823088e+00
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5724729210114277e+00	2.2965748423680814e-02	6.4375556322596401e-17	1.5713242067958892e+00	-2.7822196743779984e-17	1.5854272913620389e+00
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6604480902442675e+00	3.1671194637693821e-02	3.6083304843573890e-18	1.6584614868447303e+00	6.4431027247432490e-18	1.6771931668203108e+00
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7779786283544166e+00	4.5132884862216810e-02	-4.0735989997686782e-18	1.7743450407825228e+00	2.2737326886069794e-17	1.7995880589275459e+00
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9412733367462267e+00	6.6800415039114630e-02	1.4616520692298016e-16	1.9341380009791040e+00	2.4803379112694984e-17	1.9684142624941541e+00
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1785198036493636e+00	1.0317067977345616e-01	1.8683336302646031e-16	2.1636569559504455e+00	2.6264318835722602e-17	2.2101418890299644e+00
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5392793919718168e+00	1.6620210388683734e-01	1.1021599061791623e-17	2.5077715935378837e+00	-1.7698751894200914e-17	2.5661116023124642e+00
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0983287768354439e+00	2.7152785579529293e-01	-7.7086040922371654e-17	3.0261743846963007e+00	-6.3468311659757115e-17	3.0662828550004777e+00
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.7917509123170983e+00	4.0273358560849359e-01	2.8024243013458302e-16	3.6273860033186369e+00	-4.3892356950661872e-17	3.5897521590611081e+00
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0340032347972574e+00	4.5498731530762537e-01	3.9756497399965837e-17	3.8168416836176990e+00	-3.8983896143741418e-17	3.7623295313477194e+00
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7917509123170983e+00	4.0273358560849354e-01	-1.8875774375413321e-16	3.6273860033186365e+00	-5.5517437080772105e-17	3.5897521590611077e+00
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0983287768354439e+00	2.7152785579529293e-01	9.5856239096107489e-17	3.0261743846963003e+00	-3.7691558201580853e-18	3.0662828550004777e+00
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5392793919718168e+00	1.6620210388683734e-01	-1.1743228213947761e-17	2.5077715935378837e+00	2.0188431249560545e-18	2.5661116023124642e+00
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1785198036493636e+00	1.0317067977345616e-01	-1.5558842426941269e-16	2.1636569559504455e+00	-4.0814622634969187e-17	2.2101418890299644e+00
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9412733367462265e+00	6.6800415039114602e-02	-8.3233652055430812e-17	1.9341380009791040e+00	-5.3705524097082719e-17	1.9684142624941541e+00
