# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1809790889957197e+00	9.6827345713242563e-04	-3.0866656327603361e-17	1.1809754458013533e+00	-2.8683051262327044e-16	1.1780064956175464e+00
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1925463210137952e+00	1.2996006845210316e-03	-2.2655226809429171e-17	1.1925378075877491e+00	-1.7313988902288144e-16	1.1907157438289766e+00
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2041135530318707e+00	1.6309279119096375e-03	-1.4443797291254984e-17	1.2041001693741449e+00	-5.9449265422492435e-17	1.2034249920404068e+00
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2156807850499463e+00	1.9622551392982435e-03	-6.2323677730807967e-18	1.2156625311605407e+00	5.4241358177896560e-17	1.2161342402518369e+00
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2272480170680218e+00	2.2935823666868495e-03	1.9790617450933906e-18	1.2272248929469365e+00	1.6793198177828557e-16	1.2288434884632671e+00
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2404687706293778e+00	2.6717224518655286e-03	5.6205271302743715e-17	1.2404390876139124e+00	-2.7326888306403959e-17	1.2423800799141258e+00
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2554949354514224e+00	3.1331545087506974e-03	3.7357410501345408e-17	1.2554560683170533e+00	3.5342790181834038e-19	1.2575996761205392e+00
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2724859096190597e+00	3.7070496516585618e-03	1.0731832745425350e-17	1.2724342222846436e+00	5.4512802949857192e-17	1.2749484637969075e+00
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2918533810979453e+00	4.4288955107250833e-03	1.7877745544316224e-17	1.2917835023516613e+00	8.5644303655869134e-18	1.2947781652097117e+00
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3141295995102624e+00	5.3489834248652088e-03	1.0574935985615601e-17	1.3140333525357177e+00	5.0580983293043756e-17	1.3176278419052181e+00
