# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
16	2.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	2.9991246309676034e-03	-2.1750312962856592e-03	-5.6925417741572820e-17	-6.2437464246148508e-03	-2.3335568606207418e-17	3.0539377846078679e-03
16	2.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.9991246309676034e-03	-2.1750312962856592e-03	-5.6925417741572820e-17	-6.2437464246148508e-03	-2.3335568606207418e-17	3.0539377846078679e-03
16	2.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	2.9991246309676034e-03	-2.1750312962856592e-03	-5.6925417741572820e-17	-6.2437464246148508e-03	-2.3335568606207418e-17	3.0539377846078679e-03
16	2.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.9991246309676034e-03	-2.1750312962856592e-03	-5.6925417741572820e-17	-6.2437464246148508e-03	-2.3335568606207418e-17	3.0539377846078679e-03
16	2.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.3109117587595480e-03	-2.2475149922613724e-03	-4.0436982701327951e-17	-6.8414592097339137e-03	6.6571115664392848e-18	3.3716723891651628e-03
16	2.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	3.1309927872541785e-03	-2.3175685597588511e-03	5.3155531630537730e-18	-6.4280284604421815e-03	-1.5644019579149440e-17	3.2041415752477450e-03
16	2.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.3362456664343181e-03	-2.4858993026413774e-03	5.1849222890795356e-17	-2.8246505834474763e-03	5.4549524982589488e-17	1.4302565263264269e-03
16	2.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	7.2275446036403675e-04	-2.8301854353491181e-03	-6.8191224707189469e-17	-1.6414602044179769e-03	1.1440532678302417e-17	8.4676820267565037e-04
16	2.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.3462572897152830e-03	-3.3146622340962176e-03	1.0835300787655875e-17	-2.9694269515767153e-03	-5.1878387547102162e-17	1.5116084043281363e-03
16	2.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.8112248689642549e-03	-3.9172742386132100e-03	2.7433283507147066e-17	-4.0080374634586698e-03	4.8172756498372566e-18	2.0347883087232107e-03
16	2.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.1070968432847399e-03	-4.6681255001233450e-03	-1.5698936112660067e-17	-4.7494597940727886e-03	-2.5013498561810951e-17	2.4143189577658626e-03
16	2.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.4812833147169104e-03	-5.6188656646674554e-03	-6.3897674479505593e-17	-5.7198569692306174e-03	-1.2471655834569437e-17	2.9108992498748962e-03
16	2.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.9496055522314213e-03	-6.8396750172047072e-03	-1.0946868706298498e-16	-6.9923319955257635e-03	-5.3615466075052930e-17	3.5620454309348232e-03
16	2.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.5095323156301480e-03	-8.4314174844157021e-03	1.3222955370722317e-17	-8.6271072818310500e-03	-9.4179150404212653e-18	4.3986822314765906e-03
16	2.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	4.1710187306302294e-03	-1.0543722203204289e-02	-2.1590722111101948e-17	-1.0749129255642142e-02	-2.5791753199863289e-17	5.4813527654074918e-03
16	2.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	4.9115210300093998e-03	-1.3407701590778450e-02	-4.4834235464776367e-17	-1.3520226802462690e-02	1.3879070412437809e-17	6.9019902413226721e-03
16	2.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	5.6188281921943821e-03	-1.7394364616778710e-02	-5.4354960238106822e-17	-1.7162616965266692e-02	3.2805613756173778e-17	8.8351391863847970e-03
16	2.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	6.1232197165377771e-03	-2.3155904003116613e-02	-6.5594338926947817e-17	-2.1877679371174324e-02	-3.3125137557574405e-17	1.1374991151987384e-02
16	2.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	6.5145885656680879e-03	-3.1754249242190065e-02	-2.0724013045053569e-17	-2.7705250562388734e-02	-4.2202733399257898e-17	1.4051830372064304e-02
16	2.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	6.2072688163699458e-03	-4.3778327891435966e-02	4.2185358510166705e-18	-3.3896129151774215e-02	4.4933463694334378e-17	1.6524226507207935e-02
16	2.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.0251678533603455e-03	-5.8711800845590120e-02	2.2970022818094727e-18	-3.5545957047780158e-02	6.8923274192592510e-19	2.1922327402185644e-02
16	2.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.8536245249324870e-02	-8.7055255340565255e-02	1.4639812976851939e-17	-2.5911948088466683e-02	2.0025168393068565e-17	3.9594075114873381e-02
16	2.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.2912805411019931e-01	-1.5774296277901620e-01	1.7075531151079245e-17	-9.4014240604354260e-03	3.4469073740133374e-17	7.1813598278172408e-02
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1322742415579199e-01	-2.1271504639903807e-01	-4.7763465666014680e-18	7.2344660212107156e-03	-2.9768110947076268e-17	9.0198528066743500e-02
16	2.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.2912805411019929e-01	-1.5774296277901634e-01	-2.6374261837163264e-17	-9.4014240604354815e-03	-4.8679312017050785e-17	7.1813598278172339e-02
16	2.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.8536245249324766e-02	-8.7055255340565157e-02	2.8698516281685811e-18	-2.5911948088466866e-02	1.5316746966728095e-17	3.9594075114873471e-02
16	2.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.0251678533604886e-03	-5.8711800845589968e-02	-2.3218439133332935e-17	-3.5545957047779804e-02	1.9961914567902236e-17	2.1922327402185519e-02
16	2.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.2072688163699041e-03	-4.3778327891435882e-02	6.8152316845621252e-17	-3.3896129151774548e-02	-6.2153374213645706e-17	1.6524226507208320e-02
16	2.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	6.5145885656678120e-03	-3.1754249242189961e-02	2.3643006364132650e-17	-2.7705250562388064e-02	-1.8298605244279232e-18	1.4051830372063975e-02
16	2.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.1232197165375984e-03	-2.3155904003116373e-02	-2.1653642583926984e-17	-2.1877679371174304e-02	-1.4629581054100071e-17	1.1374991151987573e-02
16	2.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.6188281921944194e-03	-1.7394364616778568e-02	-4.5128664408992583e-17	-1.7162616965266397e-02	-1.5202586704432331e-17	8.8351391863844934e-03
16	2.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.9115210300095958e-03	-1.3407701590778488e-02	-1.6925991034632021e-18	-1.3520226802462589e-02	-5.8297076495233389e-17	6.9019902413223738e-03
16	2.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.1710187306304523e-03	-1.0543722203204410e-02	-5.8881061469739523e-17	-1.0749129255642156e-02	-6.5492968273745937e-17	5.4813527654072750e-03
16	2.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.5095323156304325e-03	-8.4314174844157229e-03	2.8229201983238249e-17	-8.6271072818309841e-03	-8.3033951454280185e-17	4.3986822314762437e-03
16	2.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.9496055522315991e-03	-6.8396750172045745e-03	-2.7709984303304479e-17	-6.9923319955256481e-03	-3.0346360155632524e-17	3.5620454309345422e-03
16	2.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.4812833147167344e-03	-5.6188656646674762e-03	-6.3615597277571857e-17	-5.7198569692302557e-03	-2.5024547671231709e-17	2.9108992498747188e-03
16	2.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.1070968432847733e-03	-4.6681255001233459e-03	-1.1047215789021846e-17	-4.7494597940725414e-03	-5.2306097676984013e-17	2.4143189577655821e-03
16	2.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.8112248689641421e-03	-3.9172742386132412e-03	1.7342432983356920e-17	-4.0080374634588641e-03	-1.7353087283331809e-17	2.0347883087235147e-03
16	2.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.3462572897161413e-03	-3.3146622340961660e-03	-9.2520560263810788e-18	-2.9694269515777882e-03	1.0730243266052891e-17	1.5116084043283440e-03
16	2.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.2275446036418811e-04	-2.8301854353488818e-03	-3.7653378206582474e-17	-1.6414602044180166e-03	-6.0836992651895234e-17	8.4676820267554488e-04
16	2.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.3362456664341750e-03	-2.4858993026411346e-03	3.3753177235581178e-17	-2.8246505834468960e-03	2.3165101826941546e-17	1.4302565263259971e-03
16	2.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.1309927872544274e-03	-2.3175685597587922e-03	3.9800496789704055e-17	-6.4280284604422396e-03	-5.0974801813065659e-17	3.2041415752475585e-03
16	2.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.3109117587601304e-03	-2.2475149922613767e-03	-3.5710960935788639e-17	-6.8414592097342380e-03	-5.2949146324358315e-17	3.3716723891648948e-03
16	2.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.9991246309682253e-03	-2.1750312962854467e-03	-2.4511893908792151e-17	-6.2437464246157242e-03	-8.1459943455427364e-17	3.0539377846081012e-03
16	2.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.9991246309682253e-03	-2.1750312962854467e-03	-2.4511893908792151e-17	-6.2437464246157242e-03	-8.1459943455427364e-17	3.0539377846081012e-03
16	2.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.9991246309682253e-03	-2.1750312962854467e-03	-2.4511893908792151e-17	-6.2437464246157242e-03	-8.1459943455427364e-17	3.0539377846081012e-03
16	2.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.9991246309682253e-03	-2.1750312962854467e-03	-2.4511893908792151e-17	-6.2437464246157242e-03	-8.1459943455427364e-17	3.0539377846081012e-03
