# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
16	2.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	2.9991246309675982e-03	-2.1750312962855955e-03	-9.2503215279060359e-17	-6.2437464246150529e-03	-5.8296632254559755e-17	3.0539377846080700e-03
16	2.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.9991246309675982e-03	-2.1750312962855955e-03	-9.2503215279060359e-17	-6.2437464246150529e-03	-5.8296632254559755e-17	3.0539377846080700e-03
16	2.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	2.9991246309675982e-03	-2.1750312962855955e-03	-9.2503215279060359e-17	-6.2437464246150529e-03	-5.8296632254559755e-17	3.0539377846080700e-03
16	2.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.9991246309675982e-03	-2.1750312962855955e-03	-9.2503215279060359e-17	-6.2437464246150529e-03	-5.8296632254559755e-17	3.0539377846080700e-03
16	2.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.3109117587593337e-03	-2.2475149922613351e-03	-1.5078839970792070e-17	-6.8414592097335268e-03	-5.9623014214287962e-18	3.3716723891649963e-03
16	2.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	3.1309927872538801e-03	-2.3175685597588988e-03	2.8285544349679803e-17	-6.4280284604422812e-03	-3.9515906882945995e-17	3.2041415752481449e-03
16	2.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.3362456664339497e-03	-2.4858993026414065e-03	4.7340447221597917e-17	-2.8246505834472252e-03	2.9519977028160532e-17	1.4302565263265444e-03
16	2.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	7.2275446036389429e-04	-2.8301854353491142e-03	-6.9519745146777817e-17	-1.6414602044177908e-03	1.9181686063174515e-17	8.4676820267560776e-04
16	2.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.3462572897154691e-03	-3.3146622340962202e-03	2.5664915317348977e-17	-2.9694269515768510e-03	-6.8162727203984478e-17	1.5116084043280838e-03
16	2.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.8112248689645255e-03	-3.9172742386132256e-03	2.9350650792758432e-17	-4.0080374634590861e-03	5.2112628803252298e-18	2.0347883087233508e-03
16	2.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.1070968432850314e-03	-4.6681255001233294e-03	-1.7818154624558885e-17	-4.7494597940728875e-03	-4.5011361001585906e-17	2.4143189577656692e-03
16	2.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.4812833147169794e-03	-5.6188656646674546e-03	-6.5060502426260179e-17	-5.7198569692305636e-03	-1.4363184996418868e-17	2.9108992498747769e-03
16	2.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.9496055522315982e-03	-6.8396750172047341e-03	-8.8412167151151171e-17	-6.9923319955257522e-03	-4.1202679413712875e-17	3.5620454309346298e-03
16	2.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.5095323156302052e-03	-8.4314174844156813e-03	5.4879132758076942e-17	-8.6271072818311263e-03	-2.4725713036380015e-17	4.3986822314766080e-03
16	2.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	4.1710187306302667e-03	-1.0543722203204304e-02	-4.6357580538730191e-17	-1.0749129255642080e-02	-8.3501635216447226e-17	5.4813527654073938e-03
16	2.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	4.9115210300092966e-03	-1.3407701590778472e-02	4.5728036629003798e-19	-1.3520226802462652e-02	9.3433316166896419e-18	6.9019902413227363e-03
16	2.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	5.6188281921941583e-03	-1.7394364616778742e-02	-6.8890788625207236e-17	-1.7162616965266365e-02	1.6473624390366940e-17	8.8351391863847068e-03
16	2.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	6.1232197165381431e-03	-2.3155904003116564e-02	-7.1319377701506008e-17	-2.1877679371174654e-02	-6.3102019585897746e-17	1.1374991151987337e-02
16	2.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	6.5145885656680402e-03	-3.1754249242190023e-02	-3.0375683966735966e-17	-2.7705250562388740e-02	-2.0943939905700526e-17	1.4051830372064365e-02
