# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
10	1.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4912566006786169e-03	1.4401859972209074e-04	8.8282318125394224e-19
10	1.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4912566006786169e-03	1.4401859972209074e-04	8.8282318125394224e-19
10	1.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4912566006786169e-03	1.4401859972209074e-04	8.8282318125394224e-19
10	1.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4912566006786169e-03	1.4401859972209074e-04	8.8282318125394224e-19
10	1.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6297731233680818e-03	1.9272378365852401e-04	1.1008690371742094e-18
10	1.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4897722285773752e-03	2.5791046891147912e-04	-2.8433181653561313e-19
10	1.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3967339867804361e-03	3.3850931286207996e-04	-2.2977323130502954e-18
10	1.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0148674998437966e-05	4.4674991311975844e-04	5.2362090695047626e-18
10	1.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1812212918559245e-04	6.0722472847317844e-04	-1.9743463374928872e-17
10	1.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1221702117199644e-04	8.4717036097821548e-04	1.2029847520285911e-17
10	1.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3707351025151688e-04	1.2114998679584033e-03	1.0171335026251749e-17
10	1.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7208316725948097e-04	1.7836654199279356e-03	4.2889234882347079e-17
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0698076570765374e-03	2.7207732004751769e-03	-2.9199138862544992e-17
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6776820585638441e-03	4.3442614201411973e-03	-6.7702916831172208e-18
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7150203397604783e-03	7.2856424367222046e-03	5.0158166664865828e-17
