# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
6	7.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-8.4570044405702476e-18	-8.2606965457622807e-18	1.4036256571917447e-03
6	7.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-8.4570044405702476e-18	-8.2606965457622807e-18	1.4036256571917447e-03
6	7.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-8.4570044405702476e-18	-8.2606965457622807e-18	1.4036256571917447e-03
6	7.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-8.4570044405702476e-18	-8.2606965457622807e-18	1.4036256571917447e-03
6	7.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	4.7937425083600407e-18	1.5374360663121190e-17	1.6323151535614017e-03
6	7.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-8.1509981786086971e-18	4.0410944278599542e-17	8.1361434211744998e-04
6	7.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.0932941924050195e-17	-6.6790546554974658e-17	-4.0986262443333874e-05
6	7.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.5297132517712902e-17	-1.7244618257144455e-17	-8.9504507803810275e-05
6	7.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.1891933290246779e-17	-1.1893462787137942e-16	-4.8448148089000854e-05
6	7.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-6.9039632915064294e-17	-3.3575915035023610e-17	-6.6988361055691316e-05
6	7.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	7.0077152548976310e-17	-2.5057468121183171e-17	-9.4620334029941685e-05
6	7.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	6.8866320183865501e-17	2.7725328555234591e-18	-1.3173565033460283e-04
6	7.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.0084147956784392e-17	3.8398105861182392e-17	-1.8770826814840902e-04
6	7.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.6141596033477805e-18	2.1327134495808548e-18	-2.7392582766031930e-04
6	7.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.1988203669226397e-17	4.1941279096041316e-18	-4.1012094607091804e-04
6	7.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.9810042590696553e-17	-2.6196170141753756e-18	-6.3064947651281320e-04
6	7.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.4852022923018842e-18	-2.1443320435912195e-17	-9.9604729676212303e-04
6	7.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.5431483303216223e-18	-2.8180896745557073e-17	-1.6235332863161374e-03
6	7.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-2.0513005023801968e-17	-1.7957078373163975e-19	-2.6879082698528668e-03
6	7.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.9263326211828632e-17	-5.6884700000309126e-17	-4.1434549464563746e-03
6	7.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.1803912117303400e-17	-5.5720132809248892e-17	-5.8061156524758630e-03
6	7.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	4.2128374469039988e-17	-2.3660855712921191e-17	-1.0176340293911084e-02
6	7.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.3239607774868746e-17	-5.4130906144090223e-17	-1.8963779960604703e-02
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1636205445850827e-17	-8.7516079634861845e-17	1.0007591474131719e-18
6	7.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.2778295813379381e-18	-6.3889507182635530e-17	1.8963779960604703e-02
6	7.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.5922694350326916e-17	-2.7854518635055859e-17	1.0176340293911082e-02
6	7.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0561305860612438e-17	-5.6074801906969540e-17	5.8061156524758639e-03
6	7.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.7015192333554121e-17	-5.6828327407747915e-17	4.1434549464563729e-03
6	7.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.5400349974832983e-17	-6.3801261464493316e-19	2.6879082698528668e-03
6	7.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.9370249367656435e-18	-2.8263576509176768e-17	1.6235332863161374e-03
6	7.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.0118073641083442e-19	-2.3490494737953498e-17	9.9604729676212281e-04
6	7.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.5121908891183439e-17	-7.4564919779124428e-18	6.3064947651281309e-04
6	7.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.0579840148802029e-17	6.0235854842067260e-18	4.1012094607091663e-04
6	7.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-2.0218403672413955e-18	5.9538252943857660e-18	2.7392582766031968e-04
6	7.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.1152457433327043e-17	4.1659084452191285e-17	1.8770826814840878e-04
6	7.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	7.3100950942395618e-17	3.0139565989762384e-18	1.3173565033460280e-04
6	7.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	7.1498005669689012e-17	-2.3520479626735019e-17	9.4620334029941740e-05
6	7.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-6.7179741412194362e-17	-2.8724140507449293e-17	6.6988361055691112e-05
6	7.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-8.9946850920591740e-18	-1.1855720736662007e-16	4.8448148089000800e-05
6	7.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.5685566946275923e-17	-1.8246101285513979e-17	8.9504507803809963e-05
6	7.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9393224806720879e-18	-6.6076292293356316e-17	4.0986262443333819e-05
6	7.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-8.0248657090956120e-18	4.2154863387720459e-17	-8.1361434211745019e-04
6	7.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.6718095033795317e-18	1.9867807955684131e-17	-1.6323151535614017e-03
6	7.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-8.8798351715562706e-18	-6.2683095502103972e-18	-1.4036256571917447e-03
6	7.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-8.8798351715562706e-18	-6.2683095502103972e-18	-1.4036256571917447e-03
6	7.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-8.8798351715562706e-18	-6.2683095502103972e-18	-1.4036256571917447e-03
6	7.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-8.8798351715562706e-18	-6.2683095502103972e-18	-1.4036256571917447e-03
