# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
6	7.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.4776879974031670e-16	6.2326169557740350e-17	-7.7779808448377762e-04
6	7.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2635049545217486e-16	4.4217860260628128e-17	-6.4729491805749100e-04
6	7.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.0493219116403301e-16	2.6109550963515919e-17	-5.1679175163120449e-04
6	7.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	8.3513886875891157e-17	8.0012416664037068e-18	-3.8628858520491793e-04
6	7.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	6.2095582587749308e-17	-1.0107067630708505e-17	-2.5578541877863137e-04
6	7.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.8787381890404108e-17	-9.4337898145142914e-17	-9.9676980966667555e-05
6	7.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	7.7218406847297440e-18	-1.1276316043671010e-16	-2.3978552700772756e-05
6	7.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	8.7743759953387587e-17	4.9170788403676688e-17	-3.4130097776739606e-05
6	7.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.9249759444315387e-17	-3.3605721334850599e-18	-5.1686481588827661e-05
6	7.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.3880362317301431e-16	-1.5006360361094138e-17	-6.9107186923287559e-05
6	7.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.2380548419066370e-16	-1.3081615588081431e-17	-9.4346186982535677e-05
6	7.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.4353993708603578e-17	-5.1216038010104599e-17	-1.3169041735436982e-04
6	7.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.2175336049857976e-17	-5.1563138028432500e-17	-1.8771968544060771e-04
6	7.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-4.0883499237882237e-18	-1.4340457803006413e-17	-2.7392596741161051e-04
6	7.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.4629604274121016e-17	-3.4566043287174528e-17	-4.1012066933635510e-04
6	7.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	6.0292510856509248e-18	7.4434159454433165e-18	-6.3064949843311753e-04
6	7.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	7.0584888076614646e-18	-5.3181985562640164e-18	-9.9604730016733902e-04
6	7.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.3558652742276016e-18	-1.8670476511443588e-17	-1.6235332856052807e-03
6	7.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.5749071713134134e-17	-5.1876763226853543e-18	-2.6879082698606132e-03
6	7.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.6575098114894514e-17	-2.2644970135338063e-17	-4.1434549464668116e-03
6	7.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.3886601360886712e-17	-6.7887852149518366e-17	-5.8061156524747675e-03
6	7.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	4.4470959975143077e-17	-2.1065620814299462e-17	-1.0176340293911046e-02
6	7.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.3843374267842778e-17	-5.4806384578865115e-17	-1.8963779960604717e-02
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4122353546445900e-17	-9.2153779277107909e-17	5.3782756339304415e-19
6	7.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.8331581085133585e-18	-6.2000688388801751e-17	1.8963779960604724e-02
6	7.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.6707587220300842e-17	-3.2918835504449272e-17	1.0176340293911042e-02
6	7.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.4493106983110617e-18	-7.0293603736792419e-17	5.8061156524747701e-03
6	7.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.9509234908822206e-17	-2.2883864584064455e-17	4.1434549464668116e-03
6	7.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-9.9845647699261580e-18	-1.6118842029683242e-18	2.6879082698606132e-03
6	7.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.2207418693403891e-17	-1.6157680901547894e-17	1.6235332856052807e-03
6	7.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.3215414875164177e-18	-6.2149377365135650e-18	9.9604730016733967e-04
6	7.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.2608102338461032e-17	1.1712655979559381e-17	6.3064949843311732e-04
6	7.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.2223968654223883e-17	-3.2049021704607223e-17	4.1012066933635564e-04
6	7.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.0272371785992560e-18	-1.6496798070704621e-17	2.7392596741161062e-04
6	7.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.7216163467335813e-17	-4.7276413478707474e-17	1.8771968544060760e-04
6	7.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.5473034313195045e-17	-4.8394854667972670e-17	1.3169041735436996e-04
6	7.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.2210761185630943e-16	-1.2872266478833930e-17	9.4346186982534918e-05
6	7.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-2.3939963886364924e-16	-1.3579396848535258e-17	6.9107186923289863e-05
