# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
20	2.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2480073302070009e+00	-1.2791669794539225e-02	1.2860000434201532e-16	1.2026421807846659e+00	1.2562801077586967e-16	1.2025504186682454e+00
20	2.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2480073302070009e+00	-1.2791669794539225e-02	1.2860000434201532e-16	1.2026421807846659e+00	1.2562801077586967e-16	1.2025504186682454e+00
20	2.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2480073302070009e+00	-1.2791669794539225e-02	1.2860000434201532e-16	1.2026421807846659e+00	1.2562801077586967e-16	1.2025504186682454e+00
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2480073302070009e+00	-1.2791669794539225e-02	1.2860000434201532e-16	1.2026421807846659e+00	1.2562801077586967e-16	1.2025504186682454e+00
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2535885185632805e+00	-1.3524583415122981e-02	5.7364984546929793e-17	1.2167760075579808e+00	1.0418533831200595e-16	1.2166687760242056e+00
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2620173331466267e+00	-1.4969627888651861e-02	1.9198778827674077e-17	1.2362865907973541e+00	1.0635235287820353e-16	1.2361479650185982e+00
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2719975492806270e+00	-1.7207042858751440e-02	-5.2927845514983718e-17	1.2565895009200421e+00	7.9527258994216245e-17	1.2563999964821242e+00
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2895561607511192e+00	-2.0398370929288534e-02	3.0471155662135436e-17	1.2768634437336983e+00	9.5160667671407166e-17	1.2765951884292333e+00
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3164294808701278e+00	-2.4647399632142179e-02	1.2957992106281526e-16	1.2977679759324168e+00	1.1108209793727069e-16	1.2973781906295256e+00
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3482233634310810e+00	-3.0170761990840317e-02	1.0089518327157518e-16	1.3215018860787096e+00	6.7189885946173892e-17	1.3209201548861433e+00
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3838117960198864e+00	-3.7439988784167454e-02	1.8108899477197949e-16	1.3495555710682181e+00	1.0609017563936143e-16	1.3486601905073932e+00
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4262972897713000e+00	-4.7227149554540070e-02	1.9698592706460034e-16	1.3830891009593629e+00	9.1491790934560008e-17	1.3816587703370440e+00
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4794362618259247e+00	-6.0706647406397037e-02	-2.4455078884580693e-17	1.4239059271877130e+00	2.4863762848813149e-17	1.4215181831591037e+00
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5467746122659329e+00	-7.9578430689861479e-02	-1.9198256691461026e-17	1.4749103244724500e+00	8.7884357708859456e-17	1.4707521951992979e+00
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6329499387804560e+00	-1.0626923261843406e-01	1.1285837819557447e-16	1.5411857379155856e+00	1.6336075787594428e-17	1.5336493593106733e+00
