# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
20	2.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1759511536118823e+00	-3.3309544049784749e-03	-1.2130756646902041e-16	1.1883590140677418e+00	8.8790921286086246e-16	1.1883876154966171e+00
20	2.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1920536871665455e+00	-5.4932233857458868e-03	-1.0838264347787628e-16	1.1992830694388914e+00	6.7307388003430993e-16	1.1992803057684533e+00
20	2.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2081562207212087e+00	-7.6554923665132987e-03	-9.5457720486732164e-17	1.2102071248100410e+00	4.5823854720775720e-16	1.2101729960402896e+00
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2242587542758718e+00	-9.8177613472807106e-03	-8.2532797495588045e-17	1.2211311801811906e+00	2.4340321438120462e-16	1.2210656863121259e+00
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2403612878305350e+00	-1.1980030328048123e-02	-6.9607874504443926e-17	1.2320552355523402e+00	2.8567881554652006e-17	1.2319583765839621e+00
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2574782679025991e+00	-1.4342056002096206e-02	-1.9557726414572131e-17	1.2446516368139009e+00	2.9742398218206440e-17	1.2445162113308805e+00
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2761342519717165e+00	-1.7084518829816670e-02	3.7683809541340993e-17	1.2596025129706674e+00	3.0219398712496904e-17	1.2594134856746049e+00
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2967556088246679e+00	-2.0431405163798346e-02	4.5711638358356293e-17	1.2771878119358531e+00	6.3447925252251061e-17	1.2769195523995200e+00
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3205302198515436e+00	-2.4672356338802135e-02	1.1901714860418550e-19	1.2976766160513886e+00	4.5236121645568032e-17	1.2972868813756806e+00
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3490324394200635e+00	-3.0173262275155641e-02	3.9937728665450730e-17	1.3215168209083614e+00	9.3890666851614908e-17	1.3209351084976277e+00
