0.000000 7.751534757600576011e-07 4.128106564843966484e-07
0.250000 6.863097242166291136e-07 3.879739405282362136e-07
0.500000 4.970187698764666748e-07 3.178618893975514053e-07
0.750000 7.421010618281951647e-08 2.003548951815735157e-07
1.000000 -5.122291717218153109e-07 6.414778393735898571e-08
1.250000 -9.115715053237752299e-07 -6.037198374932539136e-08
1.500000 -7.966938991558617165e-07 -1.767954175964549984e-07
1.750000 -1.675566134133167628e-07 -3.211641873013998857e-07
2.000000 6.513059183642898017e-07 -5.192504818089386913e-07
2.250000 1.254644830268275042e-06 -7.502250550271484355e-07
2.500000 1.401051344360319048e-06 -9.522016754922046032e-07
2.750000 1.097841658100236842e-06 -1.058286372931983368e-06
3.000000 5.328072149262115984e-07 -1.031128973745907725e-06
3.250000 -4.739641956031307638e-08 -8.776280602981319945e-07
3.500000 -4.351926693833074639e-07 -6.452959999037337362e-07
3.750000 -5.202308004104859675e-07 -4.066954720161833004e-07
4.000000 -3.131604464982024486e-07 -2.347251915328926574e-07
