0.000000 3.836435430156744512e-07 1.59301734761074529e-07
0.250000 3.376436915430173045e-07 1.338978667996556045e-07
0.500000 1.95532627751022641e-07 8.189319737608848247e-08
0.750000 -9.911285574918278693e-08 2.401398987709290227e-09
1.000000 -4.699931892508315649e-07 -8.310863040000179456e-08
1.250000 -6.7554595992948503e-07 -1.532751151647603967e-07
1.500000 -5.222142145353825819e-07 -2.116658409276285685e-07
1.750000 -4.366889860174939724e-08 -2.808432186714112988e-07
2.000000 5.305259771600927654e-07 -3.723684487898270685e-07
2.250000 9.438702421025425747e-07 -4.696612316932527957e-07
2.500000 1.06053540100906922e-06 -5.391112235498063373e-07
2.750000 9.020197033073642298e-07 -5.526294427622265065e-07
3.000000 5.89872121374522968e-07 -5.018463998903823704e-07
3.250000 2.657690496062067845e-07 -3.996400601518102242e-07
3.500000 3.822005912076872982e-08 -2.746577797350206113e-07
3.750000 -4.083672763268726234e-08 -1.626726434848464423e-07
4.000000 1.889671632210500985e-08 -9.487544218663951065e-08
