# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
16	2.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5103180436375652e-03	3.7775684921949066e-04	8.3933482852889372e-16	-1.9288555106561018e-03	-5.0331578504395783e-16	-1.9409454179772430e-03
16	2.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5517654607413875e-04	9.1159271043706174e-04	6.2242104400451392e-16	-1.3715362728585147e-03	-3.6985555487131856e-16	-1.3723086921729800e-03
16	2.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9996495148928771e-04	1.4454285716546328e-03	4.0550725948013411e-16	-8.1421703506092779e-04	-2.3639532469867930e-16	-8.0367196636871687e-04
16	2.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0551064490527142e-03	1.9792644328722039e-03	1.8859347495575431e-16	-2.5689779726334076e-04	-1.0293509452604008e-16	-2.3503524056445386e-04
16	2.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9102479466161406e-03	2.5131002940897750e-03	-2.8320309568625499e-17	3.0042144053424622e-04	3.0525135646599154e-17	3.3360148523980921e-04
16	2.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9140286976706356e-03	3.0973049947426450e-03	1.1311839593104950e-16	9.2963682174225873e-04	7.4676414371411883e-17	9.7668425468172776e-04
16	2.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9607246702319139e-03	3.7510967311040915e-03	-7.3845677442756551e-17	1.5887554414309088e-03	-4.0759816256590498e-18	1.6548995569565944e-03
16	2.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6136368439928677e-03	4.5295115606411099e-03	-6.4933061076024757e-17	2.0782541327763952e-03	-6.9369216953704664e-17	2.1726506571609181e-03
16	2.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3129411349631759e-03	5.5229338725565338e-03	9.9212368060726800e-17	2.5254835774093493e-03	-5.4945787065942770e-17	2.6634215327679535e-03
16	2.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5080649555630315e-03	6.8350035492228496e-03	2.6443134178797629e-17	3.1087515566319782e-03	-2.7479943467437776e-17	3.3159059003684170e-03
16	2.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2332887927463599e-03	8.6037632720764139e-03	-5.4606415350475813e-17	3.8920387638378923e-03	-7.6840197918772823e-17	4.2128070761907549e-03
16	2.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0614956859150419e-02	1.1053817543665551e-02	-1.5749515173502417e-17	4.9497544547319680e-03	9.2213818171663121e-17	5.4649707906742504e-03
16	2.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4110680512191588e-02	1.4566709873738258e-02	-1.7508413770187885e-16	6.4370924474481507e-03	2.0197812094066199e-17	7.3041645055417622e-03
16	2.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9411946420749199e-02	1.9688574437305869e-02	-7.6830541002724557e-17	8.6401970452976394e-03	5.2483038890426740e-19	1.0163635473804793e-02
16	2.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6558796853589924e-02	2.7187540995841978e-02	3.1921553467718581e-17	1.1786035660557496e-02	-5.2069351963087648e-17	1.4526381385011408e-02
16	2.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6867138413282582e-02	3.9700708110832802e-02	-6.8668597009037887e-18	1.6331014659528690e-02	3.7162574949210240e-17	2.1640412215182057e-02
16	2.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5689378611692190e-02	6.7001479013655343e-02	-3.6164367186133651e-17	2.5627596038784124e-02	2.2639658579202520e-17	3.8182578557787228e-02
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4953969870377298e-01	1.3126565038253188e-01	-1.7830172982707490e-17	4.3808572871376239e-02	2.9840672911159509e-17	7.7521764252000899e-02
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0529333644396933e-01	2.4908352193706834e-01	5.3937069273472059e-17	5.4128975037823338e-02	-5.0972212730258929e-17	1.3621341715400248e-01
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0312585909529550e-01	3.7241684326683955e-01	-4.3768392540166862e-17	2.3711627050946173e-02	-7.1476372891708616e-17	1.9184371467083969e-01
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6364210987003101e-01	5.6375652614287963e-01	5.9131405447754472e-17	-2.0279630649395150e-01	-1.4726505703357924e-16	2.0936220277003556e-01
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3762045173108983e-01	-7.5906151027443769e-01	-3.5905052917683106e-17	-1.1416611973312349e+00	6.1692640348566748e-17	-2.6032792177955688e-01
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6233089514826877e-01	-8.0114787299950141e-01	-7.3004866536550361e-17	-1.2573266391330468e-01	3.5917416005507547e-17	2.8302535297473214e-01
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1648251190534138e-01	-8.0738316438536994e-01	-6.4302067163612678e-17	1.9600148110761221e-02	-1.4309843277760620e-16	3.3442545998346351e-01
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6233089514826999e-01	-8.0114787299950330e-01	-2.5352222223134663e-16	-1.2573266391330512e-01	1.3694480250048772e-18	2.8302535297473336e-01
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3762045173109283e-01	-7.5906151027443924e-01	8.2170507485734064e-18	-1.1416611973312343e+00	-1.8197247793141437e-16	-2.6032792177955733e-01
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6364210987003789e-01	5.6375652614288330e-01	2.2188638888438998e-16	-2.0279630649394778e-01	-1.5772384314281566e-16	2.0936220277003867e-01
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0312585909529717e-01	3.7241684326684082e-01	-2.1571036987306061e-16	2.3711627050946656e-02	1.1497121076315603e-17	1.9184371467084019e-01
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0529333644396933e-01	2.4908352193706851e-01	-9.6508530800931286e-17	5.4128975037823324e-02	6.8594304200232585e-17	1.3621341715400220e-01
