# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
16	2.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1130727406452324e-03	3.0718377327480012e-03	-1.0827649553710482e-16	4.9355516309248322e-03	-1.1783468913629306e-16	4.9683606765942665e-03
16	2.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1130727406452324e-03	3.0718377327480012e-03	-1.0827649553710482e-16	4.9355516309248322e-03	-1.1783468913629306e-16	4.9683606765942665e-03
16	2.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1130727406452324e-03	3.0718377327480012e-03	-1.0827649553710482e-16	4.9355516309248322e-03	-1.1783468913629306e-16	4.9683606765942665e-03
16	2.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1130727406452324e-03	3.0718377327480012e-03	-1.0827649553710482e-16	4.9355516309248322e-03	-1.1783468913629306e-16	4.9683606765942665e-03
16	2.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0272322680262683e-03	3.2250370169356348e-03	-9.9313225704095007e-18	5.4031283004880859e-03	-9.2024374998989768e-17	5.4413692171008596e-03
16	2.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5569956088641956e-03	3.4199954973871539e-03	4.3533664709041106e-17	5.2870825828478978e-03	-9.2780052463453557e-17	5.3358895747818626e-03
16	2.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8155095925824869e-03	3.8093980044916135e-03	6.7771147986172097e-17	3.1570748203930501e-03	-2.6382718399558077e-17	3.2235662133979163e-03
16	2.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8599117906599246e-03	4.5171822386050357e-03	2.0352605568896622e-17	2.0938306862414236e-03	-2.5207116295515520e-16	2.1882713161378914e-03
16	2.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5450366691404580e-03	5.5184500451234226e-03	3.6861019294330527e-17	2.5001124469317274e-03	-1.5847097916684609e-16	2.6380551022761171e-03
16	2.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6083964725154060e-03	6.8359220997695619e-03	-2.6269681965878856e-16	3.1266481167986785e-03	-1.2892572445515457e-16	3.3337948926893644e-03
16	2.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2626241098069566e-03	8.6041275728119364e-03	-1.2140572587002361e-16	3.8835987165343070e-03	1.5214952840438277e-17	4.2043682364200433e-03
16	2.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0600830419268277e-02	1.1053789177873844e-02	-5.8944122043425304e-17	4.9459131632416612e-03	-6.7657045771033845e-17	5.4611327009892819e-03
16	2.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4109491539365691e-02	1.4566689137023022e-02	-7.0979793769959509e-17	6.4380618685239586e-03	-2.1024780005595952e-16	7.3051336209972425e-03
16	2.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9412868733021164e-02	1.9688574214267219e-02	2.7521704398851964e-17	8.6404279952423356e-03	-1.5191911667278468e-16	1.0163865845930436e-02
16	2.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6558747624540951e-02	2.7187542533535350e-02	-5.5311955730788243e-17	1.1785950073658168e-02	9.4679242575168231e-17	1.4526295929388654e-02
16	2.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6867094879474767e-02	3.9700708175975118e-02	-1.8005070066713268e-16	1.6331008922012849e-02	8.7371102248135413e-17	2.1640406556908440e-02
16	2.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5689385895579905e-02	6.7001478847890900e-02	8.0870533969597772e-17	2.5627600821774951e-02	-1.5345502230276956e-16	3.8182583305905772e-02
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4953969974636211e-01	1.3126565041194099e-01	6.3418238143827324e-17	4.3808572608615946e-02	4.8453419599618761e-17	7.7521763981382746e-02
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0529333602561837e-01	2.4908352195487848e-01	9.6679882603449207e-17	5.4128974878732861e-02	-3.7490273850289015e-17	1.3621341700286169e-01
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0312585910630492e-01	3.7241684325771418e-01	-8.2322775954991578e-17	2.3711627082224490e-02	5.5036848280970728e-17	1.9184371470041231e-01
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6364210988758086e-01	5.6375652614391125e-01	-1.5042820584077295e-16	-2.0279630649341437e-01	2.7513764632912100e-17	2.0936220277078579e-01
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3762045172728976e-01	-7.5906151027438251e-01	-2.4886232038579626e-16	-1.1416611973335689e+00	-1.1867818369174408e-17	-2.6032792178165748e-01
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6233089514809813e-01	-8.0114787299943213e-01	-5.7248911231090368e-17	-1.2573266391324836e-01	-5.3685006871839745e-17	2.8302535297476417e-01
