# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	5.0008347700892245e-16	5.2163645034296002e-16	-9.4934423879364455e-04
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.0845632433790358e-16	3.6644890766966674e-16	-8.1697374450608084e-04
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.1682917166688470e-16	2.1126136499637346e-16	-6.8460325021851712e-04
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.2520201899586588e-16	5.6073822323080199e-17	-5.5223275593095352e-04
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.3357486632484703e-16	-9.9113720350213091e-17	-4.1986226164338986e-04
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-3.7467057485015570e-17	-1.5877838907975698e-16	-2.5338686617620935e-04
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	7.5988907348083154e-17	5.5776237906261718e-17	-8.7047409621421169e-05
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.4671738988372752e-16	4.0063253060668539e-17	-5.8159758751784665e-05
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.1547104444186211e-16	2.5129052321482829e-17	-8.9770133292680634e-05
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.8116790652234693e-17	-1.3242759693339002e-17	-1.2448104375185605e-04
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-6.2114517674742934e-18	1.4420860980603593e-16	-1.6975527027646208e-04
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	5.4672665434031804e-17	-7.4997655284655714e-17	-2.3709959219441482e-04
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.2230367911268175e-17	1.5904259522357106e-16	-3.3859148889614336e-04
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9443624548078642e-18	6.1361380893112533e-17	-4.9511362396558551e-04
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-5.6051390392090669e-17	-5.9155188091049941e-17	-7.4270090586950636e-04
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.8878172337587884e-17	-3.0842979791560040e-17	-1.1442556224121321e-03
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.4335649808797544e-17	7.2950207249972882e-18	-1.8204008016025064e-03
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-3.4193482767837235e-18	8.7957847444755454e-18	-2.9806425788845136e-03
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.1485872086067049e-17	-1.7788772024376070e-17	-4.7814117013285458e-03
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.4709847925244333e-17	-7.7566218074913408e-17	-7.4482182608212304e-03
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-5.5932786216107061e-18	-4.8409731041621313e-17	-1.3251623320918495e-02
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	4.2870090799549838e-17	-6.6327534653884206e-17	-2.4306587292595015e-02
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.3726971253771793e-17	-4.6369996632619433e-17	-2.8680256625358336e-02
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0371338713220457e-16	-1.0347381397139879e-16	1.7196238103462717e-18
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.6954996421125962e-17	-5.2027164256386779e-17	2.8680256625358339e-02
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0999958630069834e-17	-7.4590932210981197e-17	2.4306587292595012e-02
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-7.7450375956638009e-18	-5.2379081485229483e-17	1.3251623320918501e-02
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.5288717110094313e-17	-7.4462552842641798e-17	7.4482182608212304e-03
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-3.7097262453045530e-18	-1.9611315433863187e-17	4.7814117013285536e-03
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-3.1386483968022604e-19	2.9318068756852197e-17	2.9806425788845127e-03
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.4914066046966230e-17	2.3835504508507463e-18	1.8204008016024995e-03
