# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-6.5226011327042158e-18	1.1612800822983058e-16	1.4886892310435294e-03
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-6.5226011327042158e-18	1.1612800822983058e-16	1.4886892310435294e-03
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-6.5226011327042158e-18	1.1612800822983058e-16	1.4886892310435294e-03
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-6.5226011327042158e-18	1.1612800822983058e-16	1.4886892310435294e-03
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.3568858623948775e-17	-9.5139803548332013e-18	1.7886433372338657e-03
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.7679194167916654e-16	-3.1963803176837103e-17	1.7747897943213888e-03
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-5.2680660673566824e-17	-6.2514250815383423e-17	4.0493705586117551e-04
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.0242687344304838e-16	-5.8000032612832377e-17	-1.6112714574308338e-04
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.5710235009194272e-16	-6.3563648773304307e-17	-1.2068448376246741e-04
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.2198366937971931e-17	-1.3815791837534720e-18	-1.1766348495546243e-04
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.0176467498139232e-16	1.2474355642246491e-17	-1.6867553072436533e-04
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.0219582708726908e-16	7.3533495011302252e-17	-2.3744865315351689e-04
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-4.4114157892172172e-17	6.5852244702422823e-17	-3.3860418836911062e-04
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.3198947975501200e-17	-1.3072579799585651e-17	-4.9510135893605228e-04
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-3.0734149795217509e-17	-3.8339755124363236e-17	-7.4270158198243980e-04
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.0625672829901469e-17	1.8169810113377433e-16	-1.1442558929112810e-03
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.2318366393307547e-17	-8.6119202920121874e-18	-1.8204007605824310e-03
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.0787795003155587e-18	3.4266663598492894e-17	-2.9806425764636007e-03
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-2.3607216498841340e-17	-1.0854644877428166e-16	-4.7814117024254652e-03
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-3.5526606710230261e-17	-6.7390956537171411e-17	-7.4482182607666951e-03
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-5.2836272058065140e-18	-9.2776028593628036e-17	-1.3251623320903396e-02
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.2222603834060459e-17	-4.6190578512746852e-17	-2.4306587292597368e-02
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.1479923595560575e-17	-4.5136221635783842e-17	-2.8680256625358367e-02
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3564732117633540e-17	-1.2390832849168437e-16	2.7987920904345043e-18
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.7078882735270553e-17	-5.2849944745352867e-17	2.8680256625358370e-02
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.7376666258543404e-17	-5.0742407700637740e-17	2.4306587292597361e-02
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.9032910919690015e-18	-9.0510338649698139e-17	1.3251623320903402e-02
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.0501794332651044e-17	-6.6084090991338780e-17	7.4482182607666942e-03
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.9483142894605798e-17	-1.0890893941422327e-16	4.7814117024254626e-03
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.3349959009067491e-17	4.7998563652753995e-17	2.9806425764635994e-03
