# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
18	2.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1766678761988207e+00	-3.2496159427052047e-03	-3.6340396374030177e-16	1.1874925490675443e+00	6.7124576619932770e-16	1.1875119026607006e+00
18	2.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1923104769083490e+00	-5.1413972603918997e-03	-2.6992985418930595e-16	1.1986746854836803e+00	4.9960077494806942e-16	1.1986701402420008e+00
18	2.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2079530776178773e+00	-7.0331785780785947e-03	-1.7645574463831017e-16	1.2098568218998162e+00	3.2795578369681113e-16	1.2098283778233010e+00
18	2.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2235956783274056e+00	-8.9249598957652897e-03	-8.2981635087314375e-17	1.2210389583159522e+00	1.5631079244555287e-16	1.2209866154046012e+00
18	2.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2392382790369338e+00	-1.0816741213451985e-02	1.0492474463681412e-17	1.2322210947320882e+00	-1.5334198805705416e-17	1.2321448529859014e+00
18	2.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2558823204496379e+00	-1.2889954986795498e-02	-4.5383937687096884e-18	1.2451124415131429e+00	2.8977406010073166e-17	1.2450066936012596e+00
18	2.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2739383114401972e+00	-1.5312012223374749e-02	3.8708186843890615e-17	1.2604042421096286e+00	3.3653942766720911e-17	1.2602573945008730e+00
18	2.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2940133569419785e+00	-1.8290797828378683e-02	8.5929378095512206e-17	1.2783095897491050e+00	2.2950784212139850e-17	1.2781020733309418e+00
18	2.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3174592611178124e+00	-2.2081066184134322e-02	1.5022061068879691e-17	1.2990603346088949e+00	4.7084483238016434e-17	1.2987601871665280e+00
18	2.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3455668698575871e+00	-2.7001328927604391e-02	3.8098811381099324e-17	1.3231926570261214e+00	6.4036756095887646e-17	1.3227468131208606e+00
18	2.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3794926824131588e+00	-3.3500184392795659e-02	8.0098888733417799e-17	1.3516205031512400e+00	3.1717709851857364e-17	1.3509379016568741e+00
18	2.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4209924838721466e+00	-4.2260059948770710e-02	1.1502926649966109e-16	1.3856498447269099e+00	-5.3453210279162836e-17	1.3845668756756651e+00
18	2.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4729291084570897e+00	-5.4353605826622978e-02	1.2723736178065069e-16	1.4271624209226628e+00	-1.2784089951585033e-17	1.4253672370589729e+00
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5392912944610422e+00	-7.1433783032251119e-02	7.5756770789440237e-17	1.4790107700225752e+00	2.5147424407615489e-17	1.4758887230660012e+00
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6251401519036379e+00	-9.5906971241967148e-02	2.8845076107093233e-17	1.5460913701711900e+00	7.3825573553129017e-17	1.5404244336164876e+00
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7400129670885509e+00	-1.3161449259194291e-01	6.9169766428014737e-17	1.6378766216032472e+00	1.3128150206390488e-17	1.6269509218614935e+00
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9099402048123499e+00	-1.8668671271829532e-01	6.0120454904593629e-17	1.7709171727581774e+00	2.2941462850020645e-17	1.7470682344980397e+00
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1963844513173827e+00	-2.7910116154850478e-01	3.3945643236999628e-17	1.9688742688104879e+00	-1.9292724002024038e-17	1.9094055110001127e+00
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7620563756548235e+00	-4.4871488760337602e-01	-3.9684694351947719e-17	2.3328970826401068e+00	2.4856131003962898e-17	2.1777974015324228e+00
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2574341712038279e+00	-8.4809338615183227e-01	-3.3454286389956493e-18	3.5570904483258547e+00	8.9537060453424055e-17	3.1111462552853206e+00
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9701908192535793e+00	-1.7350384283670925e+00	-1.9948294788399144e-17	9.2960505102581141e+00	3.8788150760343912e-16	7.5932065777876128e+00
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2621883004513601e+01	1.5889277061654172e+00	1.5104124518240831e-16	1.5612983006233351e+01	2.2541263584881138e-17	1.2710388805558599e+01
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2482700843651688e+00	1.4458597142592953e+00	9.4549309025489683e-17	5.7716649772617501e+00	-1.2810739150288783e-16	4.9625134042555690e+00
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4657669153730062e+00	9.9808882641242913e-01	6.5808612722774055e-17	3.8240180220140223e+00	2.1882087101895866e-17	3.4109765852373584e+00
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2482700843651742e+00	1.4458597142592953e+00	-2.5230525984849185e-17	5.7716649772617528e+00	1.9686506189690329e-17	4.9625134042555725e+00
