# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
18	2.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2442698749047294e+00	-1.1245911735728689e-02	4.9363234667522097e-17	1.2048960530170587e+00	1.0735829074149016e-16	1.2048251451100604e+00
18	2.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2442698749047294e+00	-1.1245911735728689e-02	4.9363234667522097e-17	1.2048960530170587e+00	1.0735829074149016e-16	1.2048251451100604e+00
18	2.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2442698749047294e+00	-1.1245911735728689e-02	4.9363234667522097e-17	1.2048960530170587e+00	1.0735829074149016e-16	1.2048251451100604e+00
18	2.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2442698749047294e+00	-1.1245911735728689e-02	4.9363234667522097e-17	1.2048960530170587e+00	1.0735829074149016e-16	1.2048251451100604e+00
18	2.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2499045468869139e+00	-1.1920601371232737e-02	5.3198251195019940e-17	1.2192939176207687e+00	1.1165245224664500e-16	1.2192108882567840e+00
18	2.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2575170420834467e+00	-1.3259535943015419e-02	2.8057132324770147e-17	1.2390617930940240e+00	1.2070161363499283e-16	1.2389542770819730e+00
18	2.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2685178049858874e+00	-1.5345334700179188e-02	-8.3325786863006504e-18	1.2589123591871791e+00	4.6701327463581917e-17	1.2587653527723353e+00
18	2.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2886677451609643e+00	-1.8262112447348298e-02	1.0277265775918964e-17	1.2783108315988583e+00	9.8320928742027494e-17	1.2781033273017546e+00
18	2.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3156257475737514e+00	-2.2072178833951898e-02	3.3857516751767601e-17	1.2990868564008675e+00	1.1594685218539994e-16	1.2987866880131711e+00
18	2.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3455419080926536e+00	-2.7002813873110178e-02	1.6367140452107833e-16	1.3231788390350454e+00	1.2570874559343509e-16	1.3227329933261691e+00
