# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	1.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1824658756154802e+00	2.6455754319400270e-03	3.3907530769371731e-16	1.1768695649786569e+00	-1.8912866587722427e-16	1.1824596842056534e+00
12	1.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1936665134840858e+00	3.6568813879585462e-03	2.5655407880422921e-16	1.1902750620253317e+00	-1.3844809335491618e-16	1.1936422878987931e+00
12	1.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2048671513526914e+00	4.6681873439770654e-03	1.7403284991474117e-16	1.2036805590720066e+00	-8.7767520832608071e-17	1.2048248915919328e+00
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2160677892212970e+00	5.6794932999955847e-03	9.1511621025253108e-17	1.2170860561186814e+00	-3.7086948310299960e-17	1.2160074952850726e+00
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2272684270899026e+00	6.6907992560141039e-03	8.9903921357650468e-18	1.2304915531653562e+00	1.3593624212008145e-17	1.2271900989782123e+00
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2401242296259101e+00	7.8087862532561277e-03	-4.0042041748075850e-17	1.2445784308627112e+00	7.1473604526453169e-17	1.2400230572390780e+00
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2550092648582913e+00	9.1357922271976828e-03	-1.0477653833055802e-16	1.2599626972598017e+00	4.2376271395426918e-17	1.2548762908883300e+00
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2719250420349879e+00	1.0770861691589497e-02	-1.4516980008566214e-17	1.2775329681427015e+00	-2.4352782358071186e-17	1.2717471944522116e+00
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2911962657338520e+00	1.2815790275745869e-02	4.8757877896603884e-17	1.2978201478294664e+00	2.2451804045710130e-17	1.2909544048163955e+00
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3133555345434769e+00	1.5402641217917413e-02	-4.5272547947478528e-18	1.3212865990655853e+00	1.0085293516433300e-17	1.3130206199982237e+00
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3390934717813969e+00	1.8718189315603300e-02	4.4282380711707583e-17	1.3486695554711732e+00	-1.1940532884575404e-17	1.3386202694028630e+00
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3693359885562288e+00	2.3030006101456960e-02	4.4169261638040219e-17	1.3810159264649837e+00	1.0368277839126761e-17	1.3686522317682979e+00
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4053544504104851e+00	2.8727157032527012e-02	5.7701597878757908e-18	1.4197555246602149e+00	3.5738186647694515e-17	1.4043414090889637e+00
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4489378270254039e+00	3.6385549348397890e-02	-1.3754703525875957e-17	1.4668887493382221e+00	1.0641573384904660e-17	1.4473941788903697e+00
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5026792853720665e+00	4.6871728899135809e-02	-1.8492616739662702e-17	1.5252868309455787e+00	3.7606523979079309e-17	1.5002522771092219e+00
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5704642396336070e+00	6.1503734378006956e-02	-1.0459269354343878e-17	1.5991739716606104e+00	5.8203589702955790e-17	1.5665184397907133e+00
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6583541917525573e+00	8.2302423626018001e-02	1.5417879300971144e-17	1.6949350555815248e+00	4.4316263955585292e-17	1.6517003017641001e+00
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7763102705995284e+00	1.1240635150418525e-01	1.2406357442473094e-17	1.8225483064531094e+00	4.3417099191470903e-17	1.7645357985942050e+00
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9412363722417507e+00	1.5644444001678853e-01	-3.8412371874017131e-18	1.9982876212452803e+00	1.1553372756292415e-17	1.9193242260090397e+00
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1808874957203872e+00	2.1907044375464776e-01	-2.1912308303872018e-17	2.2496722181139557e+00	-5.0711906119641818e-17	2.1405089591105639e+00
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5420028437664866e+00	3.0112571991008202e-01	-2.1803265216455426e-16	2.6174196699092382e+00	-6.3876420225262430e-17	2.4723687622363713e+00
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.1060388408476527e+00	4.1074577422686881e-01	-4.8209790150414709e-17	3.1126664191610303e+00	-7.3790102909511655e-17	2.9679870577596175e+00
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.8335898482157558e+00	5.6830746292347534e-01	4.4527154496698250e-17	3.5870594379127883e+00	-2.6084130256520781e-18	3.4963635029881202e+00
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1314192540351975e+00	6.5555305939803687e-01	3.6410027272260470e-17	3.7566963162178344e+00	-3.0518012109508646e-17	3.6105104631606557e+00
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.8335898482157562e+00	5.6830746292347489e-01	4.4112952183692750e-17	3.5870594379127896e+00	-6.8590778044074759e-18	3.4963635029881215e+00
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1060388408476518e+00	4.1074577422686886e-01	-7.5155642677784355e-17	3.1126664191610303e+00	1.0533538723126120e-16	2.9679870577596175e+00
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5420028437664866e+00	3.0112571991008180e-01	-1.9675514200665418e-16	2.6174196699092378e+00	-2.6923787670856127e-17	2.4723687622363721e+00
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1808874957203876e+00	2.1907044375464704e-01	-2.2679451827846643e-17	2.2496722181139557e+00	-1.6491777718677460e-16	2.1405089591105639e+00
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9412363722417505e+00	1.5644444001678817e-01	3.0460584939148489e-17	1.9982876212452803e+00	-7.9736372200316022e-17	1.9193242260090397e+00
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7763102705995286e+00	1.1240635150418533e-01	-4.3873869203050625e-18	1.8225483064531096e+00	7.1230995542655996e-18	1.7645357985942056e+00
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6583541917525566e+00	8.2302423626018084e-02	1.0066035244950674e-18	1.6949350555815241e+00	9.3106608396409436e-18	1.6517003017640994e+00
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5704642396336068e+00	6.1503734378006894e-02	2.9605429318700303e-17	1.5991739716606101e+00	4.1853944086002518e-17	1.5665184397907133e+00
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5026792853720667e+00	4.6871728899135705e-02	2.8958657528811852e-17	1.5252868309455785e+00	5.6378375642852970e-17	1.5002522771092215e+00
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4489378270254043e+00	3.6385549348397862e-02	5.9165371969009321e-17	1.4668887493382226e+00	5.9759054366629576e-18	1.4473941788903699e+00
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4053544504104849e+00	2.8727157032527040e-02	4.0394370653710584e-17	1.4197555246602152e+00	-1.1446464631636670e-17	1.4043414090889637e+00
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3693359885562295e+00	2.3030006101457081e-02	3.8669826065796630e-17	1.3810159264649837e+00	-4.1709014595752982e-18	1.3686522317682983e+00
