# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	1.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2071465583714023e+00	6.4624724474637634e-03	-4.5986450534691611e-17	1.2286067373406575e+00	-3.5209485622064615e-17	1.2070830011872864e+00
12	1.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2071465583714023e+00	6.4624724474637634e-03	-4.5986450534691611e-17	1.2286067373406575e+00	-3.5209485622064615e-17	1.2070830011872864e+00
12	1.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2071465583714023e+00	6.4624724474637634e-03	-4.5986450534691611e-17	1.2286067373406575e+00	-3.5209485622064615e-17	1.2070830011872864e+00
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2071465583714023e+00	6.4624724474637634e-03	-4.5986450534691611e-17	1.2286067373406575e+00	-3.5209485622064615e-17	1.2070830011872864e+00
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2219518790661257e+00	6.9143659615663235e-03	-1.6737705831784194e-17	1.2326115492949408e+00	-3.1429858931977547e-17	1.2218754530498861e+00
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2393550700948945e+00	7.8239135408874963e-03	-1.1623336817714317e-17	1.2416753743994060e+00	5.9804462623808086e-18	1.2392549877609242e+00
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2550894000132085e+00	9.1252996096115244e-03	-2.7380694799853409e-17	1.2580159931918553e+00	9.1915130268164192e-17	1.2549565524386694e+00
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2719229218712207e+00	1.0769936918646705e-02	-2.6518364065585709e-17	1.2773148321466281e+00	5.7928202233295942e-17	1.2717450365268728e+00
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2911963407137583e+00	1.2816726106426498e-02	3.4380007996496755e-17	1.2979209781849887e+00	4.7634681582624382e-17	1.2909544725908977e+00
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3133589079674290e+00	1.5402749237373600e-02	5.0274179620907186e-17	1.3212994173681809e+00	7.3461779485791510e-17	1.3130239951405476e+00
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3390931638493822e+00	1.8718129271096035e-02	3.8343257226480844e-17	1.3486630912108795e+00	1.6521661767606326e-17	1.3386199620900068e+00
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3693357390984366e+00	2.3030000418137863e-02	2.8102582277239942e-17	1.3810152767598487e+00	-5.5496679629050701e-18	1.3686519823053127e+00
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4053544950627133e+00	2.8727161125701204e-02	-1.9790535098698569e-17	1.4197558469559735e+00	1.8424348843019736e-18	1.4043414536862009e+00
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4489378368773829e+00	3.6385549529874425e-02	4.7171191135135756e-17	1.4668887644611022e+00	3.5545434069344782e-17	1.4473941887399349e+00
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5026792822966213e+00	4.6871728631741154e-02	2.3689613439988642e-17	1.5252868162948110e+00	5.9741581512263387e-17	1.5002522740398163e+00
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5704642395308299e+00	6.1503734386718280e-02	1.8932166091514372e-18	1.5991739718627704e+00	6.6433992794648926e-17	1.5665184396877105e+00
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6583541918826181e+00	8.2302423641699762e-02	-5.3320908408086513e-17	1.6949350561434875e+00	3.9646233739785596e-17	1.6517003018935819e+00
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7763102705886689e+00	1.1240635150207173e-01	-1.0778618054248926e-16	1.8225483064042731e+00	-3.6120336459468871e-17	1.7645357985834487e+00
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9412363722386905e+00	1.5644444001609226e-01	-3.0355985140025631e-17	1.9982876212278955e+00	-5.4592947430034938e-18	1.9193242260060173e+00
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1808874957211262e+00	2.1907044375485504e-01	-4.1858895464214413e-17	2.2496722181173729e+00	1.6916454094301445e-16	2.1405089591112842e+00
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5420028437664919e+00	3.0112571991009152e-01	-2.0031598315407470e-16	2.6174196699095607e+00	1.2319105265987230e-17	2.4723687622363775e+00
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.1060388408476345e+00	4.1074577422685904e-01	-1.4811485982681088e-16	3.1126664191608628e+00	-1.0311117754161216e-16	2.9679870577596010e+00
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.8335898482157647e+00	5.6830746292347656e-01	7.4020113335896253e-17	3.5870594379127936e+00	-2.2574063523598348e-17	3.4963635029881308e+00
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1314192540352028e+00	6.5555305939803732e-01	6.8959930333250176e-17	3.7566963162178402e+00	-2.2972047352579161e-17	3.6105104631606606e+00
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.8335898482157647e+00	5.6830746292347634e-01	6.3568843060480486e-17	3.5870594379127940e+00	7.1911946527955733e-17	3.4963635029881308e+00
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1060388408476340e+00	4.1074577422685915e-01	-7.9336003791560339e-17	3.1126664191608628e+00	2.0343436699747229e-16	2.9679870577596010e+00
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5420028437664928e+00	3.0112571991009113e-01	-1.3799874189736515e-16	2.6174196699095611e+00	-1.4406727463282639e-17	2.4723687622363788e+00
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1808874957211262e+00	2.1907044375485449e-01	6.1787116195870007e-17	2.2496722181173729e+00	-1.9140150863064528e-16	2.1405089591112842e+00
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9412363722386903e+00	1.5644444001609198e-01	7.0396912144015259e-17	1.9982876212278953e+00	-5.6630516659885607e-17	1.9193242260060175e+00
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7763102705886689e+00	1.1240635150207180e-01	1.4658823197896867e-17	1.8225483064042733e+00	3.2282652778526479e-17	1.7645357985834489e+00
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6583541918826179e+00	8.2302423641699832e-02	-6.5066394640049861e-18	1.6949350561434879e+00	4.3680415210545165e-17	1.6517003018935816e+00
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5704642395308299e+00	6.1503734386718412e-02	-1.3518652239842784e-17	1.5991739718627704e+00	1.5855000395890160e-17	1.5665184396877105e+00
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5026792822966213e+00	4.6871728631741140e-02	6.6662294010802801e-18	1.5252868162948106e+00	-2.0909972881658871e-17	1.5002522740398165e+00
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4489378368773831e+00	3.6385549529874314e-02	8.5588096021382007e-17	1.4668887644611022e+00	1.2265087956343745e-17	1.4473941887399349e+00
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4053544950627133e+00	2.8727161125701166e-02	5.9406978589617111e-17	1.4197558469559737e+00	4.0013278902200152e-17	1.4043414536862009e+00
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3693357390984366e+00	2.3030000418137818e-02	2.1487425935066139e-17	1.3810152767598494e+00	4.6772969338995549e-18	1.3686519823053132e+00
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3390931638493824e+00	1.8718129271096024e-02	6.1451950906891013e-17	1.3486630912108799e+00	-5.1942533670603596e-17	1.3386199620900072e+00
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3133589079674286e+00	1.5402749237373540e-02	5.3920703452745846e-17	1.3212994173681814e+00	1.3805038984551060e-17	1.3130239951405474e+00
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2911963407137583e+00	1.2816726106426490e-02	4.8170674809934606e-17	1.2979209781849881e+00	-3.4077103791541373e-17	1.2909544725908975e+00
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2719229218712209e+00	1.0769936918646828e-02	1.2517859224827699e-17	1.2773148321466283e+00	8.4693741922075182e-18	1.2717450365268723e+00
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2550894000132087e+00	9.1252996096116146e-03	-1.4914160236123687e-17	1.2580159931918551e+00	3.3245148262565974e-17	1.2549565524386688e+00
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2393550700948948e+00	7.8239135408875952e-03	-9.7881999229677832e-20	1.2416753743994056e+00	-4.1718169124313674e-17	1.2392549877609236e+00
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2219518790661261e+00	6.9143659615663548e-03	-2.6974124977189083e-17	1.2326115492949403e+00	-1.4562895430474650e-17	1.2218754530498863e+00
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2071465583714027e+00	6.4624724474638597e-03	-4.4491447922276270e-17	1.2286067373406575e+00	-4.1772827661587625e-17	1.2070830011872862e+00
12	1.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2071465583714027e+00	6.4624724474638597e-03	-4.4491447922276270e-17	1.2286067373406575e+00	-4.1772827661587625e-17	1.2070830011872862e+00
12	1.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2071465583714027e+00	6.4624724474638597e-03	-4.4491447922276270e-17	1.2286067373406575e+00	-4.1772827661587625e-17	1.2070830011872862e+00
12	1.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2071465583714027e+00	6.4624724474638597e-03	-4.4491447922276270e-17	1.2286067373406575e+00	-4.1772827661587625e-17	1.2070830011872862e+00
