# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
18	2.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5862720707049096e-03	3.2028119075418041e-03	-2.5383595784174622e-16	5.0976345299639453e-03	-1.2407430034672616e-16	5.1370563318311269e-03
18	2.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5862720707049096e-03	3.2028119075418041e-03	-2.5383595784174622e-16	5.0976345299639453e-03	-1.2407430034672616e-16	5.1370563318311269e-03
18	2.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5862720707049096e-03	3.2028119075418041e-03	-2.5383595784174622e-16	5.0976345299639453e-03	-1.2407430034672616e-16	5.1370563318311269e-03
18	2.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5862720707049096e-03	3.2028119075418041e-03	-2.5383595784174622e-16	5.0976345299639453e-03	-1.2407430034672616e-16	5.1370563318311269e-03
18	2.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8406336640161542e-03	3.3708373002738681e-03	-6.4241569435847823e-17	5.2933985175495617e-03	-7.6985515174481390e-17	5.3394197603825440e-03
18	2.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9835771394511533e-03	3.5882115158478683e-03	5.5786258815637170e-17	5.8596021467658098e-03	-1.0933491841782165e-16	5.9184992126746442e-03
18	2.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5638137131318512e-03	3.9439105858959152e-03	1.2940320400153509e-16	4.4269158371743264e-03	-1.3588798771525156e-16	4.5071548658381895e-03
18	2.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1918955463086677e-03	4.6112098519895646e-03	-2.1881256018093432e-17	2.6983657039621987e-03	-2.6450071792108668e-16	2.8126677465814022e-03
18	2.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0425165646429465e-03	5.6261212659573772e-03	-6.0051237832999940e-17	2.7450175197818337e-03	-1.3906221785936165e-16	2.9128985513549826e-03
18	2.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1263426080984430e-03	6.9886461707713721e-03	-3.9760544529095576e-17	3.5047246296473103e-03	8.0374126180743323e-19	3.7583746459762830e-03
18	2.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3275524164066065e-03	8.8192446348766950e-03	-1.9658330569822074e-16	4.3544686555867605e-03	-1.6294979567049990e-16	4.7500084041252584e-03
18	2.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1901902963505915e-02	1.1369061017697581e-02	-1.5173760805069730e-16	5.5100617754024594e-03	-9.9185088358070458e-17	6.1517876399990803e-03
18	2.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5828790430135985e-02	1.5024733252228842e-02	1.2189314721412338e-16	7.1768348081116384e-03	-2.7653589488043833e-17	8.2666383111851451e-03
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1339339598716166e-02	2.0263354734092045e-02	-6.0219603857729636e-17	9.5428204917669540e-03	-1.1840678059750317e-16	1.1448018963031105e-02
