# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
18	2.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5943854278010724e-03	2.5873946849025832e-04	-1.3328485393218322e-16	-2.0091222354871570e-03	-7.9354241551928991e-16	-2.0256543207279789e-03
18	2.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.7161838428514615e-04	8.1791338318594389e-04	-5.0444546595035688e-17	-1.4283613237250274e-03	-5.8310871542736910e-16	-1.4309965877779250e-03
18	2.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5114865923077986e-04	1.3770872978816294e-03	3.2395760742111867e-17	-8.4760041196289783e-04	-3.7267501533544839e-16	-8.3633885482787109e-04
18	2.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1739157027467059e-03	1.9362612125773150e-03	1.1523606807925942e-16	-2.6683950020076823e-04	-1.6224131524352766e-16	-2.4168112187781705e-04
18	2.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0966827462626319e-03	2.4954351272730006e-03	1.9807637541640698e-16	3.1392141156136132e-04	4.8192384848393071e-17	3.5297661107223699e-04
18	2.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0999033803650630e-03	3.1098314486427583e-03	7.3100413406455248e-17	9.3772949431510902e-04	7.0899252122043073e-17	9.9378055793639336e-04
18	2.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3252303579022966e-03	3.8009433895028373e-03	-1.0778139460394483e-17	1.6657032035407124e-03	3.1316599135799771e-17	1.7451518159113371e-03
18	2.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3145519431374195e-03	4.6134112110862609e-03	1.0394999504204109e-17	2.3036311928567154e-03	-4.0722851640066601e-17	2.4177493044895298e-03
18	2.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1089301840459619e-03	5.6374771362654131e-03	9.2424477235433605e-17	2.8380361788005732e-03	-6.0060953324704326e-17	3.0058520117268251e-03
18	2.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3322955100672358e-03	6.9890850052590891e-03	3.4344167292857124e-18	3.4817832106346443e-03	-3.7897416991063891e-17	3.7354422154745191e-03
18	2.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2219587777325977e-03	8.8183860711402943e-03	-8.2041550906227217e-18	4.3491317839177450e-03	-3.9953810280736952e-17	4.7446840941584491e-03
18	2.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1904311595164868e-02	1.1368956945632454e-02	-7.3841970128817668e-17	5.5197613940340855e-03	2.2964672899751330e-17	6.1614808247329594e-03
18	2.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5838571396458313e-02	1.5024771617561432e-02	-5.8522051299177121e-17	7.1777471510272098e-03	-9.5688961723960402e-18	8.2675470578061645e-03
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1338569785722759e-02	2.0263366764046439e-02	-8.7632618703662893e-17	9.5419185958599932e-03	-7.6425260087531236e-17	1.1447118671238144e-02
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8229621362783529e-02	2.8017457060078941e-02	-1.0643595375912920e-17	1.2702029141621879e-02	-7.9073751323603457e-17	1.6114927002704858e-02
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1102651482084938e-02	4.2162030650471048e-02	-3.1328817008216617e-17	1.7723488267196556e-02	-1.0499487679181063e-16	2.4620946421787485e-02
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9124841610771657e-02	7.4029226792246550e-02	6.8037975803148827e-17	2.8155413469895765e-02	-2.1733084684012300e-18	4.5084803338000967e-02
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6782048363698909e-01	1.4283557379676498e-01	-9.7494839753435505e-18	4.2914757783713744e-02	4.9281558962322627e-17	8.6099384796473208e-02
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0418208358493787e-01	2.5198510118088435e-01	4.5654073417084619e-17	4.1040011744491997e-02	-1.1944396659631716e-18	1.3629279950530729e-01
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5499495997762568e-01	3.3748060291516024e-01	-3.9596151788921114e-17	2.1848683874861985e-03	-6.4380883373308970e-17	1.7583771150670016e-01
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6622638463110817e-01	4.2801340620862494e-01	-1.8489217055756348e-17	-1.6333087400806640e-01	-1.7618213230205187e-16	1.9369979156156783e-01
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9757515822515230e-01	-6.5043933963837874e-01	6.7012095742228695e-17	-9.7140901525333689e-01	8.5633496625798541e-17	-1.4615400401556428e-01
