# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
14	1.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	2.8957341000027241e-03	-1.1044854080089700e-03	-1.0845327365607077e-16	2.9248740424708342e-03	-6.1803557011534938e-17	-5.9552429846846571e-03
14	1.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.8957341000027241e-03	-1.1044854080089700e-03	-1.0845327365607077e-16	2.9248740424708342e-03	-6.1803557011534938e-17	-5.9552429846846571e-03
14	1.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	2.8957341000027241e-03	-1.1044854080089700e-03	-1.0845327365607077e-16	2.9248740424708342e-03	-6.1803557011534938e-17	-5.9552429846846571e-03
14	1.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.8957341000027241e-03	-1.1044854080089700e-03	-1.0845327365607077e-16	2.9248740424708342e-03	-6.1803557011534938e-17	-5.9552429846846571e-03
14	1.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.3514469247064149e-03	-1.1287516160307044e-03	-6.7964950394554139e-17	3.3844159260827877e-03	-7.5260978049234999e-17	-6.8349106767841387e-03
14	1.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.2563483703823784e-03	-1.1813443586347152e-03	-3.1785955021619031e-17	2.2977185527157749e-03	-7.3049421938046865e-17	-4.5830528944680897e-03
14	1.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	6.6591925458807312e-04	-1.3148182053609085e-03	-1.5435507168129914e-17	7.2028175009710587e-04	-4.3888878391183161e-17	-1.4014045892565944e-03
14	1.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	8.0645445072594340e-04	-1.5258052137486200e-03	-4.0143368152010087e-17	8.7802998982001274e-04	3.1892879903765741e-17	-1.7088088802197699e-03
14	1.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.3478725514738830e-03	-1.7959917670605345e-03	8.7972151122160872e-17	1.4427864998822139e-03	-8.9193153404313201e-18	-2.8320855845344580e-03
14	1.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.6164945700051236e-03	-2.1319258699482426e-03	-1.0743929645868562e-17	1.7443250723397413e-03	-8.9185787403145453e-17	-3.4194341252492540e-03
14	1.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.8905247617046544e-03	-2.5535687318198204e-03	-2.3576952984017724e-17	2.0657012961357033e-03	-2.3662288833431051e-17	-4.0391354110473811e-03
14	1.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.2577547872549121e-03	-3.0888122815798686e-03	-9.7932415933777222e-17	2.5023790748458551e-03	4.7121692121092493e-17	-4.8807919620842254e-03
14	1.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.7128862750063795e-03	-3.7762960554750917e-03	-1.2462871487682413e-16	3.0619454694313822e-03	1.1060829879157578e-16	-5.9540459746473002e-03
14	1.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.2777337486378810e-03	-4.6701428292501377e-03	-3.2432692847324277e-17	3.7882373493793057e-03	4.8534848652080229e-17	-7.3379956262972718e-03
14	1.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.9794035186736312e-03	-5.8474424197976632e-03	-6.7754184683508400e-18	4.7431359357037002e-03	-1.0766533897757416e-16	-9.1451306360921872e-03
14	1.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	4.8348098542342361e-03	-7.4231529566659901e-03	-7.1147304004694109e-17	6.0042471097949968e-03	-4.7448567455177865e-17	-1.1511218061041485e-02
14	1.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	5.7919383366191960e-03	-9.5796956180534514e-03	-1.2137487616807332e-17	7.6920753378973503e-03	-1.1824419624973441e-17	-1.4578281990627578e-02
14	1.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	6.6429702424473450e-03	-1.2600391012638981e-02	4.6653691594933941e-17	1.0000234974476586e-02	8.9911614178424166e-17	-1.8463378216828041e-02
14	1.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	7.1668552417160289e-03	-1.6968410318189062e-02	6.1322732491014497e-17	1.2967403076734010e-02	-8.7522395262892337e-17	-2.3218576315430353e-02
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	6.7254148598966321e-03	-2.4133014002242218e-02	-3.2499224104764563e-17	1.5726123801370763e-02	-2.0925804617536009e-17	-2.7784904888421388e-02
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.4991714509619662e-04	-3.9048547344157671e-02	-2.6038310363064812e-17	1.6418879673822273e-02	1.0768756505127142e-16	-2.5949207768062702e-02
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.2389717476612061e-02	-7.4015940912155631e-02	-1.2058177068919027e-17	1.4966561183380200e-02	3.1430363231772492e-17	-3.3549201425704224e-03
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.1718947641198348e-01	-1.4126009752872795e-01	-2.5857242386946122e-17	1.2980213865444803e-02	-4.7150829599441723e-17	4.9027883278221558e-02
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8918014998132629e-01	-1.9044963720656832e-01	-5.1847012856472557e-18	1.7545605868309801e-02	-2.5773591480623943e-17	8.0821862131940314e-02
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.1718947641198327e-01	-1.4126009752872798e-01	3.6442066570000568e-17	1.2980213865444762e-02	2.9346479929140641e-17	4.9027883278221399e-02
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.2389717476611991e-02	-7.4015940912155631e-02	-6.9411089554671759e-18	1.4966561183380142e-02	-2.5945362307969807e-17	-3.3549201425704276e-03
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.4991714509618274e-04	-3.9048547344157622e-02	2.0014684203111586e-17	1.6418879673822301e-02	-8.9032504139117284e-17	-2.5949207768062733e-02
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	6.7254148598966234e-03	-2.4133014002242204e-02	4.7988421278776806e-17	1.5726123801370791e-02	-1.4018861292367457e-17	-2.7784904888421402e-02
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	7.1668552417158901e-03	-1.6968410318189044e-02	-5.9786354328691335e-17	1.2967403076734151e-02	3.2999907984690665e-17	-2.3218576315430353e-02
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	6.6429702424472669e-03	-1.2600391012638929e-02	-8.4928087497017680e-17	1.0000234974476505e-02	-9.8331198107628734e-17	-1.8463378216827878e-02
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	5.7919383366190893e-03	-9.5796956180534149e-03	4.5930427197387176e-18	7.6920753378975412e-03	-6.4003748821605109e-17	-1.4578281990627662e-02
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	4.8348098542343012e-03	-7.4231529566659831e-03	5.9277549843932704e-17	6.0042471097950367e-03	9.4521691071326374e-19	-1.1511218061041592e-02
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.9794035186736538e-03	-5.8474424197976597e-03	5.7178457849625649e-17	4.7431359357036967e-03	1.0401902640173716e-16	-9.1451306360922063e-03
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.2777337486377426e-03	-4.6701428292501524e-03	-6.0255005418553872e-17	3.7882373493793391e-03	-4.6088828752212590e-17	-7.3379956262971651e-03
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.7128862750064832e-03	-3.7762960554751121e-03	5.4493681921920228e-17	3.0619454694313752e-03	-1.3483376013802199e-16	-5.9540459746473991e-03
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.2577547872550249e-03	-3.0888122815799042e-03	-1.5710821311754544e-17	2.5023790748459245e-03	-2.3139721667418115e-17	-4.8807919620844102e-03
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.8905247617046605e-03	-2.5535687318198122e-03	-5.6765830915302768e-17	2.0657012961358746e-03	2.0668024808304763e-17	-4.0391354110475598e-03
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.6164945700050549e-03	-2.1319258699482521e-03	-4.9201377559873786e-17	1.7443250723395342e-03	1.2361665746250136e-17	-3.4194341252489760e-03
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.3478725514735829e-03	-1.7959917670605401e-03	-1.2362254835323667e-16	1.4427864998822291e-03	-9.6303330919488160e-17	-2.8320855845341700e-03
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	8.0645445072614680e-04	-1.5258052137486296e-03	-6.9351154931532380e-17	8.7802998982005123e-04	-1.6576712255338947e-16	-1.7088088802200130e-03
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	6.6591925458840662e-04	-1.3148182053609315e-03	1.2807299633204475e-17	7.2028175009731783e-04	-1.3721442335564317e-16	-1.4014045892571415e-03
14	1.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.2563483703824543e-03	-1.1813443586347410e-03	-1.7063431993373067e-17	2.2977185527159241e-03	7.2220322757055685e-17	-4.5830528944683143e-03
14	1.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.3514469247063637e-03	-1.1287516160306996e-03	1.0106434347425259e-16	3.3844159260826355e-03	1.2241587323146622e-16	-6.8349106767839332e-03
14	1.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.8957341000027843e-03	-1.1044854080089663e-03	6.9482427094447697e-17	2.9248740424708290e-03	3.3793932673825412e-17	-5.9552429846847109e-03
