# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
14	1.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-7.6046545377922567e-04	-2.4526252515170207e-04	6.9235639956187082e-16	-7.5791568795696295e-04	-4.9376603209780258e-16	1.5278300738220940e-03
14	1.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.5624861782691059e-04	-4.1786910301304619e-04	5.2328803924877479e-16	-4.4588570299750383e-04	-3.6485009778680338e-16	9.0690237557270836e-04
14	1.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.5203178187459551e-04	-5.9047568087439032e-04	3.5421967893567875e-16	-1.3385571803804471e-04	-2.3593416347580419e-16	2.8597467732332268e-04
14	1.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.5218505407771956e-04	-7.6308225873573444e-04	1.8515131862258274e-16	1.7817426692141441e-04	-1.0701822916480499e-16	-3.3495302092606300e-04
14	1.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	4.5640189003003464e-04	-9.3568883659707856e-04	1.6082958309486692e-17	4.9020425188087352e-04	2.1897705146194208e-17	-9.5588071917544867e-04
14	1.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	8.1352851748252449e-04	-1.1144395450857227e-03	-1.3987211408230828e-16	8.5642553845005566e-04	1.4614839795342597e-16	-1.6864744220989759e-03
14	1.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.0766288920637153e-03	-1.3052777341303751e-03	-2.5603156753613625e-18	1.1314993932683315e-03	-1.4893676011475942e-16	-2.2317580296017875e-03
14	1.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2015250671731754e-03	-1.5261026339719742e-03	7.5484499541941209e-17	1.2730730345217657e-03	-2.0142821280148006e-16	-2.5053301692731303e-03
14	1.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.3612770416343723e-03	-1.7960807859913480e-03	-1.3416974402268347e-16	1.4561652040911064e-03	1.5070989673351687e-16	-2.8589351871725266e-03
14	1.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.5988835346319803e-03	-2.1318599691204036e-03	1.6025513431691847e-16	1.7267180018757295e-03	-3.1288478278053661e-17	-3.3837467843565350e-03
14	1.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.8946450541924955e-03	-2.5535245968894577e-03	2.1367594637194607e-19	2.0698216153187191e-03	-1.3032479517957550e-16	-4.0474717087013497e-03
14	1.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.2588655550611399e-03	-3.0888081910532732e-03	-9.3379220416178035e-17	2.5034893381857245e-03	6.4077503724782339e-17	-4.8830541301557858e-03
14	1.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.7125168387095245e-03	-3.7763002752385613e-03	3.6494215702251591e-17	3.0615762164814255e-03	8.9069199757647210e-18	-5.9532957136312174e-03
14	1.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.2777183127799450e-03	-4.6701429339143603e-03	-4.4245617862610433e-17	3.7882219319322319e-03	-4.6372375670559168e-18	-7.3379632791089593e-03
14	1.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.9794250790508041e-03	-5.8474420357308276e-03	1.9791473064983558e-17	4.7431574683435909e-03	-6.9726435279793299e-17	-9.1451747522520305e-03
14	1.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	4.8348082422976068e-03	-7.4231529846592106e-03	8.2098343293281838e-17	6.0042455007541934e-03	-6.5603143677312492e-17	-1.1511214813247746e-02
14	1.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	5.7919376569662232e-03	-9.5796956404458674e-03	-1.4674083429132349e-16	7.6920746605175037e-03	-2.6734466019874426e-17	-1.4578280580175211e-02
14	1.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	6.6429703751484468e-03	-1.2600391008295771e-02	-5.4584458636347400e-17	1.0000235106522877e-02	-3.5479052734743586e-17	-1.8463378489142361e-02
14	1.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	7.1668552486267223e-03	-1.6968410317489531e-02	7.9209789360124879e-17	1.2967403083565428e-02	2.2487970944993699e-17	-2.3218576330580686e-02
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	6.7254148554499781e-03	-2.4133014002540153e-02	-3.7782583755168023e-17	1.5726123796985472e-02	3.0425596209468259e-17	-2.7784904879226417e-02
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.4991714477841610e-04	-3.9048547344156408e-02	-1.0914349035386984e-16	1.6418879674139401e-02	8.9885085283919553e-18	-2.5949207768695040e-02
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.2389717476549562e-02	-7.4015940912145500e-02	-9.4113980504895792e-17	1.4966561183441522e-02	1.6890682572881795e-17	-3.3549201426944959e-03
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.1718947641199726e-01	-1.4126009752872859e-01	-6.1178481607897039e-17	1.2980213865432293e-02	-5.8978423233159251e-17	4.9027883278248766e-02
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8918014998132771e-01	-1.9044963720656921e-01	-3.4709483095695113e-18	1.7545605868310114e-02	-3.2364922449728697e-17	8.0821862131941036e-02
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.1718947641199706e-01	-1.4126009752872862e-01	6.0664397382467829e-17	1.2980213865432088e-02	1.2178159123745988e-17	4.9027883278248800e-02
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.2389717476549555e-02	-7.4015940912145514e-02	7.3655611443388165e-17	1.4966561183441467e-02	-1.8501412746240654e-17	-3.3549201426944408e-03
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.4991714477834671e-04	-3.9048547344156422e-02	8.7089468658189999e-17	1.6418879674139311e-02	-2.2373495731178151e-17	-2.5949207768695012e-02
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	6.7254148554499391e-03	-2.4133014002540171e-02	3.0899310986765345e-17	1.5726123796985469e-02	4.6260357918221085e-18	-2.7784904879226364e-02
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	7.1668552486267804e-03	-1.6968410317489434e-02	-4.7114037611899220e-17	1.2967403083565332e-02	4.7951227363096912e-18	-2.3218576330580630e-02
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	6.6429703751485596e-03	-1.2600391008295707e-02	6.7604018599128387e-17	1.0000235106522868e-02	-8.4727056266469383e-18	-1.8463378489142458e-02
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	5.7919376569663551e-03	-9.5796956404458726e-03	1.4717418366660273e-16	7.6920746605173423e-03	-1.1012771587769964e-17	-1.4578280580175179e-02
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	4.8348082422977317e-03	-7.4231529846592618e-03	-9.3929975190707047e-17	6.0042455007541691e-03	-2.0500024630569467e-17	-1.1511214813247850e-02
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.9794250790509307e-03	-5.8474420357308493e-03	-2.2778222982700894e-17	4.7431574683433992e-03	2.8868692405444145e-17	-9.1451747522519646e-03
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.2777183127798599e-03	-4.6701429339143707e-03	3.4110592981945109e-17	3.7882219319322445e-03	8.5096927841402006e-17	-7.3379632791088847e-03
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.7125168387095123e-03	-3.7763002752385431e-03	9.7217217297521587e-18	3.0615762164812430e-03	-7.8461483290490755e-17	-5.9532957136310231e-03
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.2588655550612726e-03	-3.0888081910533031e-03	6.9877907451255972e-17	2.5034893381857383e-03	-6.9163553500472523e-17	-4.8830541301559368e-03
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.8946450541924946e-03	-2.5535245968894911e-03	-2.6143065390350345e-17	2.0698216153186245e-03	6.3774101101006349e-18	-4.0474717087012535e-03
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.5988835346319938e-03	-2.1318599691204062e-03	-5.6409292636397482e-17	1.7267180018758169e-03	5.6434972143545106e-17	-3.3837467843566352e-03
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.3612770416344933e-03	-1.7960807859913662e-03	-4.8539335261438302e-17	1.4561652040911287e-03	-1.6157178172282973e-17	-2.8589351871726714e-03
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2015250671729111e-03	-1.5261026339719974e-03	-5.7101021242569775e-17	1.2730730345214601e-03	-6.6881466244488669e-17	-2.5053301692725574e-03
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.0766288920633547e-03	-1.3052777341303831e-03	-1.4796120587831278e-17	1.1314993932684697e-03	-8.3982741749758148e-17	-2.2317580296015637e-03
