# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	2.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.7229158161138931e-04	-2.4497132925867623e-04	-4.4325112576778836e-17
16	2.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	5.7229158161138931e-04	-2.4497132925867623e-04	-4.4325112576778836e-17
16	2.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.7229158161138931e-04	-2.4497132925867623e-04	-4.4325112576778836e-17
16	2.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.7229158161138931e-04	-2.4497132925867623e-04	-4.4325112576778836e-17
16	2.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	4.7248881719542300e-04	-5.4431412043659186e-04	5.4960667150448769e-16
16	2.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	4.0176896251680339e-04	4.5031297477880379e-03	1.9011277691275623e-16
16	2.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.7459286924228904e-04	6.7511155747847270e-03	7.4956378028363911e-17
16	2.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.8925153927679508e-05	2.0640196633564954e-03	-1.4950693611450362e-17
16	2.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-9.8487074053942904e-06	-3.2921332042795784e-04	-6.5557091172087825e-17
16	2.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-3.5506801941430127e-06	-4.7304624059499653e-05	-5.0447080885983551e-16
16	2.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.7701521834591989e-07	4.4770804944175408e-05	-3.9000078402503599e-16
16	2.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-5.5132966476629901e-07	-1.8890894070478951e-05	-4.8516230400921295e-16
16	2.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.7924412073329803e-06	-7.2913883552323398e-06	5.1460147302091686e-16
16	2.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.2233179534685973e-06	6.5341795818722021e-07	1.7261472419947418e-16
16	2.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.9516330366569001e-06	-7.9766899458620861e-07	-3.4178550961802877e-16
16	2.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.0272658523911207e-05	-4.7851637046515704e-05	2.1723424061469024e-16
16	2.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.5275579940290923e-04	-7.6109596859191397e-05	-2.1466218696369506e-16
16	2.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-8.1195265330170560e-04	4.9539012143540000e-04	-4.6587603556501227e-16
16	2.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.0273872509717706e-04	1.3456630837335825e-03	-2.9422487614320035e-17
16	2.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	5.1857970275893360e-03	-2.5872400099364173e-03	1.3865629764639729e-16
16	2.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	5.1575641293877990e-03	-1.8044094773023451e-02	-2.5202569446847530e-16
16	2.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.2695024349806696e-02	-2.5624062570151731e-02	3.0112792063315678e-16
16	2.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.9253665963174022e-02	1.1672877358096218e-02	2.8755068756604840e-16
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3747630029030770e-16	-6.1743313785081631e-17	-4.8364349613509005e-16
