# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	2.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-6.5787886685256562e-04	-1.2881768703593495e-03	-9.0946925627215940e-16
16	2.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-5.4630471356375047e-04	-1.2669236065283012e-03	-6.1972944089782559e-16
16	2.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-4.3473056027493531e-04	-1.2456703426972529e-03	-3.2998962552349173e-16
16	2.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-3.2315640698612021e-04	-1.2244170788662046e-03	-4.0249810149157886e-17
16	2.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.1158225369730509e-04	-1.2031638150351563e-03	2.4949000522517599e-16
16	2.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.1771526799638350e-04	-1.2463588023238295e-03	3.5288173965905556e-16
16	2.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.7516647038323397e-05	-8.1326857601468888e-04	-2.6065523906231210e-16
16	2.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.6289743205951974e-06	-1.6391755848973568e-04	-1.6848731855169197e-16
16	2.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.2384980592394415e-06	3.3785709474557475e-05	-1.5352329874726785e-16
16	2.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	3.7543441475806775e-08	1.3928641118875294e-06	-1.1856040887267877e-16
16	2.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-6.5586660236578156e-07	-2.5440899185639494e-06	6.2758144467841814e-17
16	2.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.2220488000481457e-06	1.7018277845006028e-06	-1.0487616260213472e-16
16	2.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.8518207517487949e-06	-1.4729824084950779e-06	-1.7420018297506273e-16
16	2.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.1433453014905978e-06	-2.0233533065215756e-06	-7.7815512137055352e-16
16	2.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.9467937677938802e-06	-1.0445377941091711e-06	3.3187963725173605e-16
16	2.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.0280587480067565e-05	-4.7650570922096701e-05	-8.9910405442103602e-17
16	2.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.5275553639767185e-04	-7.6114289555895276e-05	2.4146402178636132e-16
16	2.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-8.1195210116314157e-04	4.9538081088835550e-04	1.0718040201787866e-16
16	2.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.0273880426497091e-04	1.3456642217027134e-03	-1.4802782979347534e-16
16	2.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	5.1857970071640946e-03	-2.5872397838939678e-03	-5.6555444155666118e-16
16	2.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	5.1575641352452524e-03	-1.8044094834498054e-02	-6.6842765865752478e-19
16	2.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.2695024349904354e-02	-2.5624062569667299e-02	2.2778357805816369e-18
