# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:psi4im
16	2.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.8297958014238535e-15
16	2.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.3813259980507514e-15
16	2.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-9.3285619467764918e-16
16	2.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-4.8438639130454690e-16
16	2.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.5916587931444679e-17
16	2.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.6465397050556072e-18
16	2.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	3.5042788210523191e-16
16	2.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.9194886230883917e-17
16	2.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.3631486788037931e-16
16	2.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	5.8360478586968915e-17
16	2.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.1869424284489380e-17
16	2.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.9461187376216909e-16
16	2.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.5303278829147384e-16
16	2.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.0219473828753889e-16
16	2.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.7767176524232714e-16
16	2.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.8245615786915694e-16
16	2.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.2020871251144316e-17
16	2.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.3768500075717457e-17
16	2.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.4193802780486782e-16
16	2.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	5.4448249037529468e-17
16	2.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	3.2567883107317423e-16
16	2.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	6.8933691721548996e-17
16	2.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-9.3412168652332896e-17
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9918982590480269e-17
16	2.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-8.0954182092385617e-18
16	2.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.9360893104863884e-16
16	2.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-6.1587135816662961e-16
16	2.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.4996754212561960e-16
16	2.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9533120100021355e-16
16	2.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.2428218034750558e-16
16	2.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-8.8457088269906371e-17
16	2.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-3.0296432888661619e-18
16	2.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-9.7265983725320126e-17
16	2.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.5460861635149875e-16
16	2.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-1.4054913046796981e-16
16	2.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	5.5794323648990923e-17
16	2.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-4.0445304150255184e-16
16	2.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-8.7119691655794849e-17
16	2.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.1070747956357210e-16
16	2.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.6165573914212227e-16
16	2.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.9788893681320620e-16
16	2.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-4.7760615021911971e-16
16	2.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.3456578777442464e-16
16	2.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.8651154375293359e-16
16	2.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	6.3845729973144258e-16
16	2.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	7.9040305570995147e-16
16	2.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.4234881168846036e-16
