# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
10	1.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	2.9746485160317129e-03	-1.0236163959571373e-03	-9.1318066037213030e-17	2.9948270235839979e-03	-1.0890925809009543e-16	-6.0549622377485983e-03
10	1.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.9746485160317129e-03	-1.0236163959571373e-03	-9.1318066037213030e-17	2.9948270235839979e-03	-1.0890925809009543e-16	-6.0549622377485983e-03
10	1.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	2.9746485160317129e-03	-1.0236163959571373e-03	-9.1318066037213030e-17	2.9948270235839979e-03	-1.0890925809009543e-16	-6.0549622377485983e-03
10	1.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.9746485160317129e-03	-1.0236163959571373e-03	-9.1318066037213030e-17	2.9948270235839979e-03	-1.0890925809009543e-16	-6.0549622377485983e-03
10	1.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.3035003497629517e-03	-1.0469374503615004e-03	-5.9411590942941486e-17	2.3272768427279079e-03	6.6068518172202444e-17	-4.6573109219776119e-03
10	1.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.3814887618183673e-04	-1.1382534585571433e-03	2.3318327699970158e-17	5.6887874782797824e-04	-8.1142097612110144e-18	-1.1140802411945547e-03
10	1.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.8210782132236207e-04	-1.3091107702661614e-03	-4.5836561901547984e-18	5.2224890991035616e-04	-6.6440062821723277e-17	-1.0146528266115206e-03
10	1.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	8.3757800425707913e-04	-1.5325133572137470e-03	-2.8988564681862175e-17	8.9030067826483222e-04	-8.3000614819351573e-17	-1.7444742922504606e-03
10	1.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.7908395103208637e-04	-1.8075576557273520e-03	7.5786973479383738e-18	1.0493479120632964e-03	-6.8387046723771348e-17	-2.0513259089741430e-03
10	1.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.1389657539183479e-03	-2.1504525015904078e-03	-5.6368481234826797e-17	1.2341970285478258e-03	9.0893681646160633e-17	-2.4051861040688947e-03
10	1.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3517220739621338e-03	-2.5837064589204844e-03	-3.8469088788815269e-17	1.4832061726964528e-03	-4.1321573323221116e-17	-2.8808810813989779e-03
10	1.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.6114275328001919e-03	-3.1380383754732889e-03	1.5502577272629377e-17	1.7967779239016594e-03	-9.8351826612411244e-17	-3.4754597440520415e-03
10	1.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.9335160052964860e-03	-3.8570800504678765e-03	3.8983758011518798e-17	2.2009814151954603e-03	8.8439104004955915e-17	-4.2351625321416231e-03
10	1.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.3336397053195638e-03	-4.8038878979642131e-03	-2.6348714264045573e-17	2.7299918918955238e-03	1.2001962265181068e-16	-5.2180855450246616e-03
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.8256351465739344e-03	-6.0711300848646996e-03	-1.0156968043271973e-16	3.4314464537170833e-03	-4.2386608095365205e-17	-6.5005165732612627e-03
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.4151378177726425e-03	-7.7978478062569702e-03	-6.1456301596376206e-17	4.3738406216830422e-03	-4.7584151541066538e-17	-8.1838942238552752e-03
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.0758990585752245e-03	-1.0200114618676063e-02	-8.8907251558374973e-17	5.6496310777880863e-03	3.9361579438990017e-17	-1.0385992549970561e-02
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	4.6612407942802237e-03	-1.3627929266099507e-02	-3.5799317814046750e-17	7.3789461471312282e-03	-5.5170415040657667e-17	-1.3179352660822461e-02
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.6993321073647565e-03	-1.8654608327334146e-02	-3.2932122912844409e-18	9.7438761346167590e-03	-1.9825840084898952e-17	-1.6469195263988594e-02
