# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
10	1.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-8.0220778794867157e-04	-3.3244314776063064e-04	-5.2230769345443593e-16	-7.9940358130544038e-04	-3.4316564088008218e-16	1.6065936459743627e-03
10	1.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.9876856774549658e-04	-4.9028935251521741e-04	-3.5866073560125382e-16	-4.9054790891245076e-04	-2.2370042452859919e-16	9.9151362962680129e-04
10	1.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.9532934754232155e-04	-6.4813555726980418e-04	-1.9501377774807168e-16	-1.8169223651946093e-04	-1.0423520817711623e-16	3.7643361327923986e-04
10	1.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.0810987266085344e-04	-8.0598176202439096e-04	-3.1366819894889576e-17	1.2716343587352885e-04	1.5230008174366754e-17	-2.3864640306832152e-04
10	1.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	4.1154909286402841e-04	-9.6382796677897773e-04	1.3228013795829254e-16	4.3601910826651864e-04	1.3469522452584973e-16	-8.5372641941588296e-04
10	1.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	6.5642539658462081e-04	-1.1272432821543808e-03	1.1096398768229086e-16	6.8751368914358795e-04	-6.0727118400773648e-17	-1.3533651174353770e-03
10	1.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	7.4027113267991656e-04	-1.3107360562318246e-03	6.5139393647178891e-17	7.8041346302214459e-04	8.2767047888831193e-17	-1.5329796357971413e-03
10	1.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	8.3173693254149500e-04	-1.5327562751640351e-03	5.5001884400043175e-18	8.8444499620630610e-04	6.9669351524657565e-17	-1.7326433613594221e-03
10	1.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.7157812285479433e-04	-1.8074094604685982e-03	1.0555760963548722e-16	1.0418430630132185e-03	-1.6994296213010649e-16	-2.0362033561339829e-03
10	1.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.1425227728058599e-03	-2.1504256710176885e-03	-1.1802134187295135e-16	1.2377542984889805e-03	5.0003909754291173e-18	-2.4123402415268435e-03
10	1.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3517833647683228e-03	-2.5837123670256730e-03	-5.6647070761382320e-17	1.4832674176774644e-03	-2.0714151800884351e-17	-2.8810075608897696e-03
10	1.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.6112203101709258e-03	-3.1380396675920268e-03	-4.4143129335348275e-17	1.7965707315985603e-03	1.1366907206186575e-17	-3.4750421557144090e-03
10	1.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.9335421345132759e-03	-3.8570796583091665e-03	-3.7235337774136465e-17	2.2010075384697085e-03	-3.6096928680144799e-18	-4.2352150311518099e-03
10	1.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.3336460146523275e-03	-4.8038878426238905e-03	7.4025423991649841e-17	2.7299981983898089e-03	-1.9326953152260960e-17	-5.2180983152835571e-03
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.8256334329218123e-03	-6.0711301090236036e-03	-4.4243544978833446e-17	3.4314447411557814e-03	-4.3858120853802245e-17	-6.5005131137252231e-03
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.4151377959151991e-03	-7.7978478067984199e-03	-2.1480539536031617e-17	4.3738405998820333e-03	-2.9041514561761067e-17	-8.1838941773066595e-03
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.0758991131048597e-03	-1.0200114617501272e-02	-3.8509747201650801e-17	5.6496311322262651e-03	1.3772201774176655e-17	-1.0385992660734981e-02
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	4.6612407889956124e-03	-1.3627929266200963e-02	-2.1588505908199282e-17	7.3789461418567416e-03	-4.7394158041711278e-17	-1.3179352650155213e-02
