# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
12	1.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3832481732178491e-03	2.3129004786251752e-03	6.5217015851580547e-17	3.1104933200129027e-03	4.1759195229005750e-18	3.1282383045024304e-03
12	1.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3832481732178491e-03	2.3129004786251752e-03	6.5217015851580547e-17	3.1104933200129027e-03	4.1759195229005750e-18	3.1282383045024304e-03
12	1.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3832481732178491e-03	2.3129004786251752e-03	6.5217015851580547e-17	3.1104933200129027e-03	4.1759195229005750e-18	3.1282383045024304e-03
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3832481732178491e-03	2.3129004786251752e-03	6.5217015851580547e-17	3.1104933200129027e-03	4.1759195229005750e-18	3.1282383045024304e-03
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6654465492310090e-03	2.3816938073388076e-03	-1.1284668358814377e-16	3.2771547041341356e-03	-3.2604806152191681e-17	3.2976078641414790e-03
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8378605295300359e-03	2.5323729217399311e-03	-1.0395099001015260e-16	1.3853811242218244e-03	-4.5371883593582427e-17	1.4113573435004080e-03
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2224091755821682e-03	2.8896835720964836e-03	-1.1917778382822796e-16	5.6889365504952895e-04	-6.9517226848322182e-18	6.0395792806951481e-04
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3003554784428461e-03	3.4169531191079209e-03	-8.5725288397271607e-17	1.0880510767746969e-03	1.1013221980377626e-16	1.1367653367349169e-03
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0919015803854083e-03	4.0882727984828766e-03	4.7433591026671173e-18	1.4562937414939418e-03	1.3616357506266218e-16	1.5254756774161454e-03
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7138705177006967e-03	4.9458959026756561e-03	1.4598548343573397e-17	1.7269793595894975e-03	-1.1259423962211266e-17	1.8275978807484352e-03
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6013717340223168e-03	6.0636936718266180e-03	-3.8898271271464965e-17	2.1068516190270101e-03	5.4198502624301050e-17	2.2571710738431817e-03
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8185266922565612e-03	7.5487447522165343e-03	1.8277967939448080e-17	2.6113831684349536e-03	1.0512236639876047e-18	2.8428617078694843e-03
12	1.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4991016855565935e-03	9.5717855501143319e-03	-2.7039655496791566e-17	3.2758100016766064e-03	-6.0704271635266354e-17	3.6453617731578786e-03
12	1.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9580819592413102e-03	1.2412611983401824e-02	-8.1629335770756169e-17	4.1929028532185593e-03	1.4645291839002294e-17	4.8098540539430355e-03
12	1.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3798670299042942e-02	1.6432328350836089e-02	-2.5775258514838213e-17	5.5379536883469645e-03	-3.7672395131115706e-17	6.6090198214751889e-03
12	1.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9271253146555783e-02	2.2125998791009783e-02	4.8871213131847618e-17	7.2112362256100699e-03	-5.0122469819165705e-17	9.1190898459548274e-03
12	1.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7722837795561887e-02	3.1769662329235976e-02	7.5343952939708257e-17	9.2061817866030647e-03	4.7513725797174952e-17	1.2972308150999239e-02
12	1.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2006061922360611e-02	5.3347467250013172e-02	4.8546839514413542e-17	1.5080033578874153e-02	7.5771342245880494e-18	2.4124628120176704e-02
12	1.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0650151948289237e-01	9.2711345086759225e-02	1.3513476171972496e-17	2.5645552954933433e-02	1.8925269134430354e-17	4.7115703214925739e-02
