# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
12	1.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7966479275652691e-03	5.5910014376855726e-04	-4.3459069953193451e-16	-8.8963092105317533e-04	-1.0224509921701732e-17	-8.9370940015848872e-04
12	1.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0861673177050826e-03	9.3350922786318287e-04	-3.0366055296040332e-16	-5.4230879755587402e-04	3.2972258698314989e-18	-5.4069110555124466e-04
12	1.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7568670784489584e-04	1.3079183119578085e-03	-1.7273040638887211e-16	-1.9498667405857249e-04	1.6818961661364730e-17	-1.8767281094400059e-04
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3479390201529092e-04	1.6823273960524341e-03	-4.1800259817340926e-17	1.5233544943872899e-04	3.0340697452897961e-17	1.6534548366324347e-04
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0452745118754777e-03	2.0567364801470597e-03	8.9129886754190256e-17	4.9965757293603046e-04	4.3862433244431192e-17	5.1836377827048754e-04
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8190415385397176e-03	2.4516464286180443e-03	-1.1616919287176623e-16	8.7625002106953617e-04	-8.6356259726436924e-17	9.0185345621139178e-04
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2380501060684788e-03	2.8894450362887021e-03	-5.7876095841534273e-17	1.0733866634811294e-03	-4.4221624189188409e-17	1.1084112960958853e-03
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5458244475609288e-03	3.4192532710199206e-03	-6.4633499934203208e-17	1.2099307502678293e-03	4.7088193557556954e-17	1.2586425500585060e-03
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0388093311116029e-03	4.0880301673928334e-03	-3.6878117417181920e-17	1.4300395882739046e-03	3.6157103147958291e-18	1.4992240743873573e-03
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7151740606414267e-03	4.9457676449872331e-03	-3.0234671378451949e-18	1.7276408898113617e-03	-4.8118251881186648e-17	1.8282593366367578e-03
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6066614390507755e-03	6.0636818097339132e-03	4.8773161565305750e-17	2.1094620739299701e-03	-3.4644333451400227e-18	2.2597806807029960e-03
