0.000000 0.01710357300054522398 0.02406780811848105092
0.250000 0.02134956452409814132 0.01744894484314201896
0.500000 0.02373257680297825509 0.01950665782185345004
0.750000 0.02561070928291948184 0.02002080760632438464
1.000000 0.02755088344762223959 0.01758181582337086171
1.250000 0.02974520180162407504 0.01270862460301344123
1.500000 0.03227758581643453556 0.006123132855095035458
1.750000 0.0350248491089441838 -0.001469480213529031484
2.000000 0.03770179124471325499 -0.009440374895931450197
2.250000 0.0400193909284468699 -0.01725219947111378618
2.500000 0.04180062875721040488 -0.02435791916206487065
2.750000 0.04304017206487201902 -0.0301677476065629821
3.000000 0.04386211305833272178 -0.0342417973798204156
3.250000 0.04437111243267664179 -0.03655229555888818427
3.500000 0.04452118412260409192 -0.03755261997600933127
3.750000 0.04411821857278222514 -0.03797964630861822705
4.000000 0.04294061260483691272 -0.03851842290732670343
