0.000000 0.001922566785287800834 0.01801374790468118076
0.250000 0.0104504146983610078 0.01327075518437859786
0.500000 0.01515570578495362315 0.01507036136512227009
0.750000 0.01836105757898468319 0.01561072187745295853
1.000000 0.02107072872824388571 0.01383454778780556643
1.250000 0.0237053583504241959 0.01009330429841544599
1.500000 0.02644254852190563651 0.004875083614142835219
1.750000 0.02920538147050491182 -0.00130389032871694845
2.000000 0.03176447983060882996 -0.007927654959407537047
2.250000 0.03390577384899421537 -0.01452270591751879565
2.500000 0.03552139202120099121 -0.02062084917757463221
2.750000 0.0366378585018197131 -0.02574610156053782836
3.000000 0.03737415590097760421 -0.02954811897768245751
3.250000 0.03782991253519484703 -0.03198829530909479135
3.500000 0.0379898224463289802 -0.03339219703015897794
3.750000 0.03772585937919094301 -0.03430722364020014764
4.000000 0.03688526458278424541 -0.03525252242840200972
