# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
4	5.0000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.7454686252013000e-03	-1.7781587055697679e-03	-6.6529589538750224e-17	-3.5174345932985343e-03	1.2520503030179529e-17	1.7574634100407569e-03
4	5.0000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.7454686252013000e-03	-1.7781587055697679e-03	-6.6529589538750224e-17	-3.5174345932985343e-03	1.2520503030179529e-17	1.7574634100407569e-03
4	5.0000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.7454686252013000e-03	-1.7781587055697679e-03	-6.6529589538750224e-17	-3.5174345932985343e-03	1.2520503030179529e-17	1.7574634100407569e-03
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.7454686252013000e-03	-1.7781587055697679e-03	-6.6529589538750224e-17	-3.5174345932985343e-03	1.2520503030179529e-17	1.7574634100407569e-03
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.7040993886952986e-04	-1.9420019772779179e-03	-3.3682148533704374e-17	-3.6299522546017946e-04	-4.1216609394019851e-17	1.8532767065523165e-04
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	2.2770692116477086e-04	-2.2305092998806293e-03	-1.7243204403403371e-17	-4.8439131926280004e-04	-1.2407560572831543e-17	2.4704004989972478e-04
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	2.8795153148107453e-04	-2.5913059583318747e-03	6.9790054019107879e-17	-6.1426457363441352e-04	3.5305438727181547e-17	3.1326931443997305e-04
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.2709855771940425e-04	-3.0299471062927266e-03	-5.9452749323777198e-17	-7.0558704460780414e-04	-5.2528666346332945e-17	3.6072822949916267e-04
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	3.8230757653058881e-04	-3.5718925946376661e-03	-3.9902335337896616e-17	-8.3459656740729883e-04	-2.8712258846183286e-17	4.2769374486567569e-04
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	4.4704447280053387e-04	-4.2490750745551795e-03	-3.0256316033112131e-17	-9.9108919164082095e-04	1.4192041310009911e-17	5.0938186951713326e-04
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	5.2561373840408665e-04	-5.1053248557672839e-03	-1.3350523846328237e-17	-1.1883399191065171e-03	4.0205467102385027e-17	6.1292327596104311e-04
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	6.2104875486667093e-04	-6.2023385823100040e-03	-1.3564466887171463e-17	-1.4401804859749492e-03	-1.6831591449714643e-17	7.4603529124560482e-04
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	7.3621594867962327e-04	-7.6281835717471750e-03	1.9017463934001134e-17	-1.7656308431241725e-03	2.0683151449758561e-17	9.1957830656428643e-04
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	8.7302627906137497e-04	-9.5106413281906190e-03	-1.1089159547269858e-17	-2.1919513843563954e-03	-4.7184292777335900e-19	1.1495521517410211e-03
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.0295293578836623e-03	-1.2038051526446566e-02	1.0222176799632549e-17	-2.7579399064023061e-03	-2.6501749507375678e-17	1.4597198599736346e-03
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.1929075171532113e-03	-1.5491657150652241e-02	5.2314679054632501e-18	-3.5183471959029746e-03	-2.7840118689689101e-18	1.8859524098429285e-03
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.3221672862052506e-03	-2.0293990656433936e-02	-1.5982801232478925e-17	-4.5474259540753004e-03	-3.1612843338580354e-19	2.4830333137076778e-03
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.3057862843247228e-03	-2.7072675705848859e-02	-8.3096540687935388e-18	-5.9350698789672994e-03	2.2680434867273981e-17	3.3360807445651118e-03
