# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
4	5.0000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-4.6666508694480840e-04	-8.8743327267781324e-04	-2.7321824491072594e-16	9.3199787948269972e-04	4.8699396964049983e-17	-4.6500738710284693e-04
4	5.0000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.9423977811806077e-04	-1.1496922253761502e-03	-1.8829698789471247e-16	5.8190454486900154e-04	2.3511383100032111e-17	-2.8925378045597643e-04
4	5.0000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.2181446929131310e-04	-1.4119511780744871e-03	-1.0337573087869902e-16	2.3181121025530330e-04	-1.6766307639857605e-18	-1.1350017380910588e-04
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.0610839535434578e-05	-1.6742101307728240e-03	-1.8454473862685568e-17	-1.1828212435839487e-04	-2.6864644628003632e-17	6.2253432837764669e-05
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.2303614836218226e-04	-1.9364690834711609e-03	6.6466783153327882e-17	-4.6837545897209307e-04	-5.2052658492021504e-17	2.3800703948463522e-04
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	2.4860573246017606e-04	-2.2329642834182446e-03	-1.3027111281031611e-17	-5.2624934520654196e-04	2.0058884770857314e-17	2.6793708850857915e-04
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	2.8395873590941702e-04	-2.5911763463364705e-03	6.0320680511944572e-17	-6.0626278969069520e-04	-4.1517342576931532e-17	3.0927408925323166e-04
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.2878025124452988e-04	-3.0298539963868336e-03	2.6227884791605864e-17	-7.0895086327552492e-04	1.8426260319219896e-17	3.6240992102410969e-04
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	3.8217055337755790e-04	-3.5718995360719029e-03	-2.1334471516166666e-18	-8.3432281742631031e-04	-2.5286069971959196e-17	4.2755675818181144e-04
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	4.4698361481936152e-04	-4.2490765420066913e-03	-5.1121385039935192e-17	-9.9096738134616161e-04	-6.9675095405131814e-18	5.0932101043855353e-04
