# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
8	1.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6057857931230612e-04	5.3411548086323323e-06	2.4201367812967007e-18
8	1.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8106366681603570e-04	2.8365615921006638e-05	1.3387979860728870e-18
8	1.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0154875431976528e-04	5.1390077033380943e-05	2.5745919084907370e-19
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2203384182349485e-04	7.4414538145755249e-05	-8.2387960437473959e-19
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4251892932722443e-04	9.7438999258129554e-05	-1.9052183995985529e-18
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3468854821186744e-04	1.2643358181548421e-04	-9.1157505356915558e-20
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0630540855955255e-05	1.6667284222377361e-04	2.3655618150476558e-18
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2208996246442992e-05	2.2311553359491255e-04	2.5590987978789811e-19
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7432229394176274e-05	3.0398797586921923e-04	-2.7249322378930224e-18
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4193356554146745e-04	4.2320387654675752e-04	-9.6703023221512223e-19
8	1.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0537484111387679e-04	6.0412458442129547e-04	-1.6558884798488346e-18
8	1.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0792055646463294e-04	8.8789306739875916e-04	-8.4536306160218613e-19
8	1.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8958111525816141e-04	1.3506517613124909e-03	6.7652949555481239e-19
8	1.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0350815400379396e-04	2.1478248120835575e-03	-1.8079093248756534e-18
8	1.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2218781976725392e-03	3.6059643909063027e-03	-4.3389743827401589e-18
