# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
8	1.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8807509426211775e-04	6.9986538254286794e-05	6.1146738067421611e-20
8	1.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8807509426211775e-04	6.9986538254286794e-05	6.1146738067421611e-20
8	1.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8807509426211775e-04	6.9986538254286794e-05	6.1146738067421611e-20
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8807509426211775e-04	6.9986538254286794e-05	6.1146738067421611e-20
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1265183396757001e-03	9.5098109058958888e-05	-8.4295236618860820e-20
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4659010570920413e-03	1.2996404809098233e-04	2.0080489605086299e-19
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9664382014847606e-04	1.6876235467219749e-04	1.4467456010659864e-18
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4515730537118123e-04	2.2294830890686503e-04	3.0126465944146338e-21
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2856332203184463e-04	3.0378861559934769e-04	6.9583961213792415e-19
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3609764569585020e-04	4.2322418753998472e-04	1.1268484019760379e-18
8	1.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0423704554579564e-04	6.0413719851963002e-04	1.1711404282318112e-18
8	1.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0823653170120925e-04	8.8789082802547632e-04	-9.4266916214299227e-18
8	1.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8959779803302305e-04	1.3506512644999174e-03	-2.7108837942186160e-18
8	1.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0349664524234025e-04	2.1478249756590943e-03	-1.5942668470835629e-18
8	1.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2218787124003950e-03	3.6059643966617114e-03	4.1329915698902688e-18
8	1.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3716904269056047e-03	6.3113261013444432e-03	-4.1040028414610076e-18
8	1.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1818931809993197e-03	1.2006993038616312e-02	-1.5431927642876610e-17
8	1.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5958354578794472e-02	2.8909789399701086e-02	3.9147936755762042e-18
8	1.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6804803790880131e-02	7.5063389124389923e-02	3.8414860916038022e-19
8	1.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0675386357940097e-02	1.5689440575895161e-01	8.3299805210004948e-18
8	1.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6423668226927386e-02	2.5551172984201342e-01	-4.0883469754390347e-18
8	1.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1921321225399690e-03	3.2477895248086569e-01	2.8473894585399445e-17
8	1.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7235018821568505e-02	1.4703666469309468e-01	1.9300579430149640e-17
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5761828992809647e-17	-7.3140138719709211e-17	2.3059934850247129e-18
8	1.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7235018821568717e-02	-1.4703666469309468e-01	2.0711693674261437e-18
8	1.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1921321225398702e-03	-3.2477895248086552e-01	8.0547701620237689e-18
8	1.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6423668226927594e-02	-2.5551172984201354e-01	1.0497902799446484e-17
8	1.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0675386357940277e-02	-1.5689440575895161e-01	3.9466379950922916e-18
8	1.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6804803790880422e-02	-7.5063389124389784e-02	-2.3801911053919036e-19
