# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
16	2.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.4126888217777738e-04	1.0322312762347334e-04	-1.0833956732052336e-18
16	2.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.4126888217777738e-04	1.0322312762347334e-04	-1.0833956732052336e-18
16	2.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.4126888217777738e-04	1.0322312762347334e-04	-1.0833956732052336e-18
16	2.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.4126888217777738e-04	1.0322312762347334e-04	-1.0833956732052336e-18
16	2.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2552683230770435e-04	1.3301156279979688e-04	4.3509965955869942e-19
16	2.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6703227510975599e-04	1.7157886745544073e-04	-4.2516768365174127e-18
16	2.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0253675909231087e-03	2.2389271613768486e-04	1.1364777922488747e-17
16	2.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2857584137280030e-04	2.9846569636621923e-04	-2.7115721100612949e-17
16	2.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5594504111969708e-05	4.0378647885134811e-04	-2.2489236755112024e-17
16	2.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7740876401084210e-04	5.6039307183792955e-04	-3.7993818211160305e-17
