# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
16	2.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1760078701819507e-04	-4.8169362624501532e-06	-1.0053757721897435e-16
16	2.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4709282879875298e-04	2.7992427048964536e-05	-7.2602545257638369e-17
16	2.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7658487057931089e-04	6.0801790360379224e-05	-4.4667513296302389e-17
16	2.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0607691235986891e-04	9.3611153671793913e-05	-1.6732481334966417e-17
16	2.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3556895414042688e-04	1.2642051698320860e-04	1.1202550626369555e-17
16	2.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6742996362423749e-04	1.6647842091168819e-04	-2.6527481913102617e-18
16	2.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8639371790712667e-04	2.1994237755726235e-04	-3.2012203194772988e-18
16	2.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0358161976350889e-04	2.9466632104567649e-04	-4.7805214963097383e-18
16	2.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8335459187674149e-04	4.0217274428314294e-04	-2.1958645630038827e-18
16	2.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4281188479307683e-04	5.6053387428973945e-04	-2.2202065031646456e-18
16	2.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6154640314649874e-04	8.0073154322387956e-04	-6.2080529763772897e-18
16	2.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4815411704651465e-04	1.1781920795221406e-03	2.8292664194253148e-18
16	2.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3715036509928278e-04	1.7986100637126590e-03	-1.0099707492396575e-18
16	2.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3619335313331696e-03	2.8620379345429881e-03	3.0219314636158458e-19
16	2.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5929817157537460e-03	4.7362437568195864e-03	-2.6284301379111244e-19
16	2.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2181846781796581e-03	8.3560238206426170e-03	-1.8270094263095049e-18
16	2.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7617586037884209e-03	1.6714463894932349e-02	4.7635985174197615e-19
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7560806299951062e-02	3.6661618229457474e-02	6.0803334407051404e-18
