0.000000 -5.99356920191145623e-07 1.98288497244580219e-08
0.250000 -4.9689002161597228e-07 -8.966371444833242096e-09
0.500000 -2.786256749972664479e-07 -5.053451623161042604e-08
0.750000 1.456153612258171671e-07 -1.023128517694695181e-07
1.000000 6.485831093831558334e-07 -1.695455025665229735e-07
1.250000 8.34460068583715078e-07 -2.63202455003663086e-07
1.500000 4.438400446224786201e-07 -3.700166422287969619e-07
1.750000 -3.359517554102808965e-07 -4.57279730375428351e-07
2.000000 -1.045802658168146113e-06 -5.067425052803038266e-07
2.250000 -1.35544320055369483e-06 -5.290966901896380807e-07
2.500000 -1.250211345962169373e-06 -5.468678254910108887e-07
2.750000 -9.158910767304691599e-07 -5.713722953127541316e-07
3.000000 -5.438419510319509443e-07 -5.946714398980576257e-07
3.250000 -2.454354915999295688e-07 -5.971468781098874646e-07
3.500000 -7.004563076866736334e-08 -5.616015442266792933e-07
3.750000 -3.231592168404379138e-08 -4.845664746835404725e-07
4.000000 -1.093662086755109607e-07 -3.789185453405668253e-07
