0.000000 -8.486852826314340476e-07 -3.271675630603602939e-07
0.250000 -7.260535013625196334e-07 -3.48020453429950024e-07
0.500000 -4.81338026936627573e-07 -3.887976554123063145e-07
0.750000 6.574855532969877592e-08 -4.482861034535268489e-07
1.000000 7.599494222324921673e-07 -5.334450346335005346e-07
1.250000 1.016600642964459597e-06 -6.521247146911838011e-07
1.500000 4.277560212554312877e-07 -7.74812080588689555e-07
1.750000 -7.39703027036357574e-07 -8.504117890318071798e-07
2.000000 -1.781556036830558997e-06 -8.581469363083247515e-07
2.250000 -2.175688013130290834e-06 -8.249636603105943147e-07
2.500000 -1.899993952718870825e-06 -7.95163034592765173e-07
2.750000 -1.270086436945220849e-06 -7.92233504645983218e-07
3.000000 -6.217863529494871538e-07 -8.047234577122529214e-07
3.250000 -1.52748530755116349e-07 -7.9774293123924836e-07
3.500000 5.946567615598179274e-08 -7.369197836634163916e-07
3.750000 7.914038928732687431e-09 -6.104282391042447272e-07
4.000000 -2.485821393788246298e-07 -4.378439307582150019e-07
