# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
28	3.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1884365845701066e+00	1.7501971241228919e-03	6.3209764361715583e-17	1.1883979265873275e+00	-8.1512101755017100e-16	1.1721286904969017e+00
28	3.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1977994333094129e+00	3.1831704653398933e-03	5.1654129631526499e-17	1.1977025036534497e+00	-6.1217987692044652e-16	1.1886527670229903e+00
28	3.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2071622820487191e+00	4.6161438065568947e-03	4.0098494901337414e-17	1.2070070807195719e+00	-4.0923873629072204e-16	1.2051768435490788e+00
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2165251307880254e+00	6.0491171477738961e-03	2.8542860171148323e-17	1.2163116577856941e+00	-2.0629759566099753e-16	1.2217009200751674e+00
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2258879795273316e+00	7.4820904889908975e-03	1.6987225440959235e-17	1.2256162348518163e+00	-3.3564550312730438e-18	1.2382249966012560e+00
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2365979623662047e+00	9.0154299437842228e-03	7.0574528114595816e-17	1.2362584312451395e+00	1.0797915241839383e-17	1.2556580741255310e+00
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2492695063295836e+00	1.0736744083837442e-02	-1.0715560399711538e-16	1.2488429258692708e+00	4.2966518146862710e-17	1.2745360483947969e+00
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2640523644886423e+00	1.2747504776638083e-02	5.8855594318877502e-17	1.2635083270439031e+00	2.9900167461383836e-16	1.2953246159846530e+00
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2812894209030041e+00	1.5178391456989432e-02	9.1844734221672264e-17	1.2805834385549675e+00	3.3353649423711065e-16	1.3184822490807901e+00
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3013784799687549e+00	1.8201915845389872e-02	2.2121433090592025e-16	1.3004481921841764e+00	1.6187999314186146e-16	1.3447797924091331e+00
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3246820004830897e+00	2.2036597723068988e-02	2.0744061420570467e-16	1.3234428845992805e+00	4.8983860778846579e-17	1.3756333468579207e+00
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3518042511933108e+00	2.6965013163413858e-02	9.8377973445694801e-17	1.3501403543514583e+00	8.6228429588949083e-17	1.4127846309315006e+00
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3837568587990401e+00	3.3375678009252500e-02	1.0582777539783236e-16	1.3815015200572969e+00	1.8534743197118466e-16	1.4579920880594943e+00
