# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
28	3.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1900388827044344e+00	8.8148137516350679e-03	-4.4547047690589206e-18	1.1898181886110906e+00	1.2869704654166432e-16	1.2561366133035907e+00
28	3.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1900388827044344e+00	8.8148137516350679e-03	-4.4547047690589206e-18	1.1898181886110906e+00	1.2869704654166432e-16	1.2561366133035907e+00
28	3.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.1900388827044344e+00	8.8148137516350679e-03	-4.4547047690589206e-18	1.1898181886110906e+00	1.2869704654166432e-16	1.2561366133035907e+00
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.1900388827044344e+00	8.8148137516350679e-03	-4.4547047690589206e-18	1.1898181886110906e+00	1.2869704654166432e-16	1.2561366133035907e+00
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2023773633757424e+00	9.2114617608224994e-03	7.1347125925980495e-18	1.2021289130107007e+00	1.9532256401896434e-16	1.2612135571754410e+00
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2201991769788318e+00	1.0005396370919874e-02	-4.7274993184138646e-18	1.2198930420658212e+00	2.6898087207381151e-16	1.2697743635469938e+00
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2383347182551607e+00	1.1202094860752338e-02	-3.7572922841754411e-17	1.2379396517367642e+00	2.4395546667341922e-16	1.2805961603725819e+00
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2581944550436246e+00	1.2892648923784443e-02	5.7628915198793500e-17	1.2576732395007448e+00	2.9508418151012924e-16	1.2930888296353686e+00
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2796372301259782e+00	1.5192443734793367e-02	-1.4650200346373252e-17	1.2789433387922833e+00	1.7074443962133407e-16	1.3096024030149414e+00
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3014670972545246e+00	1.8194734062943248e-02	1.3367166916741247e-16	1.3005409729477744e+00	5.6172752726507614e-18	1.3348735622513797e+00
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3248100926194970e+00	2.2034349641942206e-02	1.0648556262631290e-16	1.3235717193849021e+00	2.2624034889942064e-17	1.3697070666529867e+00
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3517756593289083e+00	2.6964766957692607e-02	1.4446873661023137e-16	1.3501117751359557e+00	7.3148281306269021e-17	1.4110449533124196e+00
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3837443706113115e+00	3.3375791769784655e-02	3.1908398418542412e-16	1.3814889849322953e+00	9.5730815130172150e-17	1.4579867758158938e+00
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4219677612170687e+00	4.1821079765678289e-02	3.3725669369884260e-16	1.4189103763479072e+00	8.0191420307568935e-17	1.5133697833960957e+00
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4683350092076504e+00	5.3092933326416798e-02	3.7671242198193909e-16	1.4643879035862688e+00	1.2736345060767387e-17	1.5807702666888697e+00
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5256746800279493e+00	6.8303559244266676e-02	1.4259489689531726e-16	1.5213780629965243e+00	6.0422279964971568e-17	1.6627014026916558e+00
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.5982152633459512e+00	8.8863086920529660e-02	7.8321365552346622e-17	1.5956260582974722e+00	1.1172988766985025e-16	1.7619977404621774e+00
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.6922044649788170e+00	1.1641750355250281e-01	-4.6323994984912673e-17	1.6959664640497765e+00	3.0304947720561944e-17	1.8872381973596384e+00
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8181875074251408e+00	1.5403403426015005e-01	-1.0270305698116716e-16	1.8365213226641222e+00	9.0621750016839653e-17	2.0622865198941227e+00
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0025072414104574e+00	2.1306509212875974e-01	2.2978263908803910e-16	2.0473800003098326e+00	9.0503963460266743e-18	2.3324214545806785e+00
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.3295023535690476e+00	3.3891387307836263e-01	7.7264673690953472e-17	2.4035123064387429e+00	-1.7847168499257311e-16	2.7382894884098579e+00
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0298652871205025e+00	6.7648085914869405e-01	-1.2017735742712613e-16	3.0445555087616181e+00	-2.3667627202090738e-16	3.1816135368482636e+00
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.3309404452866440e+00	1.4021003608782787e+00	3.9858189794092779e-17	3.9937984437123197e+00	-2.5070717631416585e-17	3.3110455266078862e+00
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2284840658813891e+00	1.9276768938209563e+00	1.6055777496023729e-16	4.5567917490167700e+00	3.5650046692506810e-16	3.1667228887207837e+00
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.3309404452866440e+00	1.4021003608782778e+00	3.0792975866599519e-16	3.9937984437123197e+00	5.4983953767467852e-16	3.3110455266078862e+00
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0298652871205034e+00	6.7648085914869405e-01	3.1692957085372019e-16	3.0445555087616203e+00	2.7224669787576200e-16	3.1816135368482650e+00
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.3295023535690471e+00	3.3891387307836224e-01	8.4171701997487403e-17	2.4035123064387429e+00	2.4856146244072250e-16	2.7382894884098574e+00
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.0025072414104566e+00	2.1306509212875938e-01	-5.1811067908683755e-17	2.0473800003098321e+00	2.0415337104038985e-16	2.3324214545806781e+00
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8181875074251406e+00	1.5403403426014986e-01	-4.2363598087532311e-17	1.8365213226641228e+00	-5.1724870047313807e-18	2.0622865198941223e+00
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.6922044649788166e+00	1.1641750355250251e-01	-3.4511721458390018e-17	1.6959664640497765e+00	-3.9946957266198940e-17	1.8872381973596388e+00
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.5982152633459505e+00	8.8863086920529299e-02	-2.1192940225606420e-16	1.5956260582974719e+00	-1.2593527862395424e-16	1.7619977404621778e+00
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5256746800279493e+00	6.8303559244266621e-02	-2.4177088161316210e-16	1.5213780629965241e+00	-7.4844127672346259e-17	1.6627014026916549e+00
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4683350092076501e+00	5.3092933326416715e-02	-1.1845133903547714e-16	1.4643879035862688e+00	1.7120973593677886e-17	1.5807702666888697e+00
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4219677612170685e+00	4.1821079765678240e-02	1.3195430149449143e-16	1.4189103763479067e+00	-1.2916495122669256e-17	1.5133697833960953e+00
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3837443706113117e+00	3.3375791769784523e-02	-2.6061078268932965e-17	1.3814889849322953e+00	1.3720478313909035e-16	1.4579867758158938e+00
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3517756593289088e+00	2.6964766957692669e-02	-2.3659538178324589e-16	1.3501117751359559e+00	8.7938154033194672e-17	1.4110449533124203e+00
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3248100926194972e+00	2.2034349641942272e-02	2.2076034707443499e-17	1.3235717193849026e+00	4.2209769159041948e-17	1.3697070666529874e+00
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3014670972545244e+00	1.8194734062943290e-02	2.5841312338380039e-16	1.3005409729477746e+00	1.8145224087374938e-16	1.3348735622513799e+00
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2796372301259780e+00	1.5192443734793223e-02	9.9978829185063643e-17	1.2789433387922837e+00	2.4258279455863467e-16	1.3096024030149414e+00
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2581944550436241e+00	1.2892648923784273e-02	9.3089464137674929e-17	1.2576732395007446e+00	4.0393012520104405e-17	1.2930888296353678e+00
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2383347182551605e+00	1.1202094860752227e-02	2.2214172372643197e-16	1.2379396517367642e+00	5.8935298163187115e-17	1.2805961603725826e+00
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2201991769788323e+00	1.0005396370919696e-02	1.8414475010445460e-16	1.2198930420658212e+00	1.1797388978704565e-16	1.2697743635469940e+00
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2023773633757420e+00	9.2114617608224612e-03	7.5528417630794389e-17	1.2021289130107007e+00	7.8245449993886373e-17	1.2612135571754417e+00
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.1900388827044344e+00	8.8148137516350679e-03	1.3377439088867799e-16	1.1898181886110906e+00	3.3414396293888819e-17	1.2561366133035909e+00
28	3.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.1900388827044344e+00	8.8148137516350679e-03	1.3377439088867799e-16	1.1898181886110906e+00	3.3414396293888819e-17	1.2561366133035909e+00
28	3.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1900388827044344e+00	8.8148137516350679e-03	1.3377439088867799e-16	1.1898181886110906e+00	3.3414396293888819e-17	1.2561366133035909e+00
28	3.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1900388827044344e+00	8.8148137516350679e-03	1.3377439088867799e-16	1.1898181886110906e+00	3.3414396293888819e-17	1.2561366133035909e+00
