# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
24	3.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.5615776676016973e-05	-3.3673748993609672e-04	2.6882296783827382e-16
24	3.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.3810858114970281e-05	-3.9056871802971142e-04	1.9257884606009010e-16
24	3.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-2.7994060446076397e-05	-4.4439994612332611e-04	1.1633472428190637e-16
24	3.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-6.9798979007123076e-05	-4.9823117421694081e-04	4.0090602503722614e-17
24	3.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.1160389756816975e-04	-5.5206240231055550e-04	-3.6153519274461139e-17
24	3.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.5832986187014629e-04	-6.2283063138631346e-04	-6.2590639265759336e-17
24	3.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.1504249195674141e-04	-7.0215049977929587e-04	6.3503098859266313e-17
24	3.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.8857300081269559e-04	-8.3846685508803115e-04	1.0084025642468724e-16
24	3.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.8638782168222912e-04	-1.0660570546845638e-03	-1.0688669272118436e-16
24	3.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-5.2168861075550452e-04	-1.2282504640201088e-03	-2.1053378396959509e-16
24	3.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-7.1669642865922905e-04	-1.3443411748750532e-03	5.4324580883507625e-17
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.0054623819771332e-03	-1.6916788076545778e-03	-2.1061790591616462e-17
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.4416790467812871e-03	-2.4049256652781451e-03	1.3358499717930258e-16
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.0595987924837676e-03	-3.5541874860802996e-03	-7.5808819485046882e-17
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.8532802198842242e-03	-5.5586662486766976e-03	2.4136628794214026e-16
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.1843275919379880e-03	-8.5556790394176220e-03	-8.9398283980936561e-17
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-7.1900332274086303e-03	-1.0609602233585955e-02	-1.1168215763751186e-17
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.1646756955591333e-02	-9.3336007717055910e-03	2.6060985981442366e-16
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.2354099161618108e-02	-7.3358325184541403e-03	-5.6186284755576990e-18
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.2054872011977316e-03	-8.7966617790042057e-03	2.0475895296846046e-17
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.3113520045182528e-02	-1.2953436733836875e-02	2.7955289417696357e-17
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.6948551545581102e-02	-1.7718048451960591e-02	5.1059270899650108e-17
