# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
24	3.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.4820355192461784e-04	-9.4803504190894554e-05	2.2672736204523932e-17
24	3.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.4820355192461784e-04	-9.4803504190894554e-05	2.2672736204523932e-17
24	3.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.4820355192461784e-04	-9.4803504190894554e-05	2.2672736204523932e-17
24	3.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.4820355192461784e-04	-9.4803504190894554e-05	2.2672736204523932e-17
24	3.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.6700507725068815e-04	-1.9185485468535635e-04	-2.6471673100841627e-16
24	3.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.9830730434580490e-04	-1.4056044905429730e-04	-2.1335188372382386e-16
24	3.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.4594591376144050e-04	-4.4457200709091549e-04	-1.9573004082187527e-16
24	3.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.9988286373488441e-04	-9.4085077809007123e-04	-1.0149143898840754e-16
24	3.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.8321190258124417e-04	2.4397503205432353e-04	-6.5931504424689775e-17
24	3.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-5.3150604492941322e-04	1.5608283499727541e-03	9.1408801747242679e-17
24	3.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-7.3599109605590300e-04	6.0924020011371752e-04	9.4830010283859754e-18
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.0140147394421294e-03	-1.2703396035132050e-03	2.0288720958401759e-17
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.4405820899441673e-03	-2.5162224374040794e-03	4.3710288711151099e-17
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.0582085232550571e-03	-3.6020450084015341e-03	3.1597911376938874e-16
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.8533487371336010e-03	-5.5504801264180878e-03	5.7575064903018837e-17
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.1844857390545128e-03	-8.5518181551613101e-03	3.8652583960942251e-17
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-7.1900232156704444e-03	-1.0610228762093157e-02	-9.9382244957864032e-17
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.1646744196971091e-02	-9.3338105263138862e-03	1.3610596518925804e-17
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.2354100577036420e-02	-7.3357852754405454e-03	6.4169362895779017e-18
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.2054878024640365e-03	-8.7966549025870425e-03	1.3596107502723037e-16
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.3113520178104224e-02	-1.2953439444482816e-02	-1.7385838671974724e-16
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.6948551568105102e-02	-1.7718048476310332e-02	-2.6582201659237045e-16
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.6796348044657005e-02	-1.1433485914923654e-02	3.4714297282128017e-17
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7768410251330980e-17	-2.9783429543258274e-16	1.1480872659613896e-17
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.6796348044656932e-02	1.1433485914923347e-02	4.5993388001824783e-17
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.6948551568105349e-02	1.7718048476310286e-02	8.1814140449774640e-17
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.3113520178104507e-02	1.2953439444482941e-02	-6.2728345883894449e-17
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.2054878024642868e-03	8.7966549025870339e-03	-2.5389311107536570e-17
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.2354100577036295e-02	7.3357852754403095e-03	-6.2472075779871962e-18
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.1646744196970942e-02	9.3338105263140111e-03	1.0694135206779565e-16
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	7.1900232156703525e-03	1.0610228762093023e-02	-2.8286562095476062e-16
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.1844857390543715e-03	8.5518181551612910e-03	-5.5913775725872683e-17
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.8533487371333321e-03	5.5504801264188433e-03	-2.2835901312658404e-16
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.0582085232551607e-03	3.6020450084018642e-03	-4.5258490688557896e-17
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4405820899443225e-03	2.5162224374041305e-03	7.7674721846294930e-17
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.0140147394422296e-03	1.2703396035132954e-03	-4.2890240962586108e-17
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.3599109605627271e-04	-6.0924020011394325e-04	-2.5851766935740755e-16
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.3150604492943306e-04	-1.5608283499731800e-03	-2.1741526921425540e-16
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.8321190258123176e-04	-2.4397503205475052e-04	-3.0174970602084137e-17
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.9988286373548755e-04	9.4085077808991110e-04	-4.0982994205145994e-17
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.4594591376200559e-04	4.4457200709000969e-04	1.7403180578257311e-17
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.9830730434581604e-04	1.4056044905392528e-04	3.0004877421677349e-18
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.6700507725026428e-04	1.9185485468660183e-04	2.0673052870450780e-17
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.4820355192491378e-04	9.4803504191146942e-05	-8.4228378156434848e-18
24	3.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.4820355192491378e-04	9.4803504191146942e-05	-8.4228378156434848e-18
24	3.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.4820355192491378e-04	9.4803504191146942e-05	-8.4228378156434848e-18
24	3.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.4820355192491378e-04	9.4803504191146942e-05	-8.4228378156434848e-18
