0.000000 -0.0001700346842149495687 -1.444296707273252936e-06
0.250000 -6.932334538663666309e-05 -2.255246266607266649e-06
0.500000 -2.99621137142437221e-05 -1.971480296196794749e-06
0.750000 -1.282248648972934371e-05 -1.600286707821738542e-06
1.000000 -4.785711639177057156e-06 -1.317099679691280167e-06
1.250000 -7.424667837161010104e-07 -1.123415293582945871e-06
1.500000 1.50844932838108164e-06 -1.01486942568528159e-06
1.750000 3.011142871144271775e-06 -1.007892074024932587e-06
2.000000 4.281080071163187459e-06 -1.115753590461881317e-06
2.250000 5.531807876147771997e-06 -1.328092079833970217e-06
2.500000 6.786702921005956837e-06 -1.614692300746342323e-06
2.750000 7.96949771374698243e-06 -1.939542687969010107e-06
3.000000 8.984715978233775028e-06 -2.269602935864694431e-06
3.250000 9.773220127446059129e-06 -2.578092607403682674e-06
3.500000 1.033435012711156327e-05 -2.845538083979892483e-06
3.750000 1.071995143335672472e-05 -3.05785649382186381e-06
4.000000 1.100837790401504397e-05 -3.202050848191811685e-06
