0.000000 -0.0001068251234063931988 -1.132855946232776994e-06
0.250000 -4.474035956461784163e-05 -1.517450518262223347e-06
0.500000 -2.064476194141135309e-05 -1.286755696388630277e-06
0.750000 -1.02334477510118621e-05 -9.752596931578545529e-07
1.000000 -5.377644265806566726e-06 -6.713695298374354762e-07
1.250000 -2.91159464565826504e-06 -3.804259678783296044e-07
1.500000 -1.468253311235186879e-06 -1.1661892399005436e-07
1.750000 -4.021739470962654846e-07 8.845951317280838587e-08
2.000000 5.874531552056089821e-07 2.094764367424163141e-07
2.250000 1.597244130770955969e-06 2.440919309020552782e-07
2.500000 2.602140522947576043e-06 2.082057545822614455e-07
2.750000 3.523228833318028981e-06 1.237927432025284063e-07
3.000000 4.281510624743072361e-06 1.283165974598056091e-08
3.250000 4.832010187497045992e-06 -1.044936581930364919e-07
3.500000 5.175886347138412374e-06 -2.118556419168453591e-07
3.750000 5.353935587790158202e-06 -2.979000354416332464e-07
4.000000 5.42663271399055361e-06 -3.547975726937303675e-07
