# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
28	3.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8979097425244600e-01	-2.8696105632336245e-03	-6.7097572651647947e-16	1.0049776320111310e+00	-4.0502585845235149e-16	1.0050557952436727e+00
28	3.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9430492043820462e-01	-5.4845010120559944e-03	-4.8710786744024017e-16	1.0028022777122552e+00	-2.5037129190115737e-16	1.0028166435796790e+00
28	3.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9881886662396324e-01	-8.0993914608783642e-03	-3.0324000836400096e-16	1.0006269234133793e+00	-9.5716725349963192e-17	1.0005774919156853e+00
28	3.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0033328128097219e+00	-1.0714281909700734e-02	-1.1937214928776171e-16	9.9845156911450350e-01	5.8937841201230976e-17	9.9833834025169188e-01
28	3.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0078467589954805e+00	-1.3329172358523104e-02	6.4495709788477520e-17	9.9627621481562767e-01	2.1359240775242513e-16	9.9609918858769830e-01
28	3.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0120598947812707e+00	-1.6098382069129107e-02	7.2003207926667390e-17	9.9427871583797045e-01	2.1069455640276966e-16	9.9402545510204809e-01
28	3.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0159571511477978e+00	-1.9193535661984583e-02	2.0045570059026671e-17	9.9247550420038955e-01	7.2497533418339525e-17	9.9211841879012319e-01
28	3.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0197649402978579e+00	-2.2809375857703606e-02	2.7286954523688086e-17	9.9077125406805922e-01	1.1419935707087725e-16	9.9026223538751179e-01
28	3.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0235997780558046e+00	-2.7190506449694261e-02	7.3727214509218964e-17	9.8913661121996788e-01	1.3898639702833935e-16	9.8839555217789010e-01
28	3.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0277610161903763e+00	-3.2662692422492083e-02	1.3952079959995897e-16	9.8747516571294225e-01	1.6810318142226181e-16	9.8636680465893289e-01
28	3.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0328811512420519e+00	-3.9638954348731208e-02	8.9447726862772120e-17	9.8556950034914437e-01	2.3738014552705986e-16	9.8385986408490556e-01
28	3.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0393301876961414e+00	-4.8597598505067549e-02	9.1902778633864075e-17	9.8338973923805639e-01	1.6853219395151577e-16	9.8067586477491597e-01
28	3.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0469006516864514e+00	-6.0075981637048761e-02	1.2114556464459160e-16	9.8127426574177945e-01	6.2175278334960439e-17	9.7686057152813122e-01
28	3.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0557579314729229e+00	-7.4809630006576977e-02	1.7523761553275714e-16	9.7961182750099651e-01	7.6498913137424285e-17	9.7216074232455474e-01
28	3.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0681977588130112e+00	-9.4110421447226048e-02	3.8201433285366151e-17	9.7843196145262035e-01	9.7905696561824842e-17	9.6496961797356173e-01
28	3.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0889500490792388e+00	-1.2009260916315673e-01	-3.0247361285698451e-17	9.7791838356981076e-01	6.9144621932346817e-17	9.5194393123370902e-01
28	3.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1222747565615701e+00	-1.5491355452081643e-01	3.1864603610182316e-17	9.7998097849845256e-01	3.6068898338718795e-17	9.2953242160440386e-01
28	3.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1686581060619878e+00	-1.9921007200251495e-01	1.8202928621592899e-17	9.8846395333031978e-01	-3.1576512482495650e-17	8.9646560997972680e-01
28	3.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2134532744233328e+00	-2.4872613023711240e-01	3.7422522890040209e-17	1.0097603095257377e+00	-8.6339285892184912e-18	8.5952575764476702e-01
28	3.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1912801430303057e+00	-2.7579197994261584e-01	-4.0479328921672432e-18	1.0602532193129663e+00	3.4026086107249189e-17	8.4246183518225881e-01
28	3.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0240059395973591e+00	-1.8681539279943554e-01	6.5355276772994335e-17	1.1603978711462291e+00	7.9875791748931236e-18	8.6703624504408683e-01
