# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
28	3.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0395599130941933e+00	-1.6104032468803122e-02	5.4165297362938293e-17	9.8100296512900742e-01	-1.6447424561130406e-16	9.8082293303245949e-01
28	3.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0395599130941933e+00	-1.6104032468803122e-02	5.4165297362938293e-17	9.8100296512900742e-01	-1.6447424561130406e-16	9.8082293303245949e-01
28	3.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0395599130941933e+00	-1.6104032468803122e-02	5.4165297362938293e-17	9.8100296512900742e-01	-1.6447424561130406e-16	9.8082293303245949e-01
28	3.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0395599130941933e+00	-1.6104032468803122e-02	5.4165297362938293e-17	9.8100296512900742e-01	-1.6447424561130406e-16	9.8082293303245949e-01
28	3.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0351163812343085e+00	-1.6766770810100473e-02	8.9183171933585973e-17	9.8313101117238733e-01	-2.1029508121725624e-18	9.8292280730611004e-01
28	3.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0296280146908003e+00	-1.8122118064480698e-02	1.9473684789915323e-17	9.8580002436844216e-01	3.4682359605054074e-17	9.8553344249781627e-01
28	3.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0255214183558552e+00	-2.0217305236851953e-02	-7.2049613074438364e-18	9.8785880303390583e-01	9.7258546098427716e-17	9.8749669077592905e-01
28	3.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0216408022931622e+00	-2.3188754134324790e-02	-1.9028588282827872e-17	9.8987085563324229e-01	2.2884521305880815e-16	9.8935969686222935e-01
28	3.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0195049640262712e+00	-2.7258916566947580e-02	8.3841181057951536e-17	9.9112403361285062e-01	1.3104279488865211e-16	9.9038060775931247e-01
28	3.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0223635984831212e+00	-3.2660031944269349e-02	1.2758338500682974e-16	9.9007984655322312e-01	9.3400814284702396e-17	9.8896814243456288e-01
